raw_value,event_type,mention_count,resolver_status,canonical_name
Dartmouth Geisel School of Medicine,medical_school,1,cleaned_label,Dartmouth Geisel School of Medicine
Dartmouth Medical School,medical_school,1,cleaned_label,Dartmouth Medical School
David Geffen School of Medicine at UCLA,medical_school,1,cleaned_label,David Geffen School of Medicine at UCLA
Dell Medical School,medical_school,1,cleaned_label,Dell Medical School
Diagnostic Radiology at Rutgers New Jersey Medical School,residency_program,1,cleaned_label,Diagnostic Radiology at Rutgers New Jersey Medical School
Donald and Barbara Zucker School of Medicine at Hofstra/Norhwell,medical_school,1,cleaned_label,Donald and Barbara Zucker School of Medicine at Hofstra/Norhwell
Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,medical_school,1,cleaned_label,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell
"Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Hempstead, NY",medical_school,1,cleaned_label,"Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Hempstead, NY"
Drexel University,medical_school,1,cleaned_label,Drexel University
Drexel University,undergraduate_school,1,cleaned_label,Drexel University
Drexel University College of Medicine,medical_school,1,cleaned_label,Drexel University College of Medicine
Duke,medical_school,1,cleaned_label,Duke
Duke School of Medicine,medical_school,1,cleaned_label,Duke School of Medicine
Duke University,graduate_school,1,cleaned_label,Duke University
Duke University,medical_school,1,cleaned_label,Duke University
Duke University,residency_program,1,cleaned_label,Duke University
Duke University,undergraduate_school,1,cleaned_label,Duke University
Duke University School of Medicine,medical_school,1,cleaned_label,Duke University School of Medicine
Eastern Virginia Medical School,medical_school,1,cleaned_label,Eastern Virginia Medical School
Edward via College of Osteopathic Medicine – VA Campus,medical_school,1,cleaned_label,Edward via College of Osteopathic Medicine – VA Campus
"Einstein Medical Center, Philadelphia, PA",residency_program,1,cleaned_label,"Einstein Medical Center, Philadelphia, PA"
"Eisenhower Medical Center, Rancho Mirage, CA",residency_program,1,cleaned_label,"Eisenhower Medical Center, Rancho Mirage, CA"
Emory School of Medicine,medical_school,1,cleaned_label,Emory School of Medicine
Emory University,medical_school,1,cleaned_label,Emory University
Emory University,residency_program,1,cleaned_label,Emory University
Emory University,undergraduate_school,1,cleaned_label,Emory University
Emory University School of Medicine,medical_school,1,cleaned_label,Emory University School of Medicine
Emory University School of Medicine,residency_program,1,cleaned_label,Emory University School of Medicine
Erasmus University Rotterdam (PhD),graduate_school,1,cleaned_label,Erasmus University Rotterdam (PhD)
"Faculty of Medicine Ain Shams University, Cairo, Egypt",graduate_school,1,cleaned_label,"Faculty of Medicine Ain Shams University, Cairo, Egypt"
"Faculty of Medicine Ain Shams University, Cairo, Egypt",medical_school,1,cleaned_label,"Faculty of Medicine Ain Shams University, Cairo, Egypt"
Faculty of Medicine of Damascus University,medical_school,1,cleaned_label,Faculty of Medicine of Damascus University
"Family Medicine, Carl R Darnall Army Medical Center",residency_program,1,cleaned_label,"Family Medicine, Carl R Darnall Army Medical Center"
First Moscow State Medical University,medical_school,1,cleaned_label,First Moscow State Medical University
Florida Atlantic University,medical_school,1,cleaned_label,Florida Atlantic University
"Florida Gulf Coast University, BS",undergraduate_school,1,cleaned_label,"Florida Gulf Coast University, BS"
Florida International University,undergraduate_school,1,cleaned_label,Florida International University
Florida International University Herbert Wertheim College of Medicine,medical_school,1,cleaned_label,Florida International University Herbert Wertheim College of Medicine
Florida State University,undergraduate_school,1,cleaned_label,Florida State University
Fordham College at Lincoln Center,undergraduate_school,1,cleaned_label,Fordham College at Lincoln Center
GW School of Medicine and Health Sciences,medical_school,1,cleaned_label,GW School of Medicine and Health Sciences
Geisel School of Medicine at Dartmouth,medical_school,1,cleaned_label,Geisel School of Medicine at Dartmouth
Geisinger,medical_school,1,cleaned_label,Geisinger
Geisinger Commonwealth School of Medicine,medical_school,1,cleaned_label,Geisinger Commonwealth School of Medicine
George Washington School of Medicine and Health Sciences,medical_school,1,cleaned_label,George Washington School of Medicine and Health Sciences
George Washington University,medical_school,1,cleaned_label,George Washington University
George Washington University,residency_program,1,cleaned_label,George Washington University
George Washington University School of Medicine,medical_school,1,cleaned_label,George Washington University School of Medicine
George Washington University School of Medicine & Health Sciences,medical_school,1,cleaned_label,George Washington University School of Medicine & Health Sciences
Georgetown University,medical_school,1,cleaned_label,Georgetown University
Georgetown University,undergraduate_school,1,cleaned_label,Georgetown University
Georgetown University School of Medicine,medical_school,1,cleaned_label,Georgetown University School of Medicine
Georgia Institute of Technology,undergraduate_school,1,cleaned_label,Georgia Institute of Technology
Georgia State University,undergraduate_school,1,cleaned_label,Georgia State University
Gettysburg College,undergraduate_school,1,cleaned_label,Gettysburg College
Gonzaga University,undergraduate_school,1,cleaned_label,Gonzaga University
Guilan University of Medical Sciences,medical_school,1,cleaned_label,Guilan University of Medical Sciences
Hackensack Meridian School of Medicine,medical_school,1,cleaned_label,Hackensack Meridian School of Medicine
"Hackensack University Medical Center, Hackensack, NJ",residency_program,1,cleaned_label,"Hackensack University Medical Center, Hackensack, NJ"
Hampton University,undergraduate_school,1,cleaned_label,Hampton University
Harbin Medical University,medical_school,1,cleaned_label,Harbin Medical University
Harvard,medical_school,1,cleaned_label,Harvard
Harvard,undergraduate_school,1,cleaned_label,Harvard
Harvard College,medical_school,1,cleaned_label,Harvard College
Harvard College,undergraduate_school,1,cleaned_label,Harvard College
Harvard Medical School,graduate_school,1,cleaned_label,Harvard Medical School
Harvard Medical School,medical_school,1,cleaned_label,Harvard Medical School
"Harvard Medical School Residency: Internal Medicine, UMass Chan Medical School",medical_school,1,cleaned_label,"Harvard Medical School Residency: Internal Medicine, UMass Chan Medical School"
Harvard University,undergraduate_school,1,cleaned_label,Harvard University
Haverford College,undergraduate_school,1,cleaned_label,Haverford College
Hofstra North Shore – LIJ School of Medicine,medical_school,1,cleaned_label,Hofstra North Shore – LIJ School of Medicine
Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia Internal Medicine-Pediatrics Program,residency_program,1,cleaned_label,Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia Internal Medicine-Pediatrics Program
"Hospital of the University of Pennsylvania, Internal Medicine",residency_program,1,cleaned_label,"Hospital of the University of Pennsylvania, Internal Medicine"
Hospital of the University/Children’s Hospital of Philadelphia,residency_program,1,cleaned_label,Hospital of the University/Children’s Hospital of Philadelphia
Howard University,medical_school,1,cleaned_label,Howard University
Howard University College of Medicine,medical_school,1,cleaned_label,Howard University College of Medicine
"Icahn School of Medicine At Mount Sinai, New York, NY",medical_school,1,cleaned_label,"Icahn School of Medicine At Mount Sinai, New York, NY"
Icahn School of Medicine at Mt. Sinai,medical_school,1,cleaned_label,Icahn School of Medicine at Mt. Sinai
Ichan School of Medicine at Mount Sinai,medical_school,1,cleaned_label,Ichan School of Medicine at Mount Sinai
Indiana University,residency_program,1,cleaned_label,Indiana University
Indiana University,undergraduate_school,1,cleaned_label,Indiana University
Indiana University School of Medicine,medical_school,1,cleaned_label,Indiana University School of Medicine
Indira Gandhi Govt Medical College,medical_school,1,cleaned_label,Indira Gandhi Govt Medical College
"Inspira Health Network - Mullica Hill, Internal Medicine",residency_program,1,cleaned_label,"Inspira Health Network - Mullica Hill, Internal Medicine"
Integrated Plastic Surgery Residency at Northwell Health,residency_program,1,cleaned_label,Integrated Plastic Surgery Residency at Northwell Health
"Interdisciplinary Center / Reichmann University Herzliya, Israel",undergraduate_school,1,cleaned_label,"Interdisciplinary Center / Reichmann University Herzliya, Israel"
"Internal Medicine, UMass Chan Medical School",residency_program,1,cleaned_label,"Internal Medicine, UMass Chan Medical School"
"Internal Medicine, Weill Cornell Medical School - New York Presbyterian",residency_program,1,cleaned_label,"Internal Medicine, Weill Cornell Medical School - New York Presbyterian"
International American University College of Medicine St. Lucia,medical_school,1,cleaned_label,International American University College of Medicine St. Lucia
International American University College of Medicine St. Lucia,undergraduate_school,1,cleaned_label,International American University College of Medicine St. Lucia
Islamic International Medical College,medical_school,1,cleaned_label,Islamic International Medical College
"JS Weill Medical College, Cornell University",medical_school,1,cleaned_label,"JS Weill Medical College, Cornell University"
Jacobs School of Medicine and Biomedical Sciences,medical_school,1,cleaned_label,Jacobs School of Medicine and Biomedical Sciences
Jefferson Einstein Philadelphia Hospital,residency_program,1,cleaned_label,Jefferson Einstein Philadelphia Hospital
Jefferson Medical College at Thomas Jefferson University,medical_school,1,cleaned_label,Jefferson Medical College at Thomas Jefferson University
Jefferson University,medical_school,1,cleaned_label,Jefferson University
Jefferson-Einstein,residency_program,1,cleaned_label,Jefferson-Einstein
Jefferson-Einstein Montgomery Hospital,residency_program,1,cleaned_label,Jefferson-Einstein Montgomery Hospital
Johannes Kepler University,undergraduate_school,1,cleaned_label,Johannes Kepler University
John Hopkins University,medical_school,1,cleaned_label,John Hopkins University
John Hopkins University School of Medicine,medical_school,1,cleaned_label,John Hopkins University School of Medicine
Johns Hopkins,residency_program,1,cleaned_label,Johns Hopkins
Johns Hopkins Bayview Medical Center,residency_program,1,cleaned_label,Johns Hopkins Bayview Medical Center
Johns Hopkins Bloomberg School of Public,graduate_school,1,cleaned_label,Johns Hopkins Bloomberg School of Public
Johns Hopkins Bloomberg School of Public Health,graduate_school,1,cleaned_label,Johns Hopkins Bloomberg School of Public Health
Johns Hopkins Hospital,residency_program,1,cleaned_label,Johns Hopkins Hospital
Johns Hopkins Hospital Osler Medical Residency,residency_program,1,cleaned_label,Johns Hopkins Hospital Osler Medical Residency
Johns Hopkins University,graduate_school,1,cleaned_label,Johns Hopkins University
Johns Hopkins University,residency_program,1,cleaned_label,Johns Hopkins University
Johns Hopkins University,undergraduate_school,1,cleaned_label,Johns Hopkins University
Kaiser Permanente,medical_school,1,cleaned_label,Kaiser Permanente
Kansas City University College of Osteopathic Medicine,medical_school,1,cleaned_label,Kansas City University College of Osteopathic Medicine
Keck - University of Southern California,medical_school,1,cleaned_label,Keck - University of Southern California
Keck School of Medicine of the University of Southern California,medical_school,1,cleaned_label,Keck School of Medicine of the University of Southern California
Kent State University College of Podiatric Medicine,medical_school,1,cleaned_label,Kent State University College of Podiatric Medicine
Kent State University College of Podiatric Medicine Medical,medical_school,1,cleaned_label,Kent State University College of Podiatric Medicine Medical
Kirk Kerkorian School of Medicine at UNLV,medical_school,1,cleaned_label,Kirk Kerkorian School of Medicine at UNLV
Kirksville College of Osteopathic Medicine,medical_school,1,cleaned_label,Kirksville College of Osteopathic Medicine
"Kufa University, College of Medicine",medical_school,1,cleaned_label,"Kufa University, College of Medicine"
"Kwame Nkrumah University of Science & Technology School of Medical Sciences, Tema, Ghana",medical_school,1,cleaned_label,"Kwame Nkrumah University of Science & Technology School of Medical Sciences, Tema, Ghana"
"Kwame Nkrumah of Science and Technology, Kumasi - Ghana",medical_school,1,cleaned_label,"Kwame Nkrumah of Science and Technology, Kumasi - Ghana"
LAU Gilbert and Rose-Marie Chagoury School of Medicine,medical_school,1,cleaned_label,LAU Gilbert and Rose-Marie Chagoury School of Medicine
"LAU Gilbert and Rose-Marie Chagoury School of Medicine, Blat, Lebanon",medical_school,1,cleaned_label,"LAU Gilbert and Rose-Marie Chagoury School of Medicine, Blat, Lebanon"
Lake Erie College of Osteopathic Medicine,medical_school,1,cleaned_label,Lake Erie College of Osteopathic Medicine
Lake Erie College of Osteopathic Medicine at Seton Hill University,medical_school,1,cleaned_label,Lake Erie College of Osteopathic Medicine at Seton Hill University
Lake Erie College of Osteopathic Medicine – Bradenton,medical_school,1,cleaned_label,Lake Erie College of Osteopathic Medicine – Bradenton
Lankenau Hospital,residency_program,1,cleaned_label,Lankenau Hospital
Lankenau Medical Center,residency_program,1,cleaned_label,Lankenau Medical Center
"Lankenau Medical Center, Wynnewood, PA",residency_program,1,cleaned_label,"Lankenau Medical Center, Wynnewood, PA"
Lasalle,undergraduate_school,1,cleaned_label,Lasalle
Lebanese American University Gilbert and Rose-Marie Chagoury School of Medicine,medical_school,1,cleaned_label,Lebanese American University Gilbert and Rose-Marie Chagoury School of Medicine
Lebanese University Faculty of Medical Sciences,medical_school,1,cleaned_label,Lebanese University Faculty of Medical Sciences
Lebanese University Faculty of Sciences,graduate_school,1,cleaned_label,Lebanese University Faculty of Sciences
"Lehigh Valley Health Network, Allentown, PA",residency_program,1,cleaned_label,"Lehigh Valley Health Network, Allentown, PA"
"Lehigh Valley Health Network, Family Medicine",residency_program,1,cleaned_label,"Lehigh Valley Health Network, Family Medicine"
Lewis Katz SOM at Temple University,medical_school,1,cleaned_label,Lewis Katz SOM at Temple University
Lewis Katz School of Medicine at Temple University,medical_school,1,cleaned_label,Lewis Katz School of Medicine at Temple University
LewisGale Medical Center,residency_program,1,cleaned_label,LewisGale Medical Center
"Lincoln Memorial University Debusk College of Osteopathic Medicine, Harrogate , TN",medical_school,1,cleaned_label,"Lincoln Memorial University Debusk College of Osteopathic Medicine, Harrogate , TN"
Louisiana State University Health Sciences Center New Orleans,medical_school,1,cleaned_label,Louisiana State University Health Sciences Center New Orleans
Louisiana State University School of Medicine,medical_school,1,cleaned_label,Louisiana State University School of Medicine
Loyola Marymount University,undergraduate_school,1,cleaned_label,Loyola Marymount University
Loyola University,medical_school,1,cleaned_label,Loyola University
Loyola University Maryland,undergraduate_school,1,cleaned_label,Loyola University Maryland
Loyola University School of Medicine,medical_school,1,cleaned_label,Loyola University School of Medicine
MIT,undergraduate_school,1,cleaned_label,MIT
Maimonides Medical Center,residency_program,1,cleaned_label,Maimonides Medical Center
Main Line Health System/Lankenau Medical Center,residency_program,1,cleaned_label,Main Line Health System/Lankenau Medical Center
"Manhattan College, BS",undergraduate_school,1,cleaned_label,"Manhattan College, BS"
Massachusetts General - Brigham and Women's Hospital,residency_program,1,cleaned_label,Massachusetts General - Brigham and Women's Hospital
"Massachusetts General Hospital, Boston",residency_program,1,cleaned_label,"Massachusetts General Hospital, Boston"
Massachusetts Institute of Technology,graduate_school,1,cleaned_label,Massachusetts Institute of Technology
Massachusetts Institute of Technology,undergraduate_school,1,cleaned_label,Massachusetts Institute of Technology
Maulana Azad Medical College (IN),medical_school,1,cleaned_label,Maulana Azad Medical College (IN)
"Maulana Azad Medical College, Delhi",medical_school,1,cleaned_label,"Maulana Azad Medical College, Delhi"
Mayo,residency_program,1,cleaned_label,Mayo
Mayo Clinic Alix School of Medicine,medical_school,1,cleaned_label,Mayo Clinic Alix School of Medicine
McGaw Medical Center at Northwestern University,residency_program,1,cleaned_label,McGaw Medical Center at Northwestern University
McGovern Medical School,medical_school,1,cleaned_label,McGovern Medical School
McGovern Medical School at the University of Texas,medical_school,1,cleaned_label,McGovern Medical School at the University of Texas
McGovern Medical School at the University of Texas at Houston,medical_school,1,cleaned_label,McGovern Medical School at the University of Texas at Houston
McGraw Medical Center of Northwestern University,residency_program,1,cleaned_label,McGraw Medical Center of Northwestern University
Med Peds at Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia,residency_program,1,cleaned_label,Med Peds at Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia
Med-Peds | University of Miami/Jackson Health Systems,residency_program,1,cleaned_label,Med-Peds | University of Miami/Jackson Health Systems
Med/Peds University of Rochester Medical Center,residency_program,1,cleaned_label,Med/Peds University of Rochester Medical Center
MedStar Georgetown University Hospital,residency_program,1,cleaned_label,MedStar Georgetown University Hospital
MedStar Health Georgetown University (Baltimore),residency_program,1,cleaned_label,MedStar Health Georgetown University (Baltimore)
Medical College of Georgia,medical_school,1,cleaned_label,Medical College of Georgia
Medical College of Georgia School of Medicine,medical_school,1,cleaned_label,Medical College of Georgia School of Medicine
Medical College of Georgia at Augusta University,medical_school,1,cleaned_label,Medical College of Georgia at Augusta University
Medical College of Wisconsin,medical_school,1,cleaned_label,Medical College of Wisconsin
Medical College of Wisconsin,residency_program,1,cleaned_label,Medical College of Wisconsin
"Medical University of Innsbruck, Austria",medical_school,1,cleaned_label,"Medical University of Innsbruck, Austria"
Medical University of South Carolina,medical_school,1,cleaned_label,Medical University of South Carolina
Meharry Medical College,medical_school,1,cleaned_label,Meharry Medical College
Memorial Health University Medical Center,residency_program,1,cleaned_label,Memorial Health University Medical Center
Mercer University School of Medicine,medical_school,1,cleaned_label,Mercer University School of Medicine
Mercy Catholic Medical Center,residency_program,1,cleaned_label,Mercy Catholic Medical Center
Michigan State University College of Human Medicine,medical_school,1,cleaned_label,Michigan State University College of Human Medicine
Michigan State University College of Osteopathic Medicine,medical_school,1,cleaned_label,Michigan State University College of Osteopathic Medicine
Middlebury College,undergraduate_school,1,cleaned_label,Middlebury College
Midwestern University,medical_school,1,cleaned_label,Midwestern University
Miguel Hernández University,medical_school,1,cleaned_label,Miguel Hernández University
"Montefiore Medical Center, Bronx, NY",residency_program,1,cleaned_label,"Montefiore Medical Center, Bronx, NY"
Montefiore Medical Center/Albert Einstein College of Medicine,residency_program,1,cleaned_label,Montefiore Medical Center/Albert Einstein College of Medicine
Morehouse College,undergraduate_school,1,cleaned_label,Morehouse College
Morehouse School of Medicine,medical_school,1,cleaned_label,Morehouse School of Medicine
Mount Holyoke College,undergraduate_school,1,cleaned_label,Mount Holyoke College
Mount Sinai Beth Israel,residency_program,1,cleaned_label,Mount Sinai Beth Israel
Mount Sinai Hospital,residency_program,1,cleaned_label,Mount Sinai Hospital
Mount Sinai School of Medicine,medical_school,1,cleaned_label,Mount Sinai School of Medicine
Mt. Auburn Hospital-Harvard Medical School,residency_program,1,cleaned_label,Mt. Auburn Hospital-Harvard Medical School
Mt. Sinai Hospital,residency_program,1,cleaned_label,Mt. Sinai Hospital
NY Med College,medical_school,1,cleaned_label,NY Med College
NY Presbyterian - Weill Cornell Medicine,residency_program,1,cleaned_label,NY Presbyterian - Weill Cornell Medicine
NYIT College of Osteopathic Medicine,medical_school,1,cleaned_label,NYIT College of Osteopathic Medicine
NYU Langone Health Surgery,residency_program,1,cleaned_label,NYU Langone Health Surgery
NYU Langone Hospital,residency_program,1,cleaned_label,NYU Langone Hospital
NYU Langone Hospital - Long Island,residency_program,1,cleaned_label,NYU Langone Hospital - Long Island
NYU Langone Hospitals,residency_program,1,cleaned_label,NYU Langone Hospitals
NYU Langone Medical Center,residency_program,1,cleaned_label,NYU Langone Medical Center
NYU Long Island School of Medicine,medical_school,1,cleaned_label,NYU Long Island School of Medicine
NYU School of Medicine,medical_school,1,cleaned_label,NYU School of Medicine
NYU School of Medicine,residency_program,1,cleaned_label,NYU School of Medicine
NYU School of Medicine MSTP,medical_school,1,cleaned_label,NYU School of Medicine MSTP
Nagoya University School of Medicine,medical_school,1,cleaned_label,Nagoya University School of Medicine
National Autonomous University of Honduras,medical_school,1,cleaned_label,National Autonomous University of Honduras
"Naval Medical Center, Portsmouth VA.",residency_program,1,cleaned_label,"Naval Medical Center, Portsmouth VA."
New York College of Podiatric Medicine,medical_school,1,cleaned_label,New York College of Podiatric Medicine
"New York Institute of Technology College of Osteopathic Medicine, Old Westbury, NY",medical_school,1,cleaned_label,"New York Institute of Technology College of Osteopathic Medicine, Old Westbury, NY"
New York Medical College,medical_school,1,cleaned_label,New York Medical College
New York Presbyterial Hospital/Weill Cornell Medical Center,residency_program,1,cleaned_label,New York Presbyterial Hospital/Weill Cornell Medical Center
New York Presbyterian Columbia,residency_program,1,cleaned_label,New York Presbyterian Columbia
