audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_e6eeb50d39b82b68,artifacts/data/official_program_coverage_dossiers.csv,official_program_coverage_dossier_ledger,csv,1,1,2077599,df4cd3c500f3c92412d7b7b229c5ef615c97f1b82dda053f62cf3782bf8c57e6,official_program_coverage_dossiers,91,91,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 91, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_coverage_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 91, ""sqlite_table"": ""official_program_coverage_dossiers""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_6a967ce242ad6a15,artifacts/data/official_program_alias_review_packets.csv,official_program_alias_review_packets,csv,1,1,1751851,f8617636229ad44b03e0a0368fe5e3c0cee6b3cb0ae44c2f85b68fca6eb9cbdb,official_program_alias_review_packets,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_review_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_review_packets""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_c241d80b9fc5e643,artifacts/data/official_program_alias_reviewer_decisions.csv,official_program_alias_reviewer_decision_input,csv,1,1,8949,a1ae40c8269d44a737e998a541f88e948c2d72bd502636369b6b14ff6c19db9a,official_program_alias_reviewer_decisions,15,15,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 15, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 15, ""sqlite_table"": ""official_program_alias_reviewer_decisions""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_1a9c543c1cba86e1,artifacts/data/official_program_alias_reviewer_decision_queue.csv,official_program_alias_reviewer_decision_ledger,csv,1,1,89231,1f17768afbb720ed21c1388b4ec79a4460a9ab7de2f2da52e709bb8bf09b4d1f,official_program_alias_reviewer_decision_queue,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_reviewer_decision_queue""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_28d38841f74f0dc6,artifacts/data/official_program_alias_reviewer_decision_audit.csv,official_program_alias_reviewer_decision_ledger,csv,1,1,64493,40d7643db92490bbf7b5f85f7c049083806330ae9d48b2dd8947e2c4a34c7fa1,official_program_alias_reviewer_decision_audit,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_reviewer_decision_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_2cb9e02b31847469,artifacts/data/accepted_official_program_alias_mappings.csv,official_program_alias_accepted_mapping_ledger,csv,1,1,20452,22cec8630f1501fe8d837df1b4685233af39c6215841beb42d6a5b29290b6324,accepted_official_program_alias_mappings,14,14,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 14, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_official_program_alias_mappings.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 14, ""sqlite_table"": ""accepted_official_program_alias_mappings""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_435f716de127b1e4,artifacts/data/official_program_denominator_closure_audit.csv,official_program_denominator_closure_ledger,csv,1,1,137316,5de6c6c5b572e85f6a4b96f089a8422f584c279330f4c80ab413efd4991dfea4,official_program_denominator_closure_audit,14,14,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 14, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_denominator_closure_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 14, ""sqlite_table"": ""official_program_denominator_closure_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_50cc8cb3713fea97,artifacts/data/official_program_alias_reconciliation_candidates.csv,official_program_alias_ledger,csv,1,1,27762,46bf6fd363632348f73898b402be08a7a0ba12e0c7296a201650e594138c789b,official_program_alias_reconciliation_candidates,16,16,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 16, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reconciliation_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 16, ""sqlite_table"": ""official_program_alias_reconciliation_candidates""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_8549759babac38bb,artifacts/data/training_state_machine_audit.csv,state_machine_ledger,csv,1,1,1197045,febfb7f43524038c6d8dba6a88781ffc7929cdab0887a21305c2b6896947f610,training_state_machine_audit,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_state_machine_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_d376e8e856c55e62,artifacts/data/person_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,379140,c8b0b61edfc40033e9e371ddea27483a73367b0c9c611ac3ff1de5db958bd6cb,person_training_state_machine_audit,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_training_state_machine_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_ccdc36807a9090d6,artifacts/data/program_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,16074,c38e8a1fe065cfff8a553f44468337475fdbb985b3e3e80b6959a45a8581b80d,program_training_state_machine_audit,96,96,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 96, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 96, ""sqlite_table"": ""program_training_state_machine_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_e9eaa2c1af5e3a9e,artifacts/data/training_state_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,1853827,e73fb8527b3a4e240c6f11803caee0a0e398dde766c33c25848aa750401282d1,training_state_refresh_expectations,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_state_refresh_expectations""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_118f56fc43244524,artifacts/data/person_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,275247,73221c8a9e8995e565aa9b0cf938057980735c599cb20033d1d3d55351e12a2c,person_refresh_expectations,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_refresh_expectations""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_df87489fff372b38,artifacts/data/program_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,16337,af5bf52bc6447187c8d910b7d2cecc0c613adeced4cecb6eead154b166ca8e64,program_refresh_expectations,96,96,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 96, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 96, ""sqlite_table"": ""program_refresh_expectations""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_21d6556952545b55,artifacts/data/category_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,928,bbcab5b02bb7724141636fcda3c54f10b9c2903722f82b1fadb54a9e34058a5b,category_refresh_expectations,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/category_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""category_refresh_expectations""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_7c6539147668bd3b,artifacts/data/training_lifecycle_assurance_rollups.csv,longitudinal_lifecycle_assurance_ledger,csv,1,1,190321,eb4ab17ec2597b473ed338ae19b11788062b306416493f666e33a91b41223550,training_lifecycle_assurance_rollups,232,232,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 232, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_lifecycle_assurance_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 232, ""sqlite_table"": ""training_lifecycle_assurance_rollups""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_d5ce964d34d3bd99,artifacts/data/training_state_transition_plan.csv,longitudinal_transition_plan_ledger,csv,1,1,3015440,78696c16c26ce11ae3f7fff19eab882b3d8a5dae07032faa6196145852af4f58,training_state_transition_plan,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_plan.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_state_transition_plan""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_608d1c5d6a6a7746,artifacts/data/training_state_transition_plan_rollups.csv,longitudinal_transition_plan_ledger,csv,1,1,193181,78b5cdeacba1ac5b3e369c5bcacf906dfe78363e7b1abae723ecbcbcab6d2fb9,training_state_transition_plan_rollups,226,226,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 226, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_plan_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 226, ""sqlite_table"": ""training_state_transition_plan_rollups""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_1f9f9b9c89f2c175,artifacts/data/training_temporal_contracts.csv,longitudinal_temporal_contract_ledger,csv,1,1,3029977,f86cde52a9d95b89e222fa94084aec1c708952551b1ff59422ce2de3d6e86d6e,training_temporal_contracts,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_temporal_contracts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_temporal_contracts""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_a624f35b8509955a,artifacts/data/training_temporal_contract_rollups.csv,longitudinal_temporal_contract_ledger,csv,1,1,177562,60ef6553705e178e7b02ab5d059359a940858956868f2bc07934d9f813ff11dd,training_temporal_contract_rollups,231,231,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 231, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_temporal_contract_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 231, ""sqlite_table"": ""training_temporal_contract_rollups""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_187328fde6b80026,artifacts/data/person_training_stage_state.csv,longitudinal_stage_state_ledger,csv,1,1,3341167,5b3c7978f907f4fdc081d9151b0d9c4b757214cfba094399f200f6b53391a609,person_training_stage_state,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_training_stage_state.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""person_training_stage_state""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_eef0c537b00eac17,artifacts/data/training_stage_state_rollups.csv,longitudinal_stage_state_ledger,csv,1,1,224495,ddb5be21bcdde4f76ea506b2a4604749161a209ecab92ebc0dae2338d0bec818,training_stage_state_rollups,229,229,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 229, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_stage_state_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 229, ""sqlite_table"": ""training_stage_state_rollups""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_97fe7f3397c0dbf9,artifacts/data/official_roster_refresh_workbench.csv,official_roster_refresh_workbench_ledger,csv,1,1,489082,3ece76fe3a0d18da29bf05a1dc18ef40b7215d94d426414418fc3a1decf6db80,official_roster_refresh_workbench,114,114,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 114, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_roster_refresh_workbench.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 114, ""sqlite_table"": ""official_roster_refresh_workbench""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_b1454100e2d06995,artifacts/data/official_roster_refresh_batches.csv,official_roster_refresh_batch_ledger,csv,1,1,129743,d793905132a40622bd5bf3abef9f6c69a4d6ff8abd81deddc44745040dc4f037,official_roster_refresh_batches,14,14,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 14, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_roster_refresh_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 14, ""sqlite_table"": ""official_roster_refresh_batches""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_a6aaa99c7052a06b,artifacts/data/official_roster_refresh_execution_audit.csv,official_roster_refresh_execution_ledger,csv,1,1,6234,067bf3101c79ab74bb151a4911e0c606a02022000db3fcf488929e46bcf281ed,official_roster_refresh_execution_audit,4,4,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 4, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_roster_refresh_execution_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 4, ""sqlite_table"": ""official_roster_refresh_execution_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_1b77e253892b9497,artifacts/data/training_state_diff.csv,longitudinal_contract_aware_diff_example,csv,1,1,1081647,b7d20f627494c785ab10befdcbb74725d7bb7f0b440b7817f0fd7ac5258800dc,,1610,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1610, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_diff.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_94eb7a173128c0c8,artifacts/data/training_state_diff_rollups.csv,longitudinal_contract_aware_diff_example,csv,1,1,16360,e2eb188185f92c234928d53668008076d03494a8b062396b5b50ccdce127c44b,,151,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 151, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_diff_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_383e0727e07ca285,artifacts/data/training_state_diff_summary.json,longitudinal_contract_aware_diff_example,json_object,1,1,1724,6ccdb33451a9ec2852633c09639de9789e88654786672fd3f74e7ec332c9c7e0,,1,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_diff_summary.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T08:39:46.409460+00:00
