audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_c48d89535888fd70,artifacts/data/official_program_coverage_assurance_audit.csv,official_program_coverage_assurance_ledger,csv,1,1,361153,b25b4ca20042ec227c91bca829f1703e826721eaef6695b9625a7fe517ef1c11,official_program_coverage_assurance_audit,91,91,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 91, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_coverage_assurance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 91, ""sqlite_table"": ""official_program_coverage_assurance_audit""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_292ad533facdc85c,artifacts/data/official_program_coverage_action_queue.csv,official_program_coverage_action_queue,csv,1,1,546673,5dd7acac454be7bb1acffdbdf9588a39ae7f4947a8a2679b3a72959a16f1d23f,official_program_coverage_action_queue,43,43,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 43, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_coverage_action_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 43, ""sqlite_table"": ""official_program_coverage_action_queue""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_6a967ce242ad6a15,artifacts/data/official_program_alias_review_packets.csv,official_program_alias_review_packets,csv,1,1,1693062,e4e275265d32a07a6a6cfae4d3e7ee10d271514ed52d55c1caf11202805ae6a5,official_program_alias_review_packets,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_alias_review_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_review_packets""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_c241d80b9fc5e643,artifacts/data/official_program_alias_reviewer_decisions.csv,official_program_alias_reviewer_decision_input,csv,1,1,213,1efb22f685db4314aaf71b97db4a1ef12bb2b176028ad2360a7644829b3420b7,official_program_alias_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_alias_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""official_program_alias_reviewer_decisions""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_1a9c543c1cba86e1,artifacts/data/official_program_alias_reviewer_decision_queue.csv,official_program_alias_reviewer_decision_ledger,csv,1,1,89231,d508e198bcf610a72ca1f2dcdf9917c172da684d16799db716dbdb45c2f3e553,official_program_alias_reviewer_decision_queue,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_alias_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_reviewer_decision_queue""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_28d38841f74f0dc6,artifacts/data/official_program_alias_reviewer_decision_audit.csv,official_program_alias_reviewer_decision_ledger,csv,1,1,49638,4ac4c91aa2305b5a66f9a1a4b68dba60e7f52c7689c1191aaea07435d9bd8c5f,official_program_alias_reviewer_decision_audit,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_alias_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_reviewer_decision_audit""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_2cb9e02b31847469,artifacts/data/accepted_official_program_alias_mappings.csv,official_program_alias_accepted_mapping_ledger,csv,1,1,350,678d073ed04067e68f25e02fa988c27e1dee7e5af52214a69415d270056e4eee,accepted_official_program_alias_mappings,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/accepted_official_program_alias_mappings.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""accepted_official_program_alias_mappings""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_50cc8cb3713fea97,artifacts/data/official_program_alias_reconciliation_candidates.csv,official_program_alias_ledger,csv,1,1,27762,46bf6fd363632348f73898b402be08a7a0ba12e0c7296a201650e594138c789b,official_program_alias_reconciliation_candidates,16,16,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 16, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_alias_reconciliation_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 16, ""sqlite_table"": ""official_program_alias_reconciliation_candidates""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_8549759babac38bb,artifacts/data/training_state_machine_audit.csv,state_machine_ledger,csv,1,1,1163019,6b48fa436372418f7358a6dc76436210fc0e9cb659733b190943a31e3ef7f405,training_state_machine_audit,1630,1630,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1630, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1630, ""sqlite_table"": ""training_state_machine_audit""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_d376e8e856c55e62,artifacts/data/person_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,368462,9365397e6d53ea13b4780cece7f3762cbec3e5561561c2f7060a994d7ae8a3d1,person_training_state_machine_audit,1483,1483,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1483, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1483, ""sqlite_table"": ""person_training_state_machine_audit""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_ccdc36807a9090d6,artifacts/data/program_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,15930,085e058e8734fca062075bfca6ca5bafe4051e2e4bbf8d9cf2caf464ea541393,program_training_state_machine_audit,95,95,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 95, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/program_training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 95, ""sqlite_table"": ""program_training_state_machine_audit""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_e9eaa2c1af5e3a9e,artifacts/data/training_state_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,1799209,7d39a2a0430c48ac380acbf648fe2a918205b0a71a48b15b1d5ef56c5eba3ea8,training_state_refresh_expectations,1630,1630,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1630, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1630, ""sqlite_table"": ""training_state_refresh_expectations""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_118f56fc43244524,artifacts/data/person_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,265141,dc64f5924c23631a7d7c1545d8473cda2c775b137dd2b0cb43bc04717458b422,person_refresh_expectations,1483,1483,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1483, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1483, ""sqlite_table"": ""person_refresh_expectations""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_df87489fff372b38,artifacts/data/program_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,16180,df3e0fd96663c28777532cfb39b8ee954ceda8bacd997ce117e56ad0dab5cb31,program_refresh_expectations,95,95,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 95, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/program_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 95, ""sqlite_table"": ""program_refresh_expectations""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_21d6556952545b55,artifacts/data/category_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,928,00495308b7c71c6fc95f38b4882071718b3d41ed7da4253e7e5ed926696ade67,category_refresh_expectations,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/category_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""category_refresh_expectations""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_7c6539147668bd3b,artifacts/data/training_lifecycle_assurance_rollups.csv,longitudinal_lifecycle_assurance_ledger,csv,1,1,188801,895e54a115cdd45359528771ce13cf9d092a7a12ff62a770b9030748a5dc262b,training_lifecycle_assurance_rollups,230,230,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 230, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_lifecycle_assurance_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 230, ""sqlite_table"": ""training_lifecycle_assurance_rollups""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_d5ce964d34d3bd99,artifacts/data/training_state_transition_plan.csv,longitudinal_transition_plan_ledger,csv,1,1,2927646,e4b93b91d96855b613a642a9d29e4ffd0021b02f1b6987659d55cb5fc2077b10,training_state_transition_plan,1630,1630,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1630, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_transition_plan.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1630, ""sqlite_table"": ""training_state_transition_plan""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_608d1c5d6a6a7746,artifacts/data/training_state_transition_plan_rollups.csv,longitudinal_transition_plan_ledger,csv,1,1,191629,d0451dc8d20b431528ea42e58a4f9d62836a68ad96587304d31585a0bcb393c0,training_state_transition_plan_rollups,224,224,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 224, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_transition_plan_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 224, ""sqlite_table"": ""training_state_transition_plan_rollups""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_ccec1f3ce8421d8d,artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.json,longitudinal_snapshot_ledger,json_object,1,1,585,97c3919e41fd26f0548d3a045b475b18956243b5e8d8f9bd8cb71408407357d0,training_state_snapshots,1,1,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1, ""sqlite_table"": ""training_state_snapshots""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_e3c66e2d886d5cd9,artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.csv,longitudinal_snapshot_ledger,csv,1,1,1190642,1a71a825dfd728f54037fd3f3f9a3f29feac4e7a2d0c0aba0fe995d208d9be95,training_state_snapshot_rows,1630,1630,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1630, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1630, ""sqlite_table"": ""training_state_snapshot_rows""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_f7fb352d0442e160,artifacts/data/training_state_transition_events.csv,longitudinal_snapshot_ledger,csv,1,1,1208883,0c21848db3996bf90aa513bb6f77db1fc05833236fc09df93ce7dc9747d0c943,training_state_transition_events,1558,1558,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1558, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_transition_events.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1558, ""sqlite_table"": ""training_state_transition_events""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_ead583130202c792,artifacts/data/training_state_transition_rollups.csv,longitudinal_snapshot_ledger,csv,1,1,85601,56de8de6b327e045131f2debefb3aef626319e340fa0abf7e9825227c415b903,training_state_transition_rollups,216,216,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 216, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_transition_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 216, ""sqlite_table"": ""training_state_transition_rollups""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_3716aedacd50993b,artifacts/data/person_enrichment_coverage.csv,person_enrichment_coverage_ledger,csv,1,1,333827,22daa0b3b50826df471e24c862f7e5f3758ab4dc9de612fe166b95c79addadac,person_enrichment_coverage,1483,1483,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1483, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_enrichment_coverage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1483, ""sqlite_table"": ""person_enrichment_coverage""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_dfbda6c5fbd81889,artifacts/data/program_enrichment_coverage.csv,person_enrichment_coverage_ledger,csv,1,1,11781,3e9c3268c232204528d115a04a307f382ae0992976ad330c6426be3529fbb434,program_enrichment_coverage,95,95,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 95, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/program_enrichment_coverage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 95, ""sqlite_table"": ""program_enrichment_coverage""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_2326b1d75137bab9,artifacts/data/person_enrichment_queue.csv,person_enrichment_work_queue,csv,1,1,12224697,5e140b39ee6f44ce63d343721b7e6c913d163682e09a1d7331f3661a383b1d14,person_enrichment_work_queue,6089,6089,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 6089, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_enrichment_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 6089, ""sqlite_table"": ""person_enrichment_work_queue""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_89ce9b04bb467fb3,artifacts/data/person_enrichment_execution_readiness.csv,person_enrichment_execution_readiness_ledger,csv,1,1,14520396,553a80c35b8d72cc6e137ca4fdb71c2e1f90cae05b1c78162bcaa93007e16798,person_enrichment_execution_readiness,6089,6089,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 6089, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_enrichment_execution_readiness.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 6089, ""sqlite_table"": ""person_enrichment_execution_readiness""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_f7331e8c9ed8e7cd,artifacts/data/person_enrichment_execution_readiness_rollups.csv,person_enrichment_execution_readiness_ledger,csv,1,1,27085,c30402ad32bf8046f50e7fc3e3ead8e97caab487bbe3e88a4a67c3574ee5fa54,person_enrichment_execution_readiness_rollups,41,41,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 41, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_enrichment_execution_readiness_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 41, ""sqlite_table"": ""person_enrichment_execution_readiness_rollups""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_3ec047d583097942,artifacts/data/penn_trainee_profile_claims.csv,trainee_profile_enrichment_ledger,csv,1,1,6047418,55bf01d59d8947f9ca9d96ecf6d00d8c0f7588b77193d716e9d3f240bbffb50a,,3416,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3416, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/penn_trainee_profile_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_818b133071a41fd7,artifacts/data/penn_trainee_profile_claims.json,trainee_profile_enrichment_ledger,json_array,1,1,7317123,dff08012d7a753aff5a5475486b4d58d85768e0a93ff6a5ac7207165d504689f,,3416,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3416, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/penn_trainee_profile_claims.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_4556a033337d28f1,artifacts/data/penn_trainee_profile_sources.json,trainee_profile_enrichment_ledger,json_array,1,1,909195,9fe8bcc7af3905ead9d47075baadb80d83d9742deb2d472ba765a898eab09122,,927,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 927, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/penn_trainee_profile_sources.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_bc016bb9ca57c513,artifacts/data/penn_trainee_profile_summary.json,trainee_profile_enrichment_ledger,json_object,1,1,2031,ba6974e85210a7142ae0f18da299505d68d2ae04110fce33c9b6e0674e484c31,,1,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/penn_trainee_profile_summary.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_9b170f9a25439fba,artifacts/data/evidence_claims.csv,warehouse_export,csv,1,1,4753063,c2395771bb62587f0669a777a20dae7e83ad78388cfc0597f09ecf34320d18d2,evidence_claims,8789,8789,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 8789, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/evidence_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 8789, ""sqlite_table"": ""evidence_claims""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_9e87a211f8fb8e30,artifacts/data/evidence_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,4329749,dd78aded229548b11baa29f3a081a348cbcafecb42e07d579af2b2a9bcb7fbb7,evidence_reconciliation_decisions,7265,7265,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 7265, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/evidence_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 7265, ""sqlite_table"": ""evidence_reconciliation_decisions""}",2026-06-02T12:58:26.203853+00:00
warehouse_reproducibility_9ac717442f7118c0,artifacts/data/person_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,315738,4e25e6019f83a8c7f6b2c34f5a5f0e1c32cb1d622c1fc9078ad535353af9fdf8,person_reconciliation_decisions,1504,1504,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1504, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1504, ""sqlite_table"": ""person_reconciliation_decisions""}",2026-06-02T12:58:26.203853+00:00
