audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_e163671462a30177,artifacts/data/official_gap_roster_reconciliation.csv,official_program_gap_roster_reconciliation_ledger,csv,1,1,110887,6d279a6ba0f7e26720c10e81077e08044b41c7c7e28bb68a69bbff913b9bd161,official_gap_roster_reconciliation,41,41,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 41, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_gap_roster_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 41, ""sqlite_table"": ""official_gap_roster_reconciliation""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_de8f7c98dfcbe030,artifacts/data/official_gap_roster_program_resolution.csv,official_program_gap_roster_resolution_ledger,csv,1,1,129595,da294091d4fc92c33f0938ee739345261fec2b33b129f2d17fd9731b772cd7b4,official_gap_roster_program_resolution,28,28,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 28, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_gap_roster_program_resolution.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 28, ""sqlite_table"": ""official_gap_roster_program_resolution""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_c48d89535888fd70,artifacts/data/official_program_coverage_assurance_audit.csv,official_program_coverage_assurance_ledger,csv,1,1,381019,0ab4fb878af49694dd29ae58ba59aededa3628461ea07b0e22423fce3909f330,official_program_coverage_assurance_audit,91,91,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 91, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_coverage_assurance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 91, ""sqlite_table"": ""official_program_coverage_assurance_audit""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_292ad533facdc85c,artifacts/data/official_program_coverage_action_queue.csv,official_program_coverage_action_queue,csv,1,1,726202,3a5ce6b02fb7e7881ba940a91e7fe75198960c78c9efc50844d1cf8556b6f243,official_program_coverage_action_queue,42,42,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 42, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_coverage_action_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 42, ""sqlite_table"": ""official_program_coverage_action_queue""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_e6eeb50d39b82b68,artifacts/data/official_program_coverage_dossiers.csv,official_program_coverage_dossier_ledger,csv,1,1,2077599,4d9e9ee4cf71fce5e28635ecdc5bbedef2b6393b2203f5c45f2a004ee30f9e6d,official_program_coverage_dossiers,91,91,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 91, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_coverage_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 91, ""sqlite_table"": ""official_program_coverage_dossiers""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_6a967ce242ad6a15,artifacts/data/official_program_alias_review_packets.csv,official_program_alias_review_packets,csv,1,1,1751851,f2630bf618f486dc89af59bbe8c95a9c492a3c691cfab497561e8ead892c9814,official_program_alias_review_packets,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_review_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_review_packets""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_c241d80b9fc5e643,artifacts/data/official_program_alias_reviewer_decisions.csv,official_program_alias_reviewer_decision_input,csv,1,1,8949,a1ae40c8269d44a737e998a541f88e948c2d72bd502636369b6b14ff6c19db9a,official_program_alias_reviewer_decisions,15,15,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 15, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 15, ""sqlite_table"": ""official_program_alias_reviewer_decisions""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_1a9c543c1cba86e1,artifacts/data/official_program_alias_reviewer_decision_queue.csv,official_program_alias_reviewer_decision_ledger,csv,1,1,89231,1c00fecb51ac5eab94a8c903d04a820571cc7286f4a7805d79a6ea2682fa876f,official_program_alias_reviewer_decision_queue,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_reviewer_decision_queue""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_28d38841f74f0dc6,artifacts/data/official_program_alias_reviewer_decision_audit.csv,official_program_alias_reviewer_decision_ledger,csv,1,1,64493,35013dea493e0790f7a732162c14ba8a731a7d440cac4d5d135b0f529fdfc0b9,official_program_alias_reviewer_decision_audit,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_reviewer_decision_audit""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_2cb9e02b31847469,artifacts/data/accepted_official_program_alias_mappings.csv,official_program_alias_accepted_mapping_ledger,csv,1,1,20452,aa551c81b7ae5bd0c551171225a19b4c6039a807dfa70c154195a7d41d515f72,accepted_official_program_alias_mappings,14,14,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 14, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_official_program_alias_mappings.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 14, ""sqlite_table"": ""accepted_official_program_alias_mappings""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_435f716de127b1e4,artifacts/data/official_program_denominator_closure_audit.csv,official_program_denominator_closure_ledger,csv,1,1,137316,c93fe20f204b9c5f1070fea08488b2076a1a07e01edcba62ea23bdc531f0a60e,official_program_denominator_closure_audit,14,14,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 14, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_denominator_closure_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 14, ""sqlite_table"": ""official_program_denominator_closure_audit""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_50cc8cb3713fea97,artifacts/data/official_program_alias_reconciliation_candidates.csv,official_program_alias_ledger,csv,1,1,27762,46bf6fd363632348f73898b402be08a7a0ba12e0c7296a201650e594138c789b,official_program_alias_reconciliation_candidates,16,16,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 16, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reconciliation_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 16, ""sqlite_table"": ""official_program_alias_reconciliation_candidates""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_8549759babac38bb,artifacts/data/training_state_machine_audit.csv,state_machine_ledger,csv,1,1,1197045,febfb7f43524038c6d8dba6a88781ffc7929cdab0887a21305c2b6896947f610,training_state_machine_audit,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_state_machine_audit""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_d376e8e856c55e62,artifacts/data/person_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,379140,c8b0b61edfc40033e9e371ddea27483a73367b0c9c611ac3ff1de5db958bd6cb,person_training_state_machine_audit,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_training_state_machine_audit""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_ccdc36807a9090d6,artifacts/data/program_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,16074,c38e8a1fe065cfff8a553f44468337475fdbb985b3e3e80b6959a45a8581b80d,program_training_state_machine_audit,96,96,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 96, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 96, ""sqlite_table"": ""program_training_state_machine_audit""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_e9eaa2c1af5e3a9e,artifacts/data/training_state_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,1853827,e73fb8527b3a4e240c6f11803caee0a0e398dde766c33c25848aa750401282d1,training_state_refresh_expectations,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_state_refresh_expectations""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_118f56fc43244524,artifacts/data/person_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,275247,73221c8a9e8995e565aa9b0cf938057980735c599cb20033d1d3d55351e12a2c,person_refresh_expectations,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_refresh_expectations""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_df87489fff372b38,artifacts/data/program_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,16337,af5bf52bc6447187c8d910b7d2cecc0c613adeced4cecb6eead154b166ca8e64,program_refresh_expectations,96,96,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 96, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 96, ""sqlite_table"": ""program_refresh_expectations""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_21d6556952545b55,artifacts/data/category_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,928,bbcab5b02bb7724141636fcda3c54f10b9c2903722f82b1fadb54a9e34058a5b,category_refresh_expectations,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/category_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""category_refresh_expectations""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_7c6539147668bd3b,artifacts/data/training_lifecycle_assurance_rollups.csv,longitudinal_lifecycle_assurance_ledger,csv,1,1,190321,eb4ab17ec2597b473ed338ae19b11788062b306416493f666e33a91b41223550,training_lifecycle_assurance_rollups,232,232,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 232, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_lifecycle_assurance_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 232, ""sqlite_table"": ""training_lifecycle_assurance_rollups""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_d5ce964d34d3bd99,artifacts/data/training_state_transition_plan.csv,longitudinal_transition_plan_ledger,csv,1,1,3015440,78696c16c26ce11ae3f7fff19eab882b3d8a5dae07032faa6196145852af4f58,training_state_transition_plan,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_plan.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_state_transition_plan""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_608d1c5d6a6a7746,artifacts/data/training_state_transition_plan_rollups.csv,longitudinal_transition_plan_ledger,csv,1,1,193181,78b5cdeacba1ac5b3e369c5bcacf906dfe78363e7b1abae723ecbcbcab6d2fb9,training_state_transition_plan_rollups,226,226,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 226, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_plan_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 226, ""sqlite_table"": ""training_state_transition_plan_rollups""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_1f9f9b9c89f2c175,artifacts/data/training_temporal_contracts.csv,longitudinal_temporal_contract_ledger,csv,1,1,3029977,f86cde52a9d95b89e222fa94084aec1c708952551b1ff59422ce2de3d6e86d6e,training_temporal_contracts,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_temporal_contracts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_temporal_contracts""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_a624f35b8509955a,artifacts/data/training_temporal_contract_rollups.csv,longitudinal_temporal_contract_ledger,csv,1,1,177562,60ef6553705e178e7b02ab5d059359a940858956868f2bc07934d9f813ff11dd,training_temporal_contract_rollups,231,231,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 231, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_temporal_contract_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 231, ""sqlite_table"": ""training_temporal_contract_rollups""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_187328fde6b80026,artifacts/data/person_training_stage_state.csv,longitudinal_stage_state_ledger,csv,1,1,3341167,4175ec8bcfec1e1eca98ca84a4434987ed33ca1607700c9d2e1087992ed852b1,person_training_stage_state,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_training_stage_state.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""person_training_stage_state""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_eef0c537b00eac17,artifacts/data/training_stage_state_rollups.csv,longitudinal_stage_state_ledger,csv,1,1,224495,ddb5be21bcdde4f76ea506b2a4604749161a209ecab92ebc0dae2338d0bec818,training_stage_state_rollups,229,229,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 229, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_stage_state_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 229, ""sqlite_table"": ""training_stage_state_rollups""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_97fe7f3397c0dbf9,artifacts/data/official_roster_refresh_workbench.csv,official_roster_refresh_workbench_ledger,csv,1,1,489082,ba64ec491414c0b969493160978f57073032909bf3304f3e8d0c7495d570653f,official_roster_refresh_workbench,114,114,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 114, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_roster_refresh_workbench.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 114, ""sqlite_table"": ""official_roster_refresh_workbench""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_b1454100e2d06995,artifacts/data/official_roster_refresh_batches.csv,official_roster_refresh_batch_ledger,csv,1,1,129743,be9682ea246f84247d638177a7dd5bda48167b8ca6c94c08d7a13bc515825dc4,official_roster_refresh_batches,14,14,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 14, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_roster_refresh_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 14, ""sqlite_table"": ""official_roster_refresh_batches""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_a6aaa99c7052a06b,artifacts/data/official_roster_refresh_execution_audit.csv,official_roster_refresh_execution_ledger,csv,1,1,6234,067bf3101c79ab74bb151a4911e0c606a02022000db3fcf488929e46bcf281ed,official_roster_refresh_execution_audit,4,4,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 4, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_roster_refresh_execution_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 4, ""sqlite_table"": ""official_roster_refresh_execution_audit""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_1b77e253892b9497,artifacts/data/training_state_diff.csv,longitudinal_contract_aware_diff_example,csv,1,1,1081647,b7d20f627494c785ab10befdcbb74725d7bb7f0b440b7817f0fd7ac5258800dc,,1610,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1610, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_diff.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_94eb7a173128c0c8,artifacts/data/training_state_diff_rollups.csv,longitudinal_contract_aware_diff_example,csv,1,1,16360,e2eb188185f92c234928d53668008076d03494a8b062396b5b50ccdce127c44b,,151,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 151, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_diff_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_383e0727e07ca285,artifacts/data/training_state_diff_summary.json,longitudinal_contract_aware_diff_example,json_object,1,1,1724,6ccdb33451a9ec2852633c09639de9789e88654786672fd3f74e7ec332c9c7e0,,1,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_diff_summary.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T07:56:03.885651+00:00
