audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_b2d61efb135c13a4,artifacts/data/person_evidence_review_packets.csv,reconciliation_ledger,csv,1,1,3267141,496ccbf8ae740fd6df773c377f080edbedfd89067fb6dbca4301fd635d3eac0c,person_evidence_review_packets,1263,1263,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1263, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_evidence_review_packets.csv"", ""sqlite_rows"": 1263, ""sqlite_table"": ""person_evidence_review_packets""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_f5e43a4250040e5c,artifacts/data/enrichment_acceptance_audit.csv,acceptance_ledger,csv,1,1,14317530,77f262eb865140a77fa30f1486e5fc6613a175cee3db660de7cc8e586ee0c0b9,enrichment_acceptance_audit,4147,4147,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 4147, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/enrichment_acceptance_audit.csv"", ""sqlite_rows"": 4147, ""sqlite_table"": ""enrichment_acceptance_audit""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_bdef73aed4f2b526,artifacts/data/npi_candidate_claims.csv,identity_enrichment_ledger,csv,1,1,1616335,6932954af6d8278596613ffc4d97a5f5b4ba44f931e3f2939583ee1fad617ffa,npi_candidate_claims,1073,1073,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1073, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/npi_candidate_claims.csv"", ""sqlite_rows"": 1073, ""sqlite_table"": ""npi_candidate_claims""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_6ec9eb9cbf6c0887,artifacts/data/npi_source_observations.csv,source_observation_ledger,csv,1,1,411589,76cb704fb5d14c2ee516c5aee5f984f83c7301838aee70af7601308d70e50524,npi_source_observations,1257,1257,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1257, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/npi_source_observations.csv"", ""sqlite_rows"": 1257, ""sqlite_table"": ""npi_source_observations""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_99e1a8d9e79bef1a,artifacts/data/person_contacts.csv,contact_ledger,csv,1,1,97097,973f56d43d0bbd0baae6770b95f713fae5f184bcc225184377774ea1c907467a,person_contacts,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_contacts.csv"", ""sqlite_rows"": 313, ""sqlite_table"": ""person_contacts""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_bf65f103ed9a5c32,artifacts/data/career_events.csv,attending_trend_input,csv,1,1,47340,c788ed898fb174392f4feca608c7d2519e21d973d52ce5ec97c44522cc578010,career_events,105,105,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 105, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/career_events.csv"", ""sqlite_rows"": 105, ""sqlite_table"": ""career_events""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_2b04758095bb9987,artifacts/data/attending_trend_reconciliation.csv,attending_trend_ledger,csv,1,1,172110,617736fe9d251d09070bbce8fdbf636b351bb47df78cf2de8d975498c0a21ff8,attending_trend_reconciliation,70,70,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 70, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/attending_trend_reconciliation.csv"", ""sqlite_rows"": 70, ""sqlite_table"": ""attending_trend_reconciliation""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_8afd0695c32659cd,artifacts/data/attending_biosketch_bridge_candidates.csv,attending_trend_ledger,csv,1,1,11496,346319dc742943288b8d94fe5a1508f6bdae1e2cb8dcf389a011e17439b97eef,attending_biosketch_bridge_candidates,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/attending_biosketch_bridge_candidates.csv"", ""sqlite_rows"": 10, ""sqlite_table"": ""attending_biosketch_bridge_candidates""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_02d7bd558489f87d,artifacts/data/program_identifier_candidates.csv,program_identifier_ledger,csv,1,1,107507,2b4556aa66a480d6d87bc9ef8531f74a04cdd7695e0a6fa75be963c67d44cf2d,program_identifier_candidates,113,113,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 113, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/program_identifier_candidates.csv"", ""sqlite_rows"": 113, ""sqlite_table"": ""program_identifier_candidates""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_62e07bab367bc3d4,artifacts/data/program_identifier_reconciliation.csv,program_identifier_ledger,csv,1,1,149581,55bc19fcc161adf1836e922ae603734b59fa74d9272de855d0b522b2ffd7bb00,program_identifier_reconciliation,113,113,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 113, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/program_identifier_reconciliation.csv"", ""sqlite_rows"": 113, ""sqlite_table"": ""program_identifier_reconciliation""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_28318b7c8d8f457e,artifacts/data/official_program_identifiers.csv,program_identifier_ledger,csv,1,1,73852,b2215078a2515d2679e6839c1b45eab0463e68a630006e537b7bbf36a284de37,official_program_identifiers,69,69,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 69, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_identifiers.csv"", ""sqlite_rows"": 69, ""sqlite_table"": ""official_program_identifiers""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_a4216eff2a33592b,artifacts/data/program_lifecycle_consistency_audit.csv,program_lifecycle_ledger,csv,1,1,205501,4c952e476df6972a5e8c8a794b548a8b35e420ce339c67b0d41255c883ecb410,program_lifecycle_consistency_audit,69,69,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 69, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/program_lifecycle_consistency_audit.csv"", ""sqlite_rows"": 69, ""sqlite_table"": ""program_lifecycle_consistency_audit""}",2026-06-02T10:12:18.107981+00:00
warehouse_reproducibility_ea78939cc4f89df8,artifacts/data/source_utility_scorecard.csv,source_quality_ledger,csv,1,1,36106,cec471b2bf3a0f111812619c9060165e3cb65b4dd927dc7ce4efd8c9b3d65604,source_utility_scorecard,19,19,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 19, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/source_utility_scorecard.csv"", ""sqlite_rows"": 19, ""sqlite_table"": ""source_utility_scorecard""}",2026-06-02T10:12:18.107981+00:00
