audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_e163671462a30177,artifacts/data/official_gap_roster_reconciliation.csv,official_program_gap_roster_reconciliation_ledger,csv,1,1,116538,55ebb7badce1705b133b1c6d67c1f1c23471f498cb775fd5d70243091f7a56e3,official_gap_roster_reconciliation,41,41,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 41, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_gap_roster_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 41, ""sqlite_table"": ""official_gap_roster_reconciliation""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_de8f7c98dfcbe030,artifacts/data/official_gap_roster_program_resolution.csv,official_program_gap_roster_resolution_ledger,csv,1,1,135570,8cf1c61188531bd3648d2835ebc3652d9f748f804fd142c91c1023128b736b73,official_gap_roster_program_resolution,28,28,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 28, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_gap_roster_program_resolution.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 28, ""sqlite_table"": ""official_gap_roster_program_resolution""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_c48d89535888fd70,artifacts/data/official_program_coverage_assurance_audit.csv,official_program_coverage_assurance_ledger,csv,1,1,387414,c9a606d75e088c8f869de0dfba39a59e6d611000c46b48152ac33bb0bbd4b77c,official_program_coverage_assurance_audit,91,91,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 91, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_coverage_assurance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 91, ""sqlite_table"": ""official_program_coverage_assurance_audit""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_292ad533facdc85c,artifacts/data/official_program_coverage_action_queue.csv,official_program_coverage_action_queue,csv,1,1,537743,54ddc03b2f6d70f65cd70c9cad4a46838c2f04712926795314ce13f36f9a5f74,official_program_coverage_action_queue,42,42,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 42, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_coverage_action_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 42, ""sqlite_table"": ""official_program_coverage_action_queue""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_e6eeb50d39b82b68,artifacts/data/official_program_coverage_dossiers.csv,official_program_coverage_dossier_ledger,csv,1,1,1873107,d290186bd2cc7a1899e1a17c428b614cbbcdbd23297e9d957fc9505bf3771f2f,official_program_coverage_dossiers,91,91,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 91, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_coverage_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 91, ""sqlite_table"": ""official_program_coverage_dossiers""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_6a967ce242ad6a15,artifacts/data/official_program_alias_review_packets.csv,official_program_alias_review_packets,csv,1,1,1694172,b89b9e6f6625a45d82e9d4db427db0d14d37066832bd62e33ce180cccca2153b,official_program_alias_review_packets,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_review_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_review_packets""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_c241d80b9fc5e643,artifacts/data/official_program_alias_reviewer_decisions.csv,official_program_alias_reviewer_decision_input,csv,1,1,8949,a1ae40c8269d44a737e998a541f88e948c2d72bd502636369b6b14ff6c19db9a,official_program_alias_reviewer_decisions,15,15,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 15, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 15, ""sqlite_table"": ""official_program_alias_reviewer_decisions""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_1a9c543c1cba86e1,artifacts/data/official_program_alias_reviewer_decision_queue.csv,official_program_alias_reviewer_decision_ledger,csv,1,1,89231,f8f2969cf639d0a91534df9cd0b216fdae9516008a3c9a542f724a49bba536b2,official_program_alias_reviewer_decision_queue,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_reviewer_decision_queue""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_28d38841f74f0dc6,artifacts/data/official_program_alias_reviewer_decision_audit.csv,official_program_alias_reviewer_decision_ledger,csv,1,1,64493,b1c17387d349f7a5523ac9c0dc8e1ac272726bf4fec662a8074ac4f09009be52,official_program_alias_reviewer_decision_audit,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_reviewer_decision_audit""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_2cb9e02b31847469,artifacts/data/accepted_official_program_alias_mappings.csv,official_program_alias_accepted_mapping_ledger,csv,1,1,20452,4dfaf92bc45031d9e78088efedaa7a39ddb8c5901ea72032b464b192bf2f9fa7,accepted_official_program_alias_mappings,14,14,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 14, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_official_program_alias_mappings.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 14, ""sqlite_table"": ""accepted_official_program_alias_mappings""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_50cc8cb3713fea97,artifacts/data/official_program_alias_reconciliation_candidates.csv,official_program_alias_ledger,csv,1,1,27762,46bf6fd363632348f73898b402be08a7a0ba12e0c7296a201650e594138c789b,official_program_alias_reconciliation_candidates,16,16,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 16, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reconciliation_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 16, ""sqlite_table"": ""official_program_alias_reconciliation_candidates""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_8549759babac38bb,artifacts/data/training_state_machine_audit.csv,state_machine_ledger,csv,1,1,1197045,a3732e8e442bef15103fbb032997be35194e670558c7947e4a624ab47da01e00,training_state_machine_audit,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_state_machine_audit""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_d376e8e856c55e62,artifacts/data/person_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,379140,c8b0b61edfc40033e9e371ddea27483a73367b0c9c611ac3ff1de5db958bd6cb,person_training_state_machine_audit,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_training_state_machine_audit""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_ccdc36807a9090d6,artifacts/data/program_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,16074,c38e8a1fe065cfff8a553f44468337475fdbb985b3e3e80b6959a45a8581b80d,program_training_state_machine_audit,96,96,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 96, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 96, ""sqlite_table"": ""program_training_state_machine_audit""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_e9eaa2c1af5e3a9e,artifacts/data/training_state_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,1853827,6a4d04207f005cf4db0064141835dae3b1cd110ae51e9adf9ec3dab4909e3d96,training_state_refresh_expectations,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_state_refresh_expectations""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_118f56fc43244524,artifacts/data/person_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,275247,73221c8a9e8995e565aa9b0cf938057980735c599cb20033d1d3d55351e12a2c,person_refresh_expectations,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_refresh_expectations""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_df87489fff372b38,artifacts/data/program_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,16337,af5bf52bc6447187c8d910b7d2cecc0c613adeced4cecb6eead154b166ca8e64,program_refresh_expectations,96,96,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 96, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 96, ""sqlite_table"": ""program_refresh_expectations""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_21d6556952545b55,artifacts/data/category_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,928,bbcab5b02bb7724141636fcda3c54f10b9c2903722f82b1fadb54a9e34058a5b,category_refresh_expectations,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/category_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""category_refresh_expectations""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_7c6539147668bd3b,artifacts/data/training_lifecycle_assurance_rollups.csv,longitudinal_lifecycle_assurance_ledger,csv,1,1,190321,eb4ab17ec2597b473ed338ae19b11788062b306416493f666e33a91b41223550,training_lifecycle_assurance_rollups,232,232,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 232, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_lifecycle_assurance_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 232, ""sqlite_table"": ""training_lifecycle_assurance_rollups""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_d5ce964d34d3bd99,artifacts/data/training_state_transition_plan.csv,longitudinal_transition_plan_ledger,csv,1,1,3015440,077fff6c909556e38bf9d3eaed6b772a8ecc36d1218346d3c09161e274a6f1d6,training_state_transition_plan,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_plan.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_state_transition_plan""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_608d1c5d6a6a7746,artifacts/data/training_state_transition_plan_rollups.csv,longitudinal_transition_plan_ledger,csv,1,1,193181,78b5cdeacba1ac5b3e369c5bcacf906dfe78363e7b1abae723ecbcbcab6d2fb9,training_state_transition_plan_rollups,226,226,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 226, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_plan_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 226, ""sqlite_table"": ""training_state_transition_plan_rollups""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_1f9f9b9c89f2c175,artifacts/data/training_temporal_contracts.csv,longitudinal_temporal_contract_ledger,csv,1,1,3029977,c4d7c8cd6dd670083872506cc523025f3349588f197b6b0db4ffc9e15c58db96,training_temporal_contracts,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_temporal_contracts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_temporal_contracts""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_a624f35b8509955a,artifacts/data/training_temporal_contract_rollups.csv,longitudinal_temporal_contract_ledger,csv,1,1,177562,60ef6553705e178e7b02ab5d059359a940858956868f2bc07934d9f813ff11dd,training_temporal_contract_rollups,231,231,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 231, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_temporal_contract_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 231, ""sqlite_table"": ""training_temporal_contract_rollups""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_1b77e253892b9497,artifacts/data/training_state_diff.csv,longitudinal_contract_aware_diff_example,csv,1,1,1077591,081e55eed33deca677c449093518023fe793a1a83895a52b8cafead388d781cd,,1610,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1610, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_diff.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_94eb7a173128c0c8,artifacts/data/training_state_diff_rollups.csv,longitudinal_contract_aware_diff_example,csv,1,1,16356,1be4b59feb4762945d1860f574b354796082721a2d52ba4a72ec14222994faed,,151,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 151, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_diff_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_383e0727e07ca285,artifacts/data/training_state_diff_summary.json,longitudinal_contract_aware_diff_example,json_object,1,1,1856,bdf9b08f008206c047b9c2912a770afd8c5025ae11b8f87ca4e0d4a899478eb3,,1,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_diff_summary.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_dfcd39e12d7fab6f,artifacts/data/trainee_profile_search_queries.csv,trainee_profile_discovery_ledger,csv,1,1,788162,e409bb99deaab23d4a5f90079e1fe834be34e69d4806903fecf4f5a5e77ac64d,trainee_profile_search_queries,1824,1824,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1824, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/trainee_profile_search_queries.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1824, ""sqlite_table"": ""trainee_profile_search_queries""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_b24d0baf18b77e74,artifacts/data/trainee_profile_search_observations.csv,trainee_profile_discovery_ledger,csv,1,1,15163,c31aedfdef73bd64042f5cd496672dec2f828e62dd75ac9857da64bf7a5a6407,trainee_profile_search_observations,30,30,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 30, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/trainee_profile_search_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 30, ""sqlite_table"": ""trainee_profile_search_observations""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_750739121feb6a4f,artifacts/data/trainee_profile_discovery_candidates.csv,trainee_profile_discovery_ledger,csv,1,1,351,96d2ff8c6fe15823c3e95a13424fa52af80df307e4b78a2ccb20613616822317,trainee_profile_discovery_candidates,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/trainee_profile_discovery_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""trainee_profile_discovery_candidates""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_d8004791cd16c8e1,artifacts/data/prior_training_search_queries.csv,prior_training_discovery_ledger,csv,1,1,253612,cdc0dd26048845acd923247dad4242adcf133da5696f106271d5bfc80e2ce99e,prior_training_search_queries,538,538,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 538, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/prior_training_search_queries.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 538, ""sqlite_table"": ""prior_training_search_queries""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_b9bbe422e93672f3,artifacts/data/prior_training_search_observations.csv,prior_training_discovery_ledger,csv,1,1,171,49a684965d50b178f65196533ba7b201ac851f73e3db26790cc8b077e1dddc8e,prior_training_search_observations,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/prior_training_search_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""prior_training_search_observations""}",2026-06-02T16:41:31.515914+00:00
warehouse_reproducibility_5bee8d2d0527f1f2,artifacts/data/prior_training_discovery_candidates.csv,prior_training_discovery_ledger,csv,1,1,361,352e107269ce8a9ddd834607adb27e53a327f1102b3bb1f92b7a5d5fe5443648,prior_training_discovery_candidates,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/prior_training_discovery_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""prior_training_discovery_candidates""}",2026-06-02T16:41:31.515914+00:00
