audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_c48d89535888fd70,artifacts/data/official_program_coverage_assurance_audit.csv,official_program_coverage_assurance_ledger,csv,1,1,361153,0c72960299c79afa5202878eb49dc384ce576225e6eabe50439fb81aec17a467,official_program_coverage_assurance_audit,91,91,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 91, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_coverage_assurance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 91, ""sqlite_table"": ""official_program_coverage_assurance_audit""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_292ad533facdc85c,artifacts/data/official_program_coverage_action_queue.csv,official_program_coverage_action_queue,csv,1,1,521456,489b91b8a72036d8aa17fc6878c8f1ed137f39e59874608a06572fb5fdfc6f2e,official_program_coverage_action_queue,43,43,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 43, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_coverage_action_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 43, ""sqlite_table"": ""official_program_coverage_action_queue""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_6a967ce242ad6a15,artifacts/data/official_program_alias_review_packets.csv,official_program_alias_review_packets,csv,1,1,1645051,9892121f0a198a3ef6e5436e27a30d00bc6a38750abbf0f6ac7b9417ce2b6927,official_program_alias_review_packets,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_alias_review_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_review_packets""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_c241d80b9fc5e643,artifacts/data/official_program_alias_reviewer_decisions.csv,official_program_alias_reviewer_decision_input,csv,1,1,213,1efb22f685db4314aaf71b97db4a1ef12bb2b176028ad2360a7644829b3420b7,official_program_alias_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_alias_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""official_program_alias_reviewer_decisions""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_1a9c543c1cba86e1,artifacts/data/official_program_alias_reviewer_decision_queue.csv,official_program_alias_reviewer_decision_ledger,csv,1,1,89231,8ad1f543238945f78367d1aeec0c82c8dc453e5b938b26335eba095a1d6b9ba5,official_program_alias_reviewer_decision_queue,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_alias_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_reviewer_decision_queue""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_28d38841f74f0dc6,artifacts/data/official_program_alias_reviewer_decision_audit.csv,official_program_alias_reviewer_decision_ledger,csv,1,1,49638,053d263a53c56782aae5cc07f92d06efba8d9877a56194c195b9662f02459674,official_program_alias_reviewer_decision_audit,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_alias_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_reviewer_decision_audit""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_2cb9e02b31847469,artifacts/data/accepted_official_program_alias_mappings.csv,official_program_alias_accepted_mapping_ledger,csv,1,1,350,678d073ed04067e68f25e02fa988c27e1dee7e5af52214a69415d270056e4eee,accepted_official_program_alias_mappings,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/accepted_official_program_alias_mappings.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""accepted_official_program_alias_mappings""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_50cc8cb3713fea97,artifacts/data/official_program_alias_reconciliation_candidates.csv,official_program_alias_ledger,csv,1,1,27762,46bf6fd363632348f73898b402be08a7a0ba12e0c7296a201650e594138c789b,official_program_alias_reconciliation_candidates,16,16,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 16, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/official_program_alias_reconciliation_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 16, ""sqlite_table"": ""official_program_alias_reconciliation_candidates""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_8549759babac38bb,artifacts/data/training_state_machine_audit.csv,state_machine_ledger,csv,1,1,1163019,6b48fa436372418f7358a6dc76436210fc0e9cb659733b190943a31e3ef7f405,training_state_machine_audit,1630,1630,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1630, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1630, ""sqlite_table"": ""training_state_machine_audit""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_d376e8e856c55e62,artifacts/data/person_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,368462,9365397e6d53ea13b4780cece7f3762cbec3e5561561c2f7060a994d7ae8a3d1,person_training_state_machine_audit,1483,1483,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1483, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1483, ""sqlite_table"": ""person_training_state_machine_audit""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_ccdc36807a9090d6,artifacts/data/program_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,15930,085e058e8734fca062075bfca6ca5bafe4051e2e4bbf8d9cf2caf464ea541393,program_training_state_machine_audit,95,95,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 95, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/program_training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 95, ""sqlite_table"": ""program_training_state_machine_audit""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_e9eaa2c1af5e3a9e,artifacts/data/training_state_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,1799209,7d39a2a0430c48ac380acbf648fe2a918205b0a71a48b15b1d5ef56c5eba3ea8,training_state_refresh_expectations,1630,1630,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1630, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1630, ""sqlite_table"": ""training_state_refresh_expectations""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_118f56fc43244524,artifacts/data/person_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,265141,dc64f5924c23631a7d7c1545d8473cda2c775b137dd2b0cb43bc04717458b422,person_refresh_expectations,1483,1483,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1483, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1483, ""sqlite_table"": ""person_refresh_expectations""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_df87489fff372b38,artifacts/data/program_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,16180,df3e0fd96663c28777532cfb39b8ee954ceda8bacd997ce117e56ad0dab5cb31,program_refresh_expectations,95,95,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 95, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/program_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 95, ""sqlite_table"": ""program_refresh_expectations""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_21d6556952545b55,artifacts/data/category_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,928,00495308b7c71c6fc95f38b4882071718b3d41ed7da4253e7e5ed926696ade67,category_refresh_expectations,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/category_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""category_refresh_expectations""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_7c6539147668bd3b,artifacts/data/training_lifecycle_assurance_rollups.csv,longitudinal_lifecycle_assurance_ledger,csv,1,1,188801,895e54a115cdd45359528771ce13cf9d092a7a12ff62a770b9030748a5dc262b,training_lifecycle_assurance_rollups,230,230,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 230, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_lifecycle_assurance_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 230, ""sqlite_table"": ""training_lifecycle_assurance_rollups""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_d5ce964d34d3bd99,artifacts/data/training_state_transition_plan.csv,longitudinal_transition_plan_ledger,csv,1,1,2927646,e4b93b91d96855b613a642a9d29e4ffd0021b02f1b6987659d55cb5fc2077b10,training_state_transition_plan,1630,1630,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1630, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_transition_plan.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1630, ""sqlite_table"": ""training_state_transition_plan""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_608d1c5d6a6a7746,artifacts/data/training_state_transition_plan_rollups.csv,longitudinal_transition_plan_ledger,csv,1,1,191629,d0451dc8d20b431528ea42e58a4f9d62836a68ad96587304d31585a0bcb393c0,training_state_transition_plan_rollups,224,224,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 224, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_transition_plan_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 224, ""sqlite_table"": ""training_state_transition_plan_rollups""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_ccec1f3ce8421d8d,artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.json,longitudinal_snapshot_ledger,json_object,1,1,585,97c3919e41fd26f0548d3a045b475b18956243b5e8d8f9bd8cb71408407357d0,training_state_snapshots,1,1,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1, ""sqlite_table"": ""training_state_snapshots""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_e3c66e2d886d5cd9,artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.csv,longitudinal_snapshot_ledger,csv,1,1,1190642,1a71a825dfd728f54037fd3f3f9a3f29feac4e7a2d0c0aba0fe995d208d9be95,training_state_snapshot_rows,1630,1630,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1630, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1630, ""sqlite_table"": ""training_state_snapshot_rows""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_f7fb352d0442e160,artifacts/data/training_state_transition_events.csv,longitudinal_snapshot_ledger,csv,1,1,1208883,0c21848db3996bf90aa513bb6f77db1fc05833236fc09df93ce7dc9747d0c943,training_state_transition_events,1558,1558,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1558, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_transition_events.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1558, ""sqlite_table"": ""training_state_transition_events""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_ead583130202c792,artifacts/data/training_state_transition_rollups.csv,longitudinal_snapshot_ledger,csv,1,1,85601,56de8de6b327e045131f2debefb3aef626319e340fa0abf7e9825227c415b903,training_state_transition_rollups,216,216,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 216, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/training_state_transition_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 216, ""sqlite_table"": ""training_state_transition_rollups""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_3716aedacd50993b,artifacts/data/person_enrichment_coverage.csv,person_enrichment_coverage_ledger,csv,1,1,333760,bf35c618a926343ee6eed9daead2b283423510045d455405d34295a073d50844,person_enrichment_coverage,1483,1483,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1483, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_enrichment_coverage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1483, ""sqlite_table"": ""person_enrichment_coverage""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_dfbda6c5fbd81889,artifacts/data/program_enrichment_coverage.csv,person_enrichment_coverage_ledger,csv,1,1,11765,01dbae1596e14bdff24277fb53680d86cd45e4de183016c6ca32174915416433,program_enrichment_coverage,95,95,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 95, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/program_enrichment_coverage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 95, ""sqlite_table"": ""program_enrichment_coverage""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_2326b1d75137bab9,artifacts/data/person_enrichment_queue.csv,person_enrichment_work_queue,csv,1,1,12300797,e3fccd78511503da3cbd3fa1823580a2a2a71adf0e59a058b39206aa23dc6907,person_enrichment_work_queue,6126,6126,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 6126, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_enrichment_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 6126, ""sqlite_table"": ""person_enrichment_work_queue""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_9b170f9a25439fba,artifacts/data/evidence_claims.csv,warehouse_export,csv,1,1,2269882,bf8cce3ebf9b461caa72e692c41664bf5b74ee355e8b5ec80ba74d5fd4b034ca,evidence_claims,4744,4744,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 4744, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/evidence_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 4744, ""sqlite_table"": ""evidence_claims""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_9e87a211f8fb8e30,artifacts/data/evidence_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,2184842,5e966474fa40e3253de8a0fbd2ed5d5430f99ba488765abb57e4dc623411f17b,evidence_reconciliation_decisions,4147,4147,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 4147, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/evidence_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 4147, ""sqlite_table"": ""evidence_reconciliation_decisions""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_9ac717442f7118c0,artifacts/data/person_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,204250,7b25fa4571047d4beb57fd09b0e7e2353dd1c108b2980e80c70db24b50096b10,person_reconciliation_decisions,1263,1263,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1263, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1263, ""sqlite_table"": ""person_reconciliation_decisions""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_b2d61efb135c13a4,artifacts/data/person_evidence_review_packets.csv,reconciliation_ledger,csv,1,1,3267141,496ccbf8ae740fd6df773c377f080edbedfd89067fb6dbca4301fd635d3eac0c,person_evidence_review_packets,1263,1263,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1263, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_evidence_review_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1263, ""sqlite_table"": ""person_evidence_review_packets""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_f5e43a4250040e5c,artifacts/data/enrichment_acceptance_audit.csv,acceptance_ledger,csv,1,1,14317530,77f262eb865140a77fa30f1486e5fc6613a175cee3db660de7cc8e586ee0c0b9,enrichment_acceptance_audit,4147,4147,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 4147, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/enrichment_acceptance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 4147, ""sqlite_table"": ""enrichment_acceptance_audit""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_79eb28dc19c152aa,artifacts/data/accepted_enrichment_claims.csv,accepted_enrichment_ledger,csv,1,1,26815,1c8881d3b363163f2db43c8fb14f540050c57bf91d570327a15e0af03a917081,accepted_enrichment_claims,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/accepted_enrichment_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""accepted_enrichment_claims""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_bdef73aed4f2b526,artifacts/data/npi_candidate_claims.csv,identity_enrichment_ledger,csv,1,1,1616335,6932954af6d8278596613ffc4d97a5f5b4ba44f931e3f2939583ee1fad617ffa,npi_candidate_claims,1073,1073,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1073, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/npi_candidate_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1073, ""sqlite_table"": ""npi_candidate_claims""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_6ec9eb9cbf6c0887,artifacts/data/npi_source_observations.csv,source_observation_ledger,csv,1,1,411589,76cb704fb5d14c2ee516c5aee5f984f83c7301838aee70af7601308d70e50524,npi_source_observations,1257,1257,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1257, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/npi_source_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1257, ""sqlite_table"": ""npi_source_observations""}",2026-06-02T12:03:47.650282+00:00
warehouse_reproducibility_99e1a8d9e79bef1a,artifacts/data/person_contacts.csv,contact_ledger,csv,1,1,97097,973f56d43d0bbd0baae6770b95f713fae5f184bcc225184377774ea1c907467a,person_contacts,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""path"": ""artifacts/data/person_contacts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""person_contacts""}",2026-06-02T12:03:47.650282+00:00
