audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_e163671462a30177,artifacts/data/official_gap_roster_reconciliation.csv,official_program_gap_roster_reconciliation_ledger,csv,1,1,116538,55ebb7badce1705b133b1c6d67c1f1c23471f498cb775fd5d70243091f7a56e3,official_gap_roster_reconciliation,41,41,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 41, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_gap_roster_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 41, ""sqlite_table"": ""official_gap_roster_reconciliation""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_de8f7c98dfcbe030,artifacts/data/official_gap_roster_program_resolution.csv,official_program_gap_roster_resolution_ledger,csv,1,1,135570,8cf1c61188531bd3648d2835ebc3652d9f748f804fd142c91c1023128b736b73,official_gap_roster_program_resolution,28,28,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 28, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_gap_roster_program_resolution.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 28, ""sqlite_table"": ""official_gap_roster_program_resolution""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_c48d89535888fd70,artifacts/data/official_program_coverage_assurance_audit.csv,official_program_coverage_assurance_ledger,csv,1,1,387414,58ae8b439a1966a9f9b11510c4ce54ca4342601848415f74f0c417c1d64895bc,official_program_coverage_assurance_audit,91,91,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 91, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_coverage_assurance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 91, ""sqlite_table"": ""official_program_coverage_assurance_audit""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_292ad533facdc85c,artifacts/data/official_program_coverage_action_queue.csv,official_program_coverage_action_queue,csv,1,1,537743,55ecbab7a7b08860ad1ecf203b248886bf3c522b6eadec3571a5c084d5bd573b,official_program_coverage_action_queue,42,42,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 42, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_coverage_action_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 42, ""sqlite_table"": ""official_program_coverage_action_queue""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_6a967ce242ad6a15,artifacts/data/official_program_alias_review_packets.csv,official_program_alias_review_packets,csv,1,1,1694172,3739d4856d2ed30b29fa710171f7fc56fe5967125ea15909d331253388900bf3,official_program_alias_review_packets,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_review_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_review_packets""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_c241d80b9fc5e643,artifacts/data/official_program_alias_reviewer_decisions.csv,official_program_alias_reviewer_decision_input,csv,1,1,8949,a1ae40c8269d44a737e998a541f88e948c2d72bd502636369b6b14ff6c19db9a,official_program_alias_reviewer_decisions,15,15,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 15, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 15, ""sqlite_table"": ""official_program_alias_reviewer_decisions""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_1a9c543c1cba86e1,artifacts/data/official_program_alias_reviewer_decision_queue.csv,official_program_alias_reviewer_decision_ledger,csv,1,1,89231,847d2ca8319d8510b6905018cff1fa492c4c5b5143c4f7ed4a6f85169a693333,official_program_alias_reviewer_decision_queue,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_reviewer_decision_queue""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_28d38841f74f0dc6,artifacts/data/official_program_alias_reviewer_decision_audit.csv,official_program_alias_reviewer_decision_ledger,csv,1,1,64493,c4637463054e2eb78cd80b7a3cf26beceb294cf03de77b312ccb8912d42d4763,official_program_alias_reviewer_decision_audit,32,32,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 32, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 32, ""sqlite_table"": ""official_program_alias_reviewer_decision_audit""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_2cb9e02b31847469,artifacts/data/accepted_official_program_alias_mappings.csv,official_program_alias_accepted_mapping_ledger,csv,1,1,20452,19c2e3cda03b5ff84923d1573b61a0e8fa60246b366f1267829e3d3c654b0b12,accepted_official_program_alias_mappings,14,14,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 14, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_official_program_alias_mappings.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 14, ""sqlite_table"": ""accepted_official_program_alias_mappings""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_50cc8cb3713fea97,artifacts/data/official_program_alias_reconciliation_candidates.csv,official_program_alias_ledger,csv,1,1,27762,46bf6fd363632348f73898b402be08a7a0ba12e0c7296a201650e594138c789b,official_program_alias_reconciliation_candidates,16,16,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 16, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_alias_reconciliation_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 16, ""sqlite_table"": ""official_program_alias_reconciliation_candidates""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_8549759babac38bb,artifacts/data/training_state_machine_audit.csv,state_machine_ledger,csv,1,1,1197045,b137854a61d44981bed224017c7ea1adfa65bdc65a925f84584526a331e5c792,training_state_machine_audit,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_state_machine_audit""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_d376e8e856c55e62,artifacts/data/person_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,379140,c8b0b61edfc40033e9e371ddea27483a73367b0c9c611ac3ff1de5db958bd6cb,person_training_state_machine_audit,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_training_state_machine_audit""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_ccdc36807a9090d6,artifacts/data/program_training_state_machine_audit.csv,state_machine_ledger,csv,1,1,16074,c38e8a1fe065cfff8a553f44468337475fdbb985b3e3e80b6959a45a8581b80d,program_training_state_machine_audit,96,96,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 96, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_training_state_machine_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 96, ""sqlite_table"": ""program_training_state_machine_audit""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_e9eaa2c1af5e3a9e,artifacts/data/training_state_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,1853827,350df2b42f06e766ec3a9ce3a29e9f138f91375a919babcc10de84cf828e9de8,training_state_refresh_expectations,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_state_refresh_expectations""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_118f56fc43244524,artifacts/data/person_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,275247,73221c8a9e8995e565aa9b0cf938057980735c599cb20033d1d3d55351e12a2c,person_refresh_expectations,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_refresh_expectations""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_df87489fff372b38,artifacts/data/program_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,16337,af5bf52bc6447187c8d910b7d2cecc0c613adeced4cecb6eead154b166ca8e64,program_refresh_expectations,96,96,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 96, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 96, ""sqlite_table"": ""program_refresh_expectations""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_21d6556952545b55,artifacts/data/category_refresh_expectations.csv,longitudinal_readiness_ledger,csv,1,1,928,bbcab5b02bb7724141636fcda3c54f10b9c2903722f82b1fadb54a9e34058a5b,category_refresh_expectations,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/category_refresh_expectations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""category_refresh_expectations""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_7c6539147668bd3b,artifacts/data/training_lifecycle_assurance_rollups.csv,longitudinal_lifecycle_assurance_ledger,csv,1,1,190321,eb4ab17ec2597b473ed338ae19b11788062b306416493f666e33a91b41223550,training_lifecycle_assurance_rollups,232,232,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 232, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_lifecycle_assurance_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 232, ""sqlite_table"": ""training_lifecycle_assurance_rollups""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_d5ce964d34d3bd99,artifacts/data/training_state_transition_plan.csv,longitudinal_transition_plan_ledger,csv,1,1,3015440,f0eb3cdc2c1a587693030a84a3f9f498f11b634102da7498f86aefe816502ab8,training_state_transition_plan,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_plan.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_state_transition_plan""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_608d1c5d6a6a7746,artifacts/data/training_state_transition_plan_rollups.csv,longitudinal_transition_plan_ledger,csv,1,1,193181,78b5cdeacba1ac5b3e369c5bcacf906dfe78363e7b1abae723ecbcbcab6d2fb9,training_state_transition_plan_rollups,226,226,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 226, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_plan_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 226, ""sqlite_table"": ""training_state_transition_plan_rollups""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_1f9f9b9c89f2c175,artifacts/data/training_temporal_contracts.csv,longitudinal_temporal_contract_ledger,csv,1,1,3029977,14352523bb0bb39d0f65e9485f1c1d9a853b75055f055e3c26fe012d99dfeb2a,training_temporal_contracts,1682,1682,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1682, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_temporal_contracts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1682, ""sqlite_table"": ""training_temporal_contracts""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_a624f35b8509955a,artifacts/data/training_temporal_contract_rollups.csv,longitudinal_temporal_contract_ledger,csv,1,1,177562,60ef6553705e178e7b02ab5d059359a940858956868f2bc07934d9f813ff11dd,training_temporal_contract_rollups,231,231,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 231, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_temporal_contract_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 231, ""sqlite_table"": ""training_temporal_contract_rollups""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_dfcd39e12d7fab6f,artifacts/data/trainee_profile_search_queries.csv,trainee_profile_discovery_ledger,csv,1,1,721816,c829879a84a72427131f2832dd047c3bdb544db8bb3554cab7b667208049b5e4,trainee_profile_search_queries,1668,1668,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1668, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/trainee_profile_search_queries.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1668, ""sqlite_table"": ""trainee_profile_search_queries""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_b24d0baf18b77e74,artifacts/data/trainee_profile_search_observations.csv,trainee_profile_discovery_ledger,csv,1,1,161,cdaf6feee0328d56174c7b0dc17c67ea46d24cd758e1b940008c9c6b8656daa0,trainee_profile_search_observations,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/trainee_profile_search_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""trainee_profile_search_observations""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_750739121feb6a4f,artifacts/data/trainee_profile_discovery_candidates.csv,trainee_profile_discovery_ledger,csv,1,1,351,96d2ff8c6fe15823c3e95a13424fa52af80df307e4b78a2ccb20613616822317,trainee_profile_discovery_candidates,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/trainee_profile_discovery_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""trainee_profile_discovery_candidates""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_d8004791cd16c8e1,artifacts/data/prior_training_search_queries.csv,prior_training_discovery_ledger,csv,1,1,253612,cdc0dd26048845acd923247dad4242adcf133da5696f106271d5bfc80e2ce99e,prior_training_search_queries,538,538,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 538, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/prior_training_search_queries.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 538, ""sqlite_table"": ""prior_training_search_queries""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_b9bbe422e93672f3,artifacts/data/prior_training_search_observations.csv,prior_training_discovery_ledger,csv,1,1,171,49a684965d50b178f65196533ba7b201ac851f73e3db26790cc8b077e1dddc8e,prior_training_search_observations,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/prior_training_search_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""prior_training_search_observations""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_5bee8d2d0527f1f2,artifacts/data/prior_training_discovery_candidates.csv,prior_training_discovery_ledger,csv,1,1,361,352e107269ce8a9ddd834607adb27e53a327f1102b3bb1f92b7a5d5fe5443648,prior_training_discovery_candidates,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/prior_training_discovery_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""prior_training_discovery_candidates""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_ee1a25105e5be623,artifacts/data/training_state_snapshots/*.json,longitudinal_snapshot_ledger,json_object_glob,1,1,1170,5fb1aef2f3ee95d4e65526820bf6c8cd47c69831c9e8b9c7be6565e8b60483b4,training_state_snapshots,2,2,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 2, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [""artifacts/data/training_state_snapshots/training_states_2026-06-02_9e448a9a6e3a.json"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.json""], ""path"": ""artifacts/data/training_state_snapshots/*.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 2, ""sqlite_table"": ""training_state_snapshots""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_a30cc25cb55e6be1,artifacts/data/training_state_snapshots/*.csv,longitudinal_snapshot_ledger,csv_glob,1,1,2418352,3d3ec2dbbf21078c28b4415ef6648d5baad6ea339152e05517fc92d1d854b376,training_state_snapshot_rows,3312,3312,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3312, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [""artifacts/data/training_state_snapshots/training_states_2026-06-02_9e448a9a6e3a.csv"", ""artifacts/data/training_state_snapshots/training_states_2026-06-02_dffa6e406d83.csv""], ""path"": ""artifacts/data/training_state_snapshots/*.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3312, ""sqlite_table"": ""training_state_snapshot_rows""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_f7fb352d0442e160,artifacts/data/training_state_transition_events.csv,longitudinal_snapshot_ledger,csv,1,1,1988494,40ee260e3ee73b75877ecaea9de0d7649895b949dd87c7254de424f120e19337,training_state_transition_events,1610,1610,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1610, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_events.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1610, ""sqlite_table"": ""training_state_transition_events""}",2026-06-02T14:58:41.642435+00:00
warehouse_reproducibility_ead583130202c792,artifacts/data/training_state_transition_rollups.csv,longitudinal_snapshot_ledger,csv,1,1,157500,f19ca61031a0b3e709ac9ac8f17211e8c114d052b34c28951174fba8b48e00ab,training_state_transition_rollups,224,224,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 224, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/training_state_transition_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 224, ""sqlite_table"": ""training_state_transition_rollups""}",2026-06-02T14:58:41.642435+00:00
