reconciliation_key,source_key,candidate_key,source_url,effective_url,source_program_name,source_department,extraction_status,records_extracted,loaded_membership_count,loaded_person_count,official_program_key,official_program_name,official_coverage_status,gap_reason_status,source_candidate_status,denominator_link_status,denominator_link_confidence,recommended_next_action,evidence_json,audited_at
official_gap_roster_reconciliation_452d2fa7d67d4898b287,penn_gme_gap_radiationoncologymedicalresidency_current_residents_html_cc7963227b,seed_roster_candidate_17,https://www.med.upenn.edu/radiationoncologymedicalresidency/current-residents.html,https://www.med.upenn.edu/radiationoncologymedicalresidency/current-residents.html,Radiation Oncology,Radiation Oncology,records_extracted,17,17,17,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_17"", ""candidate_priority"": 150, ""candidate_title"": ""Current Residents"", ""department"": ""Radiation Oncology"", ""effective_url"": ""https://www.med.upenn.edu/radiationoncologymedicalresidency/current-residents.html"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""profile_component""], ""fetched_at"": ""2026-06-02T13:45:36.968424+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Radiation Oncology"", ""records_extracted"": 17, ""sha256"": ""35e5b2a7d62dd24b06df315ac659cc8789c1d74e1d1a53e6d37405ef6806f522"", ""source_key"": ""penn_gme_gap_radiationoncologymedicalresidency_current_residents_html_cc7963227b"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.med.upenn.edu/radiationoncologymedicalresidency/current-residents.html""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_100a01e9075abe0ce357,penn_gme_gap_departments_and_centers_podiatry_and_podiatric_surgery_education_and_t_ebe320ba1d,seed_roster_candidate_16,https://www3.pennmedicine.org/departments-and-centers/podiatry-and-podiatric-surgery/education-and-training/residency-program/residents,https://www3.pennmedicine.org/departments-and-centers/podiatry-and-podiatric-surgery/education-and-training/residency-program/residents,Podiatric Surgery,Podiatric Surgery,preserved_previous_records_after_refresh_error,16,16,16,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_16"", ""candidate_priority"": 150, ""candidate_title"": ""Residents"", ""department"": ""Podiatric Surgery"", ""effective_url"": ""https://www3.pennmedicine.org/departments-and-centers/podiatry-and-podiatric-surgery/education-and-training/residency-program/residents"", ""extraction_status"": ""preserved_previous_records_after_refresh_error"", ""extractors_used"": [""bio_component""], ""fetched_at"": ""2026-06-02T12:57:57.169919+00:00"", ""http_status"": 200, ""latest_refresh_attempted_at"": ""2026-06-02T13:45:35.470147+00:00"", ""latest_refresh_error"": """", ""latest_refresh_http_status"": 500, ""official_program_key"": """", ""preservation_policy"": ""Retain previously captured public roster rows when a later refresh has a transport-level fetch error; stale/refresh status is handled by the training state machine."", ""program_name"": ""Podiatric Surgery"", ""records_extracted"": 16, ""sha256"": ""bf0a92b973b1170a20c8e5fb3187dfd27d815a99e62da3d8d618fbb4b3ef31a0"", ""source_key"": ""penn_gme_gap_departments_and_centers_podiatry_and_podiatric_surgery_education_and_t_ebe320ba1d"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www3.pennmedicine.org/departments-and-centers/podiatry-and-podiatric-surgery/education-and-training/residency-program/residents""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_2c23bdcac21738934d81,penn_gme_gap_residents_2026_a44d511002,seed_roster_candidate_11,https://neuroresidency.uphs.upenn.edu/residents/2026,https://neuroresidency.uphs.upenn.edu/residents/2026,Neurology,Neurology,records_extracted,14,14,14,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_11"", ""candidate_priority"": 150, ""candidate_title"": ""Class of 2026"", ""department"": ""Neurology"", ""effective_url"": ""https://neuroresidency.uphs.upenn.edu/residents/2026/"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""neurology_archive_card""], ""fetched_at"": ""2026-06-02T13:45:32.026700+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Neurology"", ""records_extracted"": 14, ""sha256"": ""6c024904610d4a11a156ec16712d873e0cf85176b808084fe31b8b21b568b3fb"", ""source_key"": ""penn_gme_gap_residents_2026_a44d511002"", ""source_type"": ""official_gap_roster"", ""url"": ""https://neuroresidency.uphs.upenn.edu/residents/2026""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_225d0d82b8e8dc30a937,penn_gme_gap_residents_2027_15a734ed51,seed_roster_candidate_12,https://neuroresidency.uphs.upenn.edu/residents/2027,https://neuroresidency.uphs.upenn.edu/residents/2027,Neurology,Neurology,records_extracted,14,14,14,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_12"", ""candidate_priority"": 150, ""candidate_title"": ""Class of 2027"", ""department"": ""Neurology"", ""effective_url"": ""https://neuroresidency.uphs.upenn.edu/residents/2027/"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""neurology_archive_card""], ""fetched_at"": ""2026-06-02T13:45:32.075116+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Neurology"", ""records_extracted"": 14, ""sha256"": ""2a4129013964578ee5d569a3b57e8a2f9ccfb7ef15e30d231b36c666807f40a2"", ""source_key"": ""penn_gme_gap_residents_2027_15a734ed51"", ""source_type"": ""official_gap_roster"", ""url"": ""https://neuroresidency.uphs.upenn.edu/residents/2027""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_3c345c82ce59e34708c3,penn_gme_gap_residents_2028_420d5a86f8,seed_roster_candidate_13,https://neuroresidency.uphs.upenn.edu/residents/2028,https://neuroresidency.uphs.upenn.edu/residents/2028,Neurology,Neurology,records_extracted,14,14,14,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_13"", ""candidate_priority"": 150, ""candidate_title"": ""Class of 2028"", ""department"": ""Neurology"", ""effective_url"": ""https://neuroresidency.uphs.upenn.edu/residents/2028/"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""neurology_archive_card""], ""fetched_at"": ""2026-06-02T13:45:32.121620+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Neurology"", ""records_extracted"": 14, ""sha256"": ""96540d15c6b6f81aed2315581860daa04550eca1541f6cf5a9ef792b5964aac6"", ""source_key"": ""penn_gme_gap_residents_2028_420d5a86f8"", ""source_type"": ""official_gap_roster"", ""url"": ""https://neuroresidency.uphs.upenn.edu/residents/2028""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_4c237e2e8f9bb313a9cb,penn_gme_gap_psychres_class_of_27_html_55a39b2840,seed_roster_candidate_20,https://www.med.upenn.edu/psychres/class_of_27.html,https://www.med.upenn.edu/psychres/class_of_27.html,Psychiatry,Psychiatry,records_extracted,14,14,14,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_20"", ""candidate_priority"": 150, ""candidate_title"": ""PGY3"", ""department"": ""Psychiatry"", ""effective_url"": ""https://www.med.upenn.edu/psychres/class_of_27.html"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""profile_component"", ""psychiatry_resident_profile""], ""fetched_at"": ""2026-06-02T13:45:36.129916+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Psychiatry"", ""records_extracted"": 14, ""sha256"": ""59fcdac2f7ec95efa7baf8118a67178a42762b3e47386840b0d8803553bbc3a9"", ""source_key"": ""penn_gme_gap_psychres_class_of_27_html_55a39b2840"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.med.upenn.edu/psychres/class_of_27.html""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_ed0af8026cd12ce10147,penn_gme_gap_psychres_class_of_28_html_260d4b97a2,seed_roster_candidate_19,https://www.med.upenn.edu/psychres/class_of_28.html,https://www.med.upenn.edu/psychres/class_of_28.html,Psychiatry,Psychiatry,records_extracted,14,14,14,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_19"", ""candidate_priority"": 150, ""candidate_title"": ""PGY2"", ""department"": ""Psychiatry"", ""effective_url"": ""https://www.med.upenn.edu/psychres/class_of_28.html"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""profile_component"", ""psychiatry_resident_profile""], ""fetched_at"": ""2026-06-02T13:45:35.801211+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Psychiatry"", ""records_extracted"": 14, ""sha256"": ""9e133ee1ab8c309f72f30b19e27aed7de74d43744942fe933f9d95cbc4b20cc2"", ""source_key"": ""penn_gme_gap_psychres_class_of_28_html_260d4b97a2"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.med.upenn.edu/psychres/class_of_28.html""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_deaa618f3d0ca3ececc9,penn_gme_gap_residents_2029_3396e9a918,seed_roster_candidate_14,https://neuroresidency.uphs.upenn.edu/residents/2029,https://neuroresidency.uphs.upenn.edu/residents/2029,Neurology,Neurology,records_extracted,12,12,12,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_14"", ""candidate_priority"": 150, ""candidate_title"": ""Class of 2029"", ""department"": ""Neurology"", ""effective_url"": ""https://neuroresidency.uphs.upenn.edu/residents/2029/"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""neurology_archive_card""], ""fetched_at"": ""2026-06-02T13:45:32.169671+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Neurology"", ""records_extracted"": 12, ""sha256"": ""c10a260cd21a1656b06cf9e69bddca90dfeeab3187c34cbcad987d0fa33483c6"", ""source_key"": ""penn_gme_gap_residents_2029_3396e9a918"", ""source_type"": ""official_gap_roster"", ""url"": ""https://neuroresidency.uphs.upenn.edu/residents/2029""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_af96565ee42063e86097,penn_gme_gap_current_fellows_48b23e627d,seed_roster_candidate_8,https://oto.med.upenn.edu/current-fellows,https://oto.med.upenn.edu/current-fellows,Otorhinolaryngology,Otorhinolaryngology,records_extracted,12,12,12,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_8"", ""candidate_priority"": 150, ""candidate_title"": ""Current Fellows"", ""department"": ""Otorhinolaryngology"", ""effective_url"": ""https://oto.med.upenn.edu/current-fellows/"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""heading_name_list""], ""fetched_at"": ""2026-06-02T13:45:33.921125+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Otorhinolaryngology"", ""records_extracted"": 12, ""sha256"": ""4f45b7081804062c064e943e5b5cf9e67626e9257d3783e9e0f5d19d08327592"", ""source_key"": ""penn_gme_gap_current_fellows_48b23e627d"", ""source_type"": ""official_gap_roster"", ""url"": ""https://oto.med.upenn.edu/current-fellows""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_770bc762f54faeeb96b2,penn_gme_gap_psychres_class_of_26_html_d5ebfd7c08,seed_roster_candidate_21,https://www.med.upenn.edu/psychres/class_of_26.html,https://www.med.upenn.edu/psychres/class_of_26.html,Psychiatry,Psychiatry,records_extracted,12,12,12,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_21"", ""candidate_priority"": 150, ""candidate_title"": ""PGY4"", ""department"": ""Psychiatry"", ""effective_url"": ""https://www.med.upenn.edu/psychres/class_of_26.html"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""profile_component"", ""psychiatry_resident_profile""], ""fetched_at"": ""2026-06-02T13:45:36.652534+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Psychiatry"", ""records_extracted"": 12, ""sha256"": ""faf135eecab229ea936fd2b1ac384b2d6b77b4fb94434872256196097af84877"", ""source_key"": ""penn_gme_gap_psychres_class_of_26_html_d5ebfd7c08"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.med.upenn.edu/psychres/class_of_26.html""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_ea56e2fe234022843109,penn_gme_gap_psychres_class_of_29_html_5d42a1e915,seed_roster_candidate_18,https://www.med.upenn.edu/psychres/class_of_29.html,https://www.med.upenn.edu/psychres/class_of_29.html,Psychiatry,Psychiatry,records_extracted,12,12,12,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_18"", ""candidate_priority"": 150, ""candidate_title"": ""PGY1"", ""department"": ""Psychiatry"", ""effective_url"": ""https://www.med.upenn.edu/psychres/class_of_29.html"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""profile_component"", ""psychiatry_resident_profile""], ""fetched_at"": ""2026-06-02T13:45:35.625557+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Psychiatry"", ""records_extracted"": 12, ""sha256"": ""ab0d5180d584fbc191f32a5b09876e817a93c364f548ad49f06d80873e050f80"", ""source_key"": ""penn_gme_gap_psychres_class_of_29_html_5d42a1e915"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.med.upenn.edu/psychres/class_of_29.html""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_bac625655652924d2304,penn_gme_gap_departments_and_centers_orthopaedic_surgery_education_and_training_fel_317af73c2c,seed_roster_candidate_7,https://www3.pennmedicine.org/departments-and-centers/orthopaedic-surgery/education-and-training/fellowships/current-fellows,https://www3.pennmedicine.org/departments-and-centers/orthopaedic-surgery/education-and-training/fellowships/current-fellows,Adult Reconstructive Orthopedics,Orthopedic Surgery,preserved_previous_records_after_refresh_error,11,11,11,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_7"", ""candidate_priority"": 150, ""candidate_title"": ""Current Fellows"", ""department"": ""Orthopedic Surgery"", ""effective_url"": ""https://www3.pennmedicine.org/departments-and-centers/orthopaedic-surgery/education-and-training/fellowships/current-fellows"", ""extraction_status"": ""preserved_previous_records_after_refresh_error"", ""extractors_used"": [""heading_name_list""], ""fetched_at"": ""2026-06-02T12:57:53.921973+00:00"", ""http_status"": 200, ""latest_refresh_attempted_at"": ""2026-06-02T13:45:32.714424+00:00"", ""latest_refresh_error"": """", ""latest_refresh_http_status"": 500, ""official_program_key"": """", ""preservation_policy"": ""Retain previously captured public roster rows when a later refresh has a transport-level fetch error; stale/refresh status is handled by the training state machine."", ""program_name"": ""Adult Reconstructive Orthopedics"", ""records_extracted"": 11, ""sha256"": ""0947287de2093f909dbda52431833493577a605346da96b512129c9f114a787f"", ""source_key"": ""penn_gme_gap_departments_and_centers_orthopaedic_surgery_education_and_training_fel_317af73c2c"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www3.pennmedicine.org/departments-and-centers/orthopaedic-surgery/education-and-training/fellowships/current-fellows""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_65fd8e33aa96baaf9284,penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_809aec2b3a,seed_roster_candidate_4,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/maternal-fetal-medicine,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/maternal-fetal-medicine,Maternal Fetal Medicine,Obstetrics and Gynecology,preserved_previous_records_after_refresh_error,8,8,8,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_4"", ""candidate_priority"": 150, ""candidate_title"": ""Current Fellows"", ""department"": ""Obstetrics and Gynecology"", ""effective_url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/maternal-fetal-medicine"", ""extraction_status"": ""preserved_previous_records_after_refresh_error"", ""extractors_used"": [""obgyn_current_fellows""], ""fetched_at"": ""2026-06-02T12:57:53.187658+00:00"", ""http_status"": 200, ""latest_refresh_attempted_at"": ""2026-06-02T13:45:32.321363+00:00"", ""latest_refresh_error"": """", ""latest_refresh_http_status"": 500, ""official_program_key"": """", ""preservation_policy"": ""Retain previously captured public roster rows when a later refresh has a transport-level fetch error; stale/refresh status is handled by the training state machine."", ""program_name"": ""Maternal Fetal Medicine"", ""records_extracted"": 8, ""sha256"": ""c4ae9188e0e77239c1f8794ea61f188d9d4bfefa2a906c5de20dc5f0eb387d61"", ""source_key"": ""penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_809aec2b3a"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/maternal-fetal-medicine""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_17a057fc9e1c0fafcd89,penn_gme_gap_departments_oral_medicine_resident_profiles_0713b05587,seed_roster_candidate_31,https://www.dental.upenn.edu/departments/oral-medicine/resident-profiles,https://www.dental.upenn.edu/departments/oral-medicine/resident-profiles,Oral Medicine,Oral and Maxillofacial Surgery,records_extracted,8,8,8,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_31"", ""candidate_priority"": 150, ""candidate_title"": ""Current Residents"", ""department"": ""Oral and Maxillofacial Surgery"", ""effective_url"": ""https://www.dental.upenn.edu/departments/oral-medicine/resident-profiles/"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""accordion_header""], ""fetched_at"": ""2026-06-02T13:45:32.655746+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Oral Medicine"", ""records_extracted"": 8, ""sha256"": ""5593fd4e2bac7a91df81c40dac776b8213225b36241524e5550f624331aab33a"", ""source_key"": ""penn_gme_gap_departments_oral_medicine_resident_profiles_0713b05587"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.dental.upenn.edu/departments/oral-medicine/resident-profiles""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_827cd12f2076e16b194b,penn_gme_gap_sleepctr_fellows_html_b85053b760,seed_roster_candidate_27,https://www.med.upenn.edu/sleepctr/fellows.html,https://www.med.upenn.edu/sleepctr/fellows.html,Sleep Medicine,Internal Medicine,records_extracted,7,7,7,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_27"", ""candidate_priority"": 150, ""candidate_title"": ""Fellows"", ""department"": ""Internal Medicine"", ""effective_url"": ""https://www.med.upenn.edu/sleepctr/fellows.html"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""profile_component""], ""fetched_at"": ""2026-06-02T13:45:31.852025+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Sleep Medicine"", ""records_extracted"": 7, ""sha256"": ""2bc6120e2525f754774ff1d8107f791ddb4608cad56ec05220207b13bac141ca"", ""source_key"": ""penn_gme_gap_sleepctr_fellows_html_b85053b760"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.med.upenn.edu/sleepctr/fellows.html""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_33baf9126e741039aa19,penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_a07c76c145,seed_roster_candidate_3,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/gynecologic-oncology,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/gynecologic-oncology,Gynecologic Oncology,Obstetrics and Gynecology,preserved_previous_records_after_refresh_error,6,6,6,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_3"", ""candidate_priority"": 150, ""candidate_title"": ""Current Fellows"", ""department"": ""Obstetrics and Gynecology"", ""effective_url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/gynecologic-oncology"", ""extraction_status"": ""preserved_previous_records_after_refresh_error"", ""extractors_used"": [""obgyn_current_fellows""], ""fetched_at"": ""2026-06-02T12:57:53.075321+00:00"", ""http_status"": 200, ""latest_refresh_attempted_at"": ""2026-06-02T13:45:32.277179+00:00"", ""latest_refresh_error"": """", ""latest_refresh_http_status"": 500, ""official_program_key"": """", ""preservation_policy"": ""Retain previously captured public roster rows when a later refresh has a transport-level fetch error; stale/refresh status is handled by the training state machine."", ""program_name"": ""Gynecologic Oncology"", ""records_extracted"": 6, ""sha256"": ""cbf1fa942b63b01f623024eeb6a1529562361575313396db05b0e11ce6bac971"", ""source_key"": ""penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_a07c76c145"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/gynecologic-oncology""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
official_gap_roster_reconciliation_fcf9dfa129fbac962370,penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_9f2f64f93c,seed_roster_candidate_5,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/reproductive-endocrinology,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/reproductive-endocrinology,Reproductive Endocrinology and Infertility,Obstetrics and Gynecology,preserved_previous_records_after_refresh_error,6,6,6,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_5"", ""candidate_priority"": 150, ""candidate_title"": ""Current Fellows"", ""department"": ""Obstetrics and Gynecology"", ""effective_url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/reproductive-endocrinology"", ""extraction_status"": ""preserved_previous_records_after_refresh_error"", ""extractors_used"": [""obgyn_current_fellows""], ""fetched_at"": ""2026-06-02T12:57:53.508831+00:00"", ""http_status"": 200, ""latest_refresh_attempted_at"": ""2026-06-02T13:45:32.414483+00:00"", ""latest_refresh_error"": """", ""latest_refresh_http_status"": 500, ""official_program_key"": """", ""preservation_policy"": ""Retain previously captured public roster rows when a later refresh has a transport-level fetch error; stale/refresh status is handled by the training state machine."", ""program_name"": ""Reproductive Endocrinology and Infertility"", ""records_extracted"": 6, ""sha256"": ""36050119d12bffba8898b069f5652778c967f85556aeba3b67eb9d780e10fa28"", ""source_key"": ""penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_9f2f64f93c"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/reproductive-endocrinology""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T13:46:10.444136+00:00
