reconciliation_key,source_key,candidate_key,source_url,effective_url,source_program_name,source_department,extraction_status,records_extracted,loaded_membership_count,loaded_person_count,official_program_key,official_program_name,official_coverage_status,gap_reason_status,source_candidate_status,denominator_link_status,denominator_link_confidence,recommended_next_action,evidence_json,audited_at
official_gap_roster_reconciliation_452d2fa7d67d4898b287,penn_gme_gap_radiationoncologymedicalresidency_current_residents_html_cc7963227b,seed_roster_candidate_17,https://www.med.upenn.edu/radiationoncologymedicalresidency/current-residents.html,https://www.med.upenn.edu/radiationoncologymedicalresidency/current-residents.html,Radiation Oncology,Radiation Oncology,records_extracted,17,17,17,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_17"", ""candidate_priority"": 150, ""candidate_title"": ""Current Residents"", ""department"": ""Radiation Oncology"", ""effective_url"": ""https://www.med.upenn.edu/radiationoncologymedicalresidency/current-residents.html"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""profile_component""], ""fetched_at"": ""2026-06-02T18:03:31.928594+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Radiation Oncology"", ""records_extracted"": 17, ""sha256"": ""0e16c3e35fb2efc8c3c848daf65b39070f21b3cac3b2007b731e6f707e9a2622"", ""source_key"": ""penn_gme_gap_radiationoncologymedicalresidency_current_residents_html_cc7963227b"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.med.upenn.edu/radiationoncologymedicalresidency/current-residents.html""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_100a01e9075abe0ce357,penn_gme_gap_departments_and_centers_podiatry_and_podiatric_surgery_education_and_t_ebe320ba1d,seed_roster_candidate_16,https://www3.pennmedicine.org/departments-and-centers/podiatry-and-podiatric-surgery/education-and-training/residency-program/residents,https://www3.pennmedicine.org/departments-and-centers/podiatry-and-podiatric-surgery/education-and-training/residency-program/residents,Podiatric Surgery,Podiatric Surgery,records_extracted,16,16,16,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_16"", ""candidate_priority"": 150, ""candidate_title"": ""Residents"", ""department"": ""Podiatric Surgery"", ""effective_url"": ""https://www3.pennmedicine.org/departments-and-centers/podiatry-and-podiatric-surgery/education-and-training/residency-program/residents"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""bio_component""], ""fetched_at"": ""2026-06-02T18:03:30.323119+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Podiatric Surgery"", ""records_extracted"": 16, ""sha256"": ""afadedf074440a62ca738d9f0e424a6a0a76ba6f06ab2afda5c289a8a4a42c34"", ""source_key"": ""penn_gme_gap_departments_and_centers_podiatry_and_podiatric_surgery_education_and_t_ebe320ba1d"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www3.pennmedicine.org/departments-and-centers/podiatry-and-podiatric-surgery/education-and-training/residency-program/residents""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_2c23bdcac21738934d81,penn_gme_gap_residents_2026_a44d511002,seed_roster_candidate_11,https://neuroresidency.uphs.upenn.edu/residents/2026,https://neuroresidency.uphs.upenn.edu/residents/2026,Neurology,Neurology,records_extracted,14,14,14,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_11"", ""candidate_priority"": 150, ""candidate_title"": ""Class of 2026"", ""department"": ""Neurology"", ""effective_url"": ""https://neuroresidency.uphs.upenn.edu/residents/2026/"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""neurology_archive_card""], ""fetched_at"": ""2026-06-02T18:03:23.348380+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Neurology"", ""records_extracted"": 14, ""sha256"": ""ca98401d9ef7f9fb409239eac1e2a5699d6c9abdd79a44a43d58945dfc00433f"", ""source_key"": ""penn_gme_gap_residents_2026_a44d511002"", ""source_type"": ""official_gap_roster"", ""url"": ""https://neuroresidency.uphs.upenn.edu/residents/2026""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_225d0d82b8e8dc30a937,penn_gme_gap_residents_2027_15a734ed51,seed_roster_candidate_12,https://neuroresidency.uphs.upenn.edu/residents/2027,https://neuroresidency.uphs.upenn.edu/residents/2027,Neurology,Neurology,records_extracted,14,14,14,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_12"", ""candidate_priority"": 150, ""candidate_title"": ""Class of 2027"", ""department"": ""Neurology"", ""effective_url"": ""https://neuroresidency.uphs.upenn.edu/residents/2027/"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""neurology_archive_card""], ""fetched_at"": ""2026-06-02T18:03:23.406062+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Neurology"", ""records_extracted"": 14, ""sha256"": ""2a4129013964578ee5d569a3b57e8a2f9ccfb7ef15e30d231b36c666807f40a2"", ""source_key"": ""penn_gme_gap_residents_2027_15a734ed51"", ""source_type"": ""official_gap_roster"", ""url"": ""https://neuroresidency.uphs.upenn.edu/residents/2027""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_3c345c82ce59e34708c3,penn_gme_gap_residents_2028_420d5a86f8,seed_roster_candidate_13,https://neuroresidency.uphs.upenn.edu/residents/2028,https://neuroresidency.uphs.upenn.edu/residents/2028,Neurology,Neurology,records_extracted,14,14,14,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_13"", ""candidate_priority"": 150, ""candidate_title"": ""Class of 2028"", ""department"": ""Neurology"", ""effective_url"": ""https://neuroresidency.uphs.upenn.edu/residents/2028/"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""neurology_archive_card""], ""fetched_at"": ""2026-06-02T18:03:23.464771+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Neurology"", ""records_extracted"": 14, ""sha256"": ""e1ef7e3cf941583ac34b4453dd61430f37432bae38e028f4aa8e8b0248c8b6c3"", ""source_key"": ""penn_gme_gap_residents_2028_420d5a86f8"", ""source_type"": ""official_gap_roster"", ""url"": ""https://neuroresidency.uphs.upenn.edu/residents/2028""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_4c237e2e8f9bb313a9cb,penn_gme_gap_psychres_class_of_27_html_55a39b2840,seed_roster_candidate_20,https://www.med.upenn.edu/psychres/class_of_27.html,https://www.med.upenn.edu/psychres/class_of_27.html,Psychiatry,Psychiatry,records_extracted,14,14,14,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_20"", ""candidate_priority"": 150, ""candidate_title"": ""PGY3"", ""department"": ""Psychiatry"", ""effective_url"": ""https://www.med.upenn.edu/psychres/class_of_27.html"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""profile_component"", ""psychiatry_resident_profile""], ""fetched_at"": ""2026-06-02T18:03:31.358271+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Psychiatry"", ""records_extracted"": 14, ""sha256"": ""84f4e410589bc9151779e18980ea856e791d73c41e4192e6fa60c7f18691aa28"", ""source_key"": ""penn_gme_gap_psychres_class_of_27_html_55a39b2840"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.med.upenn.edu/psychres/class_of_27.html""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_ed0af8026cd12ce10147,penn_gme_gap_psychres_class_of_28_html_260d4b97a2,seed_roster_candidate_19,https://www.med.upenn.edu/psychres/class_of_28.html,https://www.med.upenn.edu/psychres/class_of_28.html,Psychiatry,Psychiatry,records_extracted,14,14,14,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_19"", ""candidate_priority"": 150, ""candidate_title"": ""PGY2"", ""department"": ""Psychiatry"", ""effective_url"": ""https://www.med.upenn.edu/psychres/class_of_28.html"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""profile_component"", ""psychiatry_resident_profile""], ""fetched_at"": ""2026-06-02T18:03:31.108978+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Psychiatry"", ""records_extracted"": 14, ""sha256"": ""b919d31e40e3e956aa0de49c96069cde3bfd0608ab024cdb4ad8796055245666"", ""source_key"": ""penn_gme_gap_psychres_class_of_28_html_260d4b97a2"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.med.upenn.edu/psychres/class_of_28.html""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_deaa618f3d0ca3ececc9,penn_gme_gap_residents_2029_3396e9a918,seed_roster_candidate_14,https://neuroresidency.uphs.upenn.edu/residents/2029,https://neuroresidency.uphs.upenn.edu/residents/2029,Neurology,Neurology,records_extracted,12,12,12,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_14"", ""candidate_priority"": 150, ""candidate_title"": ""Class of 2029"", ""department"": ""Neurology"", ""effective_url"": ""https://neuroresidency.uphs.upenn.edu/residents/2029/"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""neurology_archive_card""], ""fetched_at"": ""2026-06-02T18:03:23.521790+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Neurology"", ""records_extracted"": 12, ""sha256"": ""2cd09da7656065215801541ed834fcb1ca78253ee02a3ebb8958fcf3bbca3b6d"", ""source_key"": ""penn_gme_gap_residents_2029_3396e9a918"", ""source_type"": ""official_gap_roster"", ""url"": ""https://neuroresidency.uphs.upenn.edu/residents/2029""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_af96565ee42063e86097,penn_gme_gap_current_fellows_48b23e627d,seed_roster_candidate_8,https://oto.med.upenn.edu/current-fellows,https://oto.med.upenn.edu/current-fellows,Otorhinolaryngology,Otorhinolaryngology,records_extracted,12,12,12,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_8"", ""candidate_priority"": 150, ""candidate_title"": ""Current Fellows"", ""department"": ""Otorhinolaryngology"", ""effective_url"": ""https://oto.med.upenn.edu/current-fellows/"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""heading_name_list""], ""fetched_at"": ""2026-06-02T18:03:27.749043+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Otorhinolaryngology"", ""records_extracted"": 12, ""sha256"": ""4f45b7081804062c064e943e5b5cf9e67626e9257d3783e9e0f5d19d08327592"", ""source_key"": ""penn_gme_gap_current_fellows_48b23e627d"", ""source_type"": ""official_gap_roster"", ""url"": ""https://oto.med.upenn.edu/current-fellows""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_770bc762f54faeeb96b2,penn_gme_gap_psychres_class_of_26_html_d5ebfd7c08,seed_roster_candidate_21,https://www.med.upenn.edu/psychres/class_of_26.html,https://www.med.upenn.edu/psychres/class_of_26.html,Psychiatry,Psychiatry,records_extracted,12,12,12,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_21"", ""candidate_priority"": 150, ""candidate_title"": ""PGY4"", ""department"": ""Psychiatry"", ""effective_url"": ""https://www.med.upenn.edu/psychres/class_of_26.html"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""profile_component"", ""psychiatry_resident_profile""], ""fetched_at"": ""2026-06-02T18:03:31.642775+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Psychiatry"", ""records_extracted"": 12, ""sha256"": ""fae05027a7ffc77ef5e68336e7e2564faf5b979c1f855ca75b5bcb3e7260d87b"", ""source_key"": ""penn_gme_gap_psychres_class_of_26_html_d5ebfd7c08"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.med.upenn.edu/psychres/class_of_26.html""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_ea56e2fe234022843109,penn_gme_gap_psychres_class_of_29_html_5d42a1e915,seed_roster_candidate_18,https://www.med.upenn.edu/psychres/class_of_29.html,https://www.med.upenn.edu/psychres/class_of_29.html,Psychiatry,Psychiatry,records_extracted,12,12,12,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_18"", ""candidate_priority"": 150, ""candidate_title"": ""PGY1"", ""department"": ""Psychiatry"", ""effective_url"": ""https://www.med.upenn.edu/psychres/class_of_29.html"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""profile_component"", ""psychiatry_resident_profile""], ""fetched_at"": ""2026-06-02T18:03:30.601173+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Psychiatry"", ""records_extracted"": 12, ""sha256"": ""321fc727ec491f8904541fec9fe6f4491e3f93001da6e609092f281d6e9b08fc"", ""source_key"": ""penn_gme_gap_psychres_class_of_29_html_5d42a1e915"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.med.upenn.edu/psychres/class_of_29.html""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_bac625655652924d2304,penn_gme_gap_departments_and_centers_orthopaedic_surgery_education_and_training_fel_317af73c2c,seed_roster_candidate_7,https://www3.pennmedicine.org/departments-and-centers/orthopaedic-surgery/education-and-training/fellowships/current-fellows,https://www3.pennmedicine.org/departments-and-centers/orthopaedic-surgery/education-and-training/fellowships/current-fellows,Adult Reconstructive Orthopedics,Orthopedic Surgery,records_extracted,11,11,11,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_7"", ""candidate_priority"": 150, ""candidate_title"": ""Current Fellows"", ""department"": ""Orthopedic Surgery"", ""effective_url"": ""https://www3.pennmedicine.org/departments-and-centers/orthopaedic-surgery/education-and-training/fellowships/current-fellows"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""heading_name_list""], ""fetched_at"": ""2026-06-02T18:03:26.200329+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Adult Reconstructive Orthopedics"", ""records_extracted"": 11, ""sha256"": ""812e11866f8d6106e5a6dd3855d77c849ec54c994f89fc0f8b96a49c81ba37b9"", ""source_key"": ""penn_gme_gap_departments_and_centers_orthopaedic_surgery_education_and_training_fel_317af73c2c"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www3.pennmedicine.org/departments-and-centers/orthopaedic-surgery/education-and-training/fellowships/current-fellows""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_65fd8e33aa96baaf9284,penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_809aec2b3a,seed_roster_candidate_4,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/maternal-fetal-medicine,https://departments.med.upenn.edu/academic-departments/department-of-obstetrics-and-gynecology/education-and-training/fellowship-programs/maternal-fetal-medicine-fellowship?redirect=1&referrer=pennmed&source=fsu,Maternal Fetal Medicine,Obstetrics and Gynecology,records_extracted,8,8,8,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_4"", ""candidate_priority"": 150, ""candidate_title"": ""Current Fellows"", ""department"": ""Obstetrics and Gynecology"", ""effective_url"": ""https://departments.med.upenn.edu/academic-departments/department-of-obstetrics-and-gynecology/education-and-training/fellowship-programs/maternal-fetal-medicine-fellowship?redirect=1&referrer=pennmed&source=fsu"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""obgyn_current_fellows""], ""fetched_at"": ""2026-06-02T18:03:24.765434+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Maternal Fetal Medicine"", ""records_extracted"": 8, ""sha256"": ""c058ea022c2ad08f929a0e40a84b612c530c98f5da1ebec168bd417d98ffe48d"", ""source_key"": ""penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_809aec2b3a"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/maternal-fetal-medicine""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_17a057fc9e1c0fafcd89,penn_gme_gap_departments_oral_medicine_resident_profiles_0713b05587,seed_roster_candidate_31,https://www.dental.upenn.edu/departments/oral-medicine/resident-profiles,https://www.dental.upenn.edu/departments/oral-medicine/resident-profiles,Oral Medicine,Oral and Maxillofacial Surgery,records_extracted,8,8,8,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_31"", ""candidate_priority"": 150, ""candidate_title"": ""Current Residents"", ""department"": ""Oral and Maxillofacial Surgery"", ""effective_url"": ""https://www.dental.upenn.edu/departments/oral-medicine/resident-profiles/"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""accordion_header""], ""fetched_at"": ""2026-06-02T18:03:26.015077+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Oral Medicine"", ""records_extracted"": 8, ""sha256"": ""5593fd4e2bac7a91df81c40dac776b8213225b36241524e5550f624331aab33a"", ""source_key"": ""penn_gme_gap_departments_oral_medicine_resident_profiles_0713b05587"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.dental.upenn.edu/departments/oral-medicine/resident-profiles""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_827cd12f2076e16b194b,penn_gme_gap_sleepctr_fellows_html_b85053b760,seed_roster_candidate_27,https://www.med.upenn.edu/sleepctr/fellows.html,https://www.med.upenn.edu/sleepctr/fellows.html,Sleep Medicine,Internal Medicine,records_extracted,7,7,7,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_27"", ""candidate_priority"": 150, ""candidate_title"": ""Fellows"", ""department"": ""Internal Medicine"", ""effective_url"": ""https://www.med.upenn.edu/sleepctr/fellows.html"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""profile_component""], ""fetched_at"": ""2026-06-02T18:03:22.534098+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Sleep Medicine"", ""records_extracted"": 7, ""sha256"": ""b5f469bfab2ad4387171c18cf704b104a03d09ee48c05efe3fd69f3ad3ceaa4d"", ""source_key"": ""penn_gme_gap_sleepctr_fellows_html_b85053b760"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www.med.upenn.edu/sleepctr/fellows.html""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_33baf9126e741039aa19,penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_a07c76c145,seed_roster_candidate_3,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/gynecologic-oncology,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/gynecologic-oncology,Gynecologic Oncology,Obstetrics and Gynecology,records_extracted,6,6,6,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_3"", ""candidate_priority"": 150, ""candidate_title"": ""Current Fellows"", ""department"": ""Obstetrics and Gynecology"", ""effective_url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/gynecologic-oncology"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""obgyn_current_fellows""], ""fetched_at"": ""2026-06-02T18:03:24.238260+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Gynecologic Oncology"", ""records_extracted"": 6, ""sha256"": ""82da5aa998531e8a37789439b62d23ae02b5fb4095682137f083c1c43553d2c0"", ""source_key"": ""penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_a07c76c145"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/gynecologic-oncology""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_fcf9dfa129fbac962370,penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_9f2f64f93c,seed_roster_candidate_5,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/reproductive-endocrinology,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/reproductive-endocrinology,Reproductive Endocrinology and Infertility,Obstetrics and Gynecology,records_extracted,6,6,6,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_5"", ""candidate_priority"": 150, ""candidate_title"": ""Current Fellows"", ""department"": ""Obstetrics and Gynecology"", ""effective_url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/reproductive-endocrinology"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""obgyn_current_fellows""], ""fetched_at"": ""2026-06-02T18:03:25.529058+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Reproductive Endocrinology and Infertility"", ""records_extracted"": 6, ""sha256"": ""7d51e920433db5c4214385954b7e072e017a71e9588327cb65047c86b82782e6"", ""source_key"": ""penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_9f2f64f93c"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/reproductive-endocrinology""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
official_gap_roster_reconciliation_6b9a44f527b3f015e71c,penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_291e92d34d,seed_roster_candidate_6,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/urogynecology,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/urogynecology,Urogynecology and Reconstructive Pelvic Surgery,Obstetrics and Gynecology,records_extracted,4,4,4,,,,,,records_extracted_seed_without_denominator_key,0.58,Review source/program alias and attach an official_program_key before counting denominator coverage.,"{""coverage_row"": {}, ""gap_reason_row"": {}, ""gap_roster_source"": {""candidate_confidence"": 0.75, ""candidate_key"": ""seed_roster_candidate_6"", ""candidate_priority"": 150, ""candidate_title"": ""Current Fellows"", ""department"": ""Obstetrics and Gynecology"", ""effective_url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/urogynecology"", ""extraction_status"": ""records_extracted"", ""extractors_used"": [""obgyn_current_fellows""], ""fetched_at"": ""2026-06-02T18:03:25.882422+00:00"", ""http_status"": 200, ""official_program_key"": """", ""program_name"": ""Urogynecology and Reconstructive Pelvic Surgery"", ""records_extracted"": 4, ""sha256"": ""d37617f53181f8cdfd59a26d798a6d40de285708f2f368c789dcf3b194110d05"", ""source_key"": ""penn_gme_gap_departments_and_centers_obstetrics_and_gynecology_education_and_traini_291e92d34d"", ""source_type"": ""official_gap_roster"", ""url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/urogynecology""}, ""matched_source_candidate"": {}, ""official_program"": {}}",2026-06-02T18:04:13.083679+00:00
