organization_key,canonical_name,normalized_name,category,parent_name,resolver_status,confidence
org_clinical-training-site-hospital-university-child_052bde681e19,Hospital of the University/Children’s Hospital of Philadelphia,hospital university children s hospital philadelphia,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-indiana-university_fd19f73e4ec3,Indiana University,indiana university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-inspira-health-network-mu_85a94d47cd14,"Inspira Health Network - Mullica Hill, Internal Medicine",inspira health network mullica hill internal medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-integrated-plastic-surger_99bf3d28805d,Integrated Plastic Surgery Residency at Northwell Health,integrated plastic surgery residency northwell health,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-internal-medicine-umass-c_ef6fcd7d1b06,"Internal Medicine, UMass Chan Medical School",internal medicine umass chan medical school,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-internal-medicine-weill-c_c3090a1df717,"Internal Medicine, Weill Cornell Medical School - New York Presbyterian",internal medicine weill cornell medical school new york presbyterian,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-jefferson-einstein-philad_79ccd358852c,Jefferson Einstein Philadelphia Hospital,jefferson einstein philadelphia hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-jefferson-einstein_d46c52c1385c,Jefferson-Einstein,jefferson einstein,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-jefferson-einstein-montgo_948744b2b968,Jefferson-Einstein Montgomery Hospital,jefferson einstein montgomery hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-johns-hopkins_84b5c3834062,Johns Hopkins,johns hopkins,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-johns-hopkins-bayview-med_1e311dd5a279,Johns Hopkins Bayview Medical Center,johns hopkins bayview medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-johns-hopkins-hospital_a220512e4fab,Johns Hopkins Hospital,johns hopkins hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-johns-hopkins-hospital-os_25f7bb2ca67a,Johns Hopkins Hospital Osler Medical Residency,johns hopkins hospital osler medical residency,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-johns-hopkins-university_3d3b23ae324e,Johns Hopkins University,johns hopkins university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-lankenau-hospital_f069ee010fab,Lankenau Hospital,lankenau hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-lankenau-medical-center_a8d54ecb1101,Lankenau Medical Center,lankenau medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-lankenau-medical-center-w_76db691036b7,"Lankenau Medical Center, Wynnewood, PA",lankenau medical center wynnewood pa,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-lehigh-valley-health-netw_f39942dad61d,"Lehigh Valley Health Network, Allentown, PA",lehigh valley health network allentown pa,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-lehigh-valley-health-netw_bb76cd837dc6,"Lehigh Valley Health Network, Family Medicine",lehigh valley health network family medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-lewisgale-medical-center_7d9e45a26401,LewisGale Medical Center,lewisgale medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-maimonides-medical-center_35f85074865c,Maimonides Medical Center,maimonides medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-main-line-health-system-l_7cc7e9d7ff4f,Main Line Health System/Lankenau Medical Center,main line health system lankenau medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-massachusetts-general-bri_2c807e44cfdc,Massachusetts General - Brigham and Women's Hospital,massachusetts general brigham women s hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-massachusetts-general-hos_550a31df0ca9,Massachusetts General Hospital,massachusetts general hospital,clinical_training_site,Mass General Brigham,seeded_alias,0.98
org_clinical-training-site-massachusetts-general-hos_e1a7e0c7bb5e,"Massachusetts General Hospital, Boston",massachusetts general hospital boston,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-mayo_6e0d3da1ea22,Mayo,mayo,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-mcgaw-medical-center-nort_edd16eaafc1a,McGaw Medical Center at Northwestern University,mcgaw medical center northwestern university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-mcgraw-medical-center-nor_d24190fbb72c,McGraw Medical Center of Northwestern University,mcgraw medical center northwestern university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-medical-peds-hospital-uni_aa2d97de5bc3,Med Peds at Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia,medical peds hospital university pennsylvania children s hospital philadelphia,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-medical-peds-university-m_568dbc0da8ef,Med-Peds | University of Miami/Jackson Health Systems,medical peds university miami jackson health systems,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-medical-peds-university-r_71b221349a45,Med/Peds University of Rochester Medical Center,medical peds university rochester medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-medstar-georgetown-univer_25ae3b3b7c79,MedStar Georgetown University Hospital,medstar georgetown university hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-medstar-health-georgetown_9259b33a9575,MedStar Health Georgetown University (Baltimore),medstar health georgetown university baltimore,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-medical-college-wisconsin_8f44434348af,Medical College of Wisconsin,medical college wisconsin,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-memorial-health-universit_cd534fb531e4,Memorial Health University Medical Center,memorial health university medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-mercy-catholic-medical-ce_864c50910867,Mercy Catholic Medical Center,mercy catholic medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-montefiore-medical-center_50128bf7735e,"Montefiore Medical Center, Bronx, NY",montefiore medical center bronx ny,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-montefiore-medical-center_b6273aea1541,Montefiore Medical Center/Albert Einstein College of Medicine,montefiore medical center albert einstein college medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-mount-sinai-beth-israel_3392d1abf1da,Mount Sinai Beth Israel,mount sinai beth israel,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-mount-sinai-hospital_119236b23a72,Mount Sinai Hospital,mount sinai hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-mt-auburn-hospital-harvar_faaf24e6e31a,Mt. Auburn Hospital-Harvard Medical School,mt auburn hospital harvard medical school,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-mt-sinai-hospital_ec075b79a53b,Mt. Sinai Hospital,mt sinai hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-ny-presbyterian-weill-cor_883618ed9292,NY Presbyterian - Weill Cornell Medicine,ny presbyterian weill cornell medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-nyu-langone-health-surger_a5c567a5d28e,NYU Langone Health Surgery,nyu langone health surgery,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-nyu-langone-hospital_1f8af50e7f2c,NYU Langone Hospital,nyu langone hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-nyu-langone-hospital-long_7a95ab50e731,NYU Langone Hospital - Long Island,nyu langone hospital long island,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-nyu-langone-hospitals_d74e3277ed9d,NYU Langone Hospitals,nyu langone hospitals,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-nyu-langone-medical-cente_e58918b38b31,NYU Langone Medical Center,nyu langone medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-nyu-school-medicine_f6c854e2ab53,NYU School of Medicine,nyu school medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-naval-medical-center-port_8ec94563367b,"Naval Medical Center, Portsmouth VA.",naval medical center portsmouth va,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-new-york-presbyterial-hos_5b0b3f70ae26,New York Presbyterial Hospital/Weill Cornell Medical Center,new york presbyterial hospital weill cornell medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-new-york-presbyterian-col_4e36a3b9271c,New York Presbyterian Columbia,new york presbyterian columbia,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-new-york-university_ce7f8a1ff506,New York University,new york university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-new-york-university-nyu-l_c5fa83227999,New York University (NYU) Langone Health,new york university nyu langone health,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-new-york-presbyterian-hos_6d63abf7842a,New York-Presbyterian Hospital/ Weill Cornell Medical Center,new york presbyterian hospital weill cornell medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-new-york-presbyterian-wei_9f02e8e10cc5,New York-Presbyterian Weill Cornell,new york presbyterian weill cornell,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-northwell-health_26dbbf666d68,Northwell Health,northwell health,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-northwell-lenox-hill-hosp_78c03daa0207,Northwell Lenox Hill Hospital,northwell lenox hill hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-northwestern-memorial-hos_3f90142254b7,Northwestern Memorial Hospital,northwestern memorial hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-oregan-health-science-uni_3c81e1aeab36,Oregan Health & Science University,oregan health science university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-oregon-health-science-uni_34a1b2c1e290,Oregon Health and Science University,oregon health science university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-pgimer-chandigarh-india_4fc4fa79846e,"PGIMER (Chandigarh), India",pgimer chandigarh india,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-penn-internal-medicine_fde680efdb34,Penn Internal Medicine,penn internal medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-penn-state-college-medici_ed07ee06e03e,Penn State College of Medicine,penn state college medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-pennsylvania-hospital_9e8ee7929e37,Pennsylvania Hospital,pennsylvania hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-pennsylvania-hospital-uni_69be2edcad3c,Pennsylvania Hospital of the University of Pennsylvania,pennsylvania hospital university pennsylvania,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-perelman-school-medicine_00a5404a699c,Perelman School of Medicine,perelman school medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-perelman-school-medicine-_4c3b821f0b87,Perelman School of Medicine at the University of Pennsylvania,perelman school medicine university pennsylvania,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-piedmont-athens-regional-_44c55e535546,"Piedmont Athens Regional Medical Center, Athens - Georgia",piedmont athens regional medical center athens georgia,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-rutgers-robert-wood-johns_eaa4b4783b9f,Rutgers - Robert Wood Johnson Medical School,rutgers robert wood johnson medical school,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-rutgers-health-robert-woo_f4ee26636e11,"Rutgers Health Robert Wood Johnson School of Medicine, New Brunswick, NJ",rutgers health robert wood johnson school medicine new brunswick nj,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-rutgers-new-jersey-medica_20aeb9f4adfe,Rutgers New Jersey Medical School,rutgers new jersey medical school,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-suny-downstate-kings-coun_ae5f7c03dd70,SUNY Downstate Kings County Primary Care Internal Medicine,suny downstate kings county primary care internal medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-suny-downstate-medical-ce_285aa0e90d24,"SUNY Downstate Medical Center, Brooklyn, NY",suny downstate medical center brooklyn ny,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-suny-upstate-medical-univ_a89abd8ddbba,SUNY Upstate Medical University,suny upstate medical university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-scheie-eye-institute_f5959bf78554,Scheie Eye Institute,scheie eye institute,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-stanford_4a6e43c70a9d,Stanford,stanford,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-stanford-health-care_934552043de7,Stanford Health Care,stanford health care,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-stanford-university_efde453d5041,Stanford University,stanford university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-surgery-university-texas-_8cbc2a0117e4,"Surgery, University of Texas Southwestern",surgery university texas southwestern,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-tabriz-university-medical_bc1458271b17,"Tabriz University of Medical Sciences, Imam Reza Hospital",tabriz university medical sciences imam reza hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-tehran-university-medical_3ff68d1b6f98,Tehran University of Medical Sciences,tehran university medical sciences,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-temple-university-medicin_b95a21c1c627,Temple University (Medicine),temple university medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-temple-university-hospita_5e14fd24746f,Temple University Hospital,temple university hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-hospital-university-penns_e4e6a7d3ca41,"The Hospital of the University of Pennsylvania, Philadelphia, PA",hospital university pennsylvania philadelphia pa,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-texas-medical-_8cc49031ccb1,The University of Texas Medical Branch,university texas medical branch,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-thomas-jefferson-universi_9aaf4d18ac9d,Thomas Jefferson University Hospital,thomas jefferson university hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-trinity-health-mid-atlant_40fc0ee4634f,Trinity Health Mid-Atlantic Hospitals,trinity health mid atlantic hospitals,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-uab-callahan-eye-hospital_39bfdc3dc69d,UAB Callahan Eye Hospital,uab callahan eye hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-ucla-medical-center_c03747f68957,UCLA Medical Center,ucla medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-umass-chan-medical-school_981c95de10ac,UMass Chan Medical School - Baystate,umass chan medical school baystate,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-upmc-lititz-lititz-pa_86104d9bba72,"UPMC-Lititz, Lititz, PA",upmc lititz lititz pa,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-usc-medical-center-los-an_61bb4d687e44,"USC Medical Center, Los Angeles, CA",usc medical center los angeles ca,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-united-health-services-wi_fbea0b23166a,"United Health Services, Wilson Medical Center",united health services wilson medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-alberta_094e5e021211,University of Alberta,university alberta,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-arizona-phoeni_2c07c034b552,University of Arizona-Phoenix,university arizona phoenix,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-arkansas-medic_5dbe64ec636f,University of Arkansas Medical Sciences,university arkansas medical sciences,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-california-los_9f64f5f2921e,University of California Los Angeles,university california los angeles,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-california-san_2b9349fa7fae,University of California San Francisco,university california san francisco,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-california-los_866605845db0,"University of California, Los Angeles Medical School",university california los angeles medical school,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-california-san_a83b5f7bc95d,"University of California, San Francisco CA.",university california san francisco ca,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-chicago_2640c7c68191,University of Chicago,university chicago,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-colorado_e31392582623,University of Colorado,university colorado,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-florida_ae0150dc71a7,University of Florida,university florida,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-health-science_6f344854388e,"University of Health Sciences, Turkey",university health sciences turkey,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-massachusetts-_ecbacbc51ec9,"University of Massachusetts Chan School of Medicine-Baystate, Springfield, MA",university massachusetts chan school medicine baystate springfield ma,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-miami_122c2463884a,University of Miami,university miami,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-miami-jackson-_1efa6ea5f149,"University of Miami, Jackson Health System",university miami jackson health system,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-miami-jackson_9905c778d657,University of Miami-Jackson,university miami jackson,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-michigan_01f576f6e236,University of Michigan,university michigan,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-michigan-medic_812108ada191,University of Michigan (Medicine/Pediatrics),university michigan medicine pediatrics,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-missouri-kansa_3365439f7379,University of Missouri-Kansas City,university missouri kansas city,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-north-carolina_045876860e03,University of North Carolina,university north carolina,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-pennsylvania-h_9c5c0d084d5c,"University of Pennsylvania Health System, Pennsylvania Hospital",university pennsylvania health system pennsylvania hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-pennsylvania-c_7c38fd8499f3,"University of Pennsylvania, Chief Resident",university pennsylvania chief resident,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-pittsburgh-med_04ca2e5a6dc6,University of Pittsburgh Medical Center,university pittsburgh medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-pittsburgh-med_87f695d442eb,University of Pittsburgh Medical School,university pittsburgh medical school,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-puerto-rico_89b7d9271401,University of Puerto Rico,university puerto rico,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-rochester-medi_4584ddcc2fd8,University of Rochester Medical Center,university rochester medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-texas-health-s_8b891e79b11f,University of Texas Health Science Center Houston,university texas health science center houston,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-texas-rio-gran_0a4e99172f6b,University of Texas Rio Grande,university texas rio grande,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-texas-southwes_f55f15fbaf80,University of Texas Southwestern Medical Center,university texas southwestern medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-virgina_380c26f642ef,University of Virgina,university virgina,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-virginia_6300f7f3b611,University of Virginia,university virginia,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-washington_883ca66e5bc1,University of Washington,university washington,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-university-washington-chi_755711ed2498,"University of Washington, Chief Resident",university washington chief resident,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-vanderbilt-university_369299f2b940,Vanderbilt University,vanderbilt university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-vanderbilt-university-med_39a415383014,Vanderbilt University Medical Center,vanderbilt university medical center,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-virginia-commonwealth-uni_bce150a51ea4,Virginia Commonwealth University,virginia commonwealth university,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-wright-state-university-b_a60a77272b5b,Wright State University Boonshoft School of Medicine,wright state university boonshoft school medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-yale_aec1691c4206,Yale,yale,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-yale-new-haven-health-bri_b7bbabbb0643,Yale New Haven Health/Bridgeport Hospital,yale new haven health bridgeport hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-yale-new-haven-hospital_c4296fecd597,Yale New Haven Hospital,yale new haven hospital,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-yale-school-medicine_fbe2660396b5,Yale School of Medicine,yale school medicine,clinical_training_site,,cleaned_label,0.55
org_clinical-training-site-yale-university_53bf55e00427,Yale University,yale university,clinical_training_site,,cleaned_label,0.55
org_graduate-institution-boston-university-school-me_8e665ddf56b9,Boston University School of Medicine,boston university school medicine,graduate_institution,,cleaned_label,0.55
org_graduate-institution-carey-school-law-university_cfcc84664c9d,"Carey School of Law, University of Pennsylvania",carey school law university pennsylvania,graduate_institution,,cleaned_label,0.55
org_graduate-institution-chapman-university_7fd93a954ce1,Chapman University,chapman university,graduate_institution,,cleaned_label,0.55
org_graduate-institution-college-population-health-t_824e94775517,College of Population Health at Thomas Jefferson University,college population health thomas jefferson university,graduate_institution,,cleaned_label,0.55
org_graduate-institution-duke-university_d092ce4d649a,Duke University,duke university,graduate_institution,,cleaned_label,0.55
org_graduate-institution-erasmus-university-rotterda_7d65504e7edd,Erasmus University Rotterdam (PhD),erasmus university rotterdam phd,graduate_institution,,cleaned_label,0.55
org_graduate-institution-faculty-medicine-ain-shams-_bbf1e1943d2d,"Faculty of Medicine Ain Shams University, Cairo, Egypt",faculty medicine ain shams university cairo egypt,graduate_institution,,cleaned_label,0.55
org_graduate-institution-harvard-medical-school_a0e0a2366ccb,Harvard Medical School,harvard medical school,graduate_institution,,cleaned_label,0.55
org_graduate-institution-johns-hopkins-bloomberg-sch_cfe68167d310,Johns Hopkins Bloomberg School of Public,johns hopkins bloomberg school public,graduate_institution,,cleaned_label,0.55
org_graduate-institution-johns-hopkins-bloomberg-sch_51c62391f381,Johns Hopkins Bloomberg School of Public Health,johns hopkins bloomberg school public health,graduate_institution,,cleaned_label,0.55
org_graduate-institution-johns-hopkins-university_d81d552b428b,Johns Hopkins University,johns hopkins university,graduate_institution,,cleaned_label,0.55
org_graduate-institution-lebanese-university-faculty_35853c5b6cd2,Lebanese University Faculty of Sciences,lebanese university faculty sciences,graduate_institution,,cleaned_label,0.55
org_graduate-institution-massachusetts-institute-tec_3ac52cc7e154,Massachusetts Institute of Technology,massachusetts institute technology,graduate_institution,,cleaned_label,0.55
org_graduate-institution-new-york-university_d0c8721040f7,New York University,new york university,graduate_institution,,cleaned_label,0.55
org_graduate-institution-philadelphia-college-osteop_eae511fcbeff,Philadelphia College of Osteopathic Medicine (MS),philadelphia college osteopathic medicine ms,graduate_institution,,cleaned_label,0.55
org_graduate-institution-temple-university_04727a2b641d,Temple University,temple university,graduate_institution,,cleaned_label,0.55
