candidate_key,event_group_key,display_name,normalized_name,source_url,source_title,source_scope,bridge_status,bridge_assurance_level,training_line,training_type,organization_name,start_year,end_year,ten_year_trend_window,confidence,required_next_evidence,evidence_json,audited_at
attending_biosketch_bridge_9c3130888f4034d0,geeta ravi patel,"Geeta Ravi Patel, MD",geeta ravi patel,https://www.med.upenn.edu/apps/faculty/index.php/g353/p1946,Geeta Patel - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Internship/residency Internal Medicine, St. Vincent's Catholic Medical Center, 2008-2010.",residency,,2008,2010,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""geeta patel"", ""faculty_index_label"": ""Geeta Patel, MD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 11/18/2025"", ""source_sha256"": ""0e3713c507b36114889b8db91d5b1d3d714e3057cd484d21d9061a63cedefa8e"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_9b6c7b2e6fd6f5d7,geeta ravi patel,"Geeta Ravi Patel, MD",geeta ravi patel,https://www.med.upenn.edu/apps/faculty/index.php/g353/p1946,Geeta Patel - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Residency Internal Medicine, The Mount Sinai School of Medicine, 2010-2011.",residency,,2010,2011,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""geeta patel"", ""faculty_index_label"": ""Geeta Patel, MD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 11/18/2025"", ""source_sha256"": ""0e3713c507b36114889b8db91d5b1d3d714e3057cd484d21d9061a63cedefa8e"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_c0b32bed23802d27,katherine courtright,"Katherine Courtright, MD",katherine courtright,https://www.med.upenn.edu/apps/faculty/index.php/g353/p26647,Katherine R. Courtright - Faculty Biosketch,official_penn_faculty_biosketch,dated_official_biosketch_training_bridge_candidate,3,"Chief Resident, Internal Medicine, Hospital of the University of Pennsylvania, 2011-2012.",residency,University of Pennsylvania,2011,2012,no,0.88,Review official biosketch line; dated Penn training is outside the ten-year trend window.,"{""faculty_index_clean_name"": ""katherine r courtright"", ""faculty_index_label"": ""Katherine R. Courtright, MD, MS"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 06/01/2026"", ""source_sha256"": ""3fc0990c1765b1fd029aac1da000aefeaa98ed14aacbbe71a93658f04fc35b43"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_e01888eb4dc69ac2,katherine courtright,"Katherine Courtright, MD",katherine courtright,https://www.med.upenn.edu/apps/faculty/index.php/g353/p26647,Katherine R. Courtright - Faculty Biosketch,official_penn_faculty_biosketch,dated_recent_official_biosketch_training_bridge_candidate,3,"Fellow, Hospice and Palliative Medicine, Penn Medicine, 2016-2017.",fellowship,Penn Medicine,2016,2017,yes,0.9,Review official biosketch line against current endpoint before accepting trend link.,"{""faculty_index_clean_name"": ""katherine r courtright"", ""faculty_index_label"": ""Katherine R. Courtright, MD, MS"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 06/01/2026"", ""source_sha256"": ""3fc0990c1765b1fd029aac1da000aefeaa98ed14aacbbe71a93658f04fc35b43"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_bacecf7d24aa8a53,katherine courtright,"Katherine Courtright, MD",katherine courtright,https://www.med.upenn.edu/apps/faculty/index.php/g353/p26647,Katherine R. Courtright - Faculty Biosketch,official_penn_faculty_biosketch,dated_official_biosketch_training_bridge_candidate,3,"Fellow, Pulmonary and Critical Care, Penn Medicine, 2012-2015.",fellowship,Penn Medicine,2012,2015,no,0.88,Review official biosketch line; dated Penn training is outside the ten-year trend window.,"{""faculty_index_clean_name"": ""katherine r courtright"", ""faculty_index_label"": ""Katherine R. Courtright, MD, MS"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 06/01/2026"", ""source_sha256"": ""3fc0990c1765b1fd029aac1da000aefeaa98ed14aacbbe71a93658f04fc35b43"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_100868f645a58368,katherine courtright,"Katherine Courtright, MD",katherine courtright,https://www.med.upenn.edu/apps/faculty/index.php/g353/p26647,Katherine R. Courtright - Faculty Biosketch,official_penn_faculty_biosketch,dated_official_biosketch_training_bridge_candidate,3,"Internal Medicine, Hospital of the University of Pennsylvania, 2008-2009.",internship,University of Pennsylvania,2008,2009,no,0.88,Review official biosketch line; dated Penn training is outside the ten-year trend window.,"{""faculty_index_clean_name"": ""katherine r courtright"", ""faculty_index_label"": ""Katherine R. Courtright, MD, MS"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 06/01/2026"", ""source_sha256"": ""3fc0990c1765b1fd029aac1da000aefeaa98ed14aacbbe71a93658f04fc35b43"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_37b04c84f449e71c,katherine courtright,"Katherine Courtright, MD",katherine courtright,https://www.med.upenn.edu/apps/faculty/index.php/g353/p26647,Katherine R. Courtright - Faculty Biosketch,official_penn_faculty_biosketch,dated_official_biosketch_training_bridge_candidate,3,"Resident, Internal Medicine, Hospital of the University of Pennsylvania, 2009-2011.",residency,University of Pennsylvania,2009,2011,no,0.88,Review official biosketch line; dated Penn training is outside the ten-year trend window.,"{""faculty_index_clean_name"": ""katherine r courtright"", ""faculty_index_label"": ""Katherine R. Courtright, MD, MS"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 06/01/2026"", ""source_sha256"": ""3fc0990c1765b1fd029aac1da000aefeaa98ed14aacbbe71a93658f04fc35b43"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_574d80bc3469c92c,katherine courtright,"Katherine Courtright, MD",katherine courtright,https://www.med.upenn.edu/apps/faculty/index.php/g353/p26647,Katherine R. Courtright - Faculty Biosketch,official_penn_faculty_biosketch,official_biosketch_research_training_context,2,"Postdoctoral Research Fellow, Pulmonary and Critical Care, University of Pennsylvania, 2016-2016.",postdoctoral,University of Pennsylvania,2016,2016,yes,0.72,Use as research-training context only; do not count as GME trainee-to-attending trend bridge.,"{""faculty_index_clean_name"": ""katherine r courtright"", ""faculty_index_label"": ""Katherine R. Courtright, MD, MS"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 06/01/2026"", ""source_sha256"": ""3fc0990c1765b1fd029aac1da000aefeaa98ed14aacbbe71a93658f04fc35b43"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_3d482666807ea1e6,olajumoke o fadugba,"Olajumoke O. Fadugba, MD",olajumoke o fadugba,https://www.med.upenn.edu/apps/faculty/index.php/g353/p8743638,Olajumoke Fadugba - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Fellow, Allergy & Immunology, Vanderbilt University School of Medicine, 2012-2014.",fellowship,,2012,2014,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""olajumoke fadugba"", ""faculty_index_label"": ""Olajumoke Fadugba, MD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 11/24/2025"", ""source_sha256"": ""4dac901d57c59aa2c06e6753d4f2bd1f59fcadd62cb720b1716db269632ea2ec"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_05e37982dfed690c,olajumoke o fadugba,"Olajumoke O. Fadugba, MD",olajumoke o fadugba,https://www.med.upenn.edu/apps/faculty/index.php/g353/p8743638,Olajumoke Fadugba - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Intern, Internal Medicine, Washington University School of Medicine, 2009-2010.",internship,,2009,2010,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""olajumoke fadugba"", ""faculty_index_label"": ""Olajumoke Fadugba, MD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 11/24/2025"", ""source_sha256"": ""4dac901d57c59aa2c06e6753d4f2bd1f59fcadd62cb720b1716db269632ea2ec"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_c178f8e0df858739,olajumoke o fadugba,"Olajumoke O. Fadugba, MD",olajumoke o fadugba,https://www.med.upenn.edu/apps/faculty/index.php/g353/p8743638,Olajumoke Fadugba - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Resident, Internal Medicine, Washington University School of Medicine, 2010-2012.",residency,,2010,2012,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""olajumoke fadugba"", ""faculty_index_label"": ""Olajumoke Fadugba, MD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 11/24/2025"", ""source_sha256"": ""4dac901d57c59aa2c06e6753d4f2bd1f59fcadd62cb720b1716db269632ea2ec"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_a2b92cdcd96caa2a,patrick kevin gleeson,"Patrick Kevin Gleeson, MD, MSCE",patrick kevin gleeson,https://www.med.upenn.edu/apps/faculty/index.php/g353/p8940694,Patrick Gleeson - Faculty Biosketch,official_penn_faculty_biosketch,dated_recent_official_biosketch_training_bridge_candidate,3,"Fellowship, Allergy and Immunology, Hospital of the University of Pennsylvania, Chief Fellow 2019, 2018-2020.",fellowship,University of Pennsylvania,2018,2020,yes,0.9,Review official biosketch line against current endpoint before accepting trend link.,"{""faculty_index_clean_name"": ""patrick gleeson"", ""faculty_index_label"": ""Patrick Gleeson, MD, MSCE"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 04/09/2026"", ""source_sha256"": ""f6213017eb0bfb17dc476a8fe58d12fae28576b4d4b9eb56836c4054e18714aa"", ""target_best_linkage_status"": ""profile_penn_training_claim_needs_historical_roster"", ""target_required_next_evidence"": ""Search historical Penn roster/alumni/CV/profile evidence for a dated Penn trainee record.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_72c69588f7603463,patrick kevin gleeson,"Patrick Kevin Gleeson, MD, MSCE",patrick kevin gleeson,https://www.med.upenn.edu/apps/faculty/index.php/g353/p8940694,Patrick Gleeson - Faculty Biosketch,official_penn_faculty_biosketch,official_biosketch_research_training_context,2,"Post-doctoral Fellow, University of Pennsylvania, 2020-2022.",postdoctoral,University of Pennsylvania,2020,2022,yes,0.72,Use as research-training context only; do not count as GME trainee-to-attending trend bridge.,"{""faculty_index_clean_name"": ""patrick gleeson"", ""faculty_index_label"": ""Patrick Gleeson, MD, MSCE"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 04/09/2026"", ""source_sha256"": ""f6213017eb0bfb17dc476a8fe58d12fae28576b4d4b9eb56836c4054e18714aa"", ""target_best_linkage_status"": ""profile_penn_training_claim_needs_historical_roster"", ""target_required_next_evidence"": ""Search historical Penn roster/alumni/CV/profile evidence for a dated Penn trainee record.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_09bbe14bb7f76e6b,patrick kevin gleeson,"Patrick Kevin Gleeson, MD, MSCE",patrick kevin gleeson,https://www.med.upenn.edu/apps/faculty/index.php/g353/p8940694,Patrick Gleeson - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Categorical Internal Medicine Residency, Temple University Hospital, 2015-2018.",residency,,2015,2018,yes,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""patrick gleeson"", ""faculty_index_label"": ""Patrick Gleeson, MD, MSCE"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""first_last_name"", ""source_last_updated"": ""Last updated: 04/09/2026"", ""source_sha256"": ""f6213017eb0bfb17dc476a8fe58d12fae28576b4d4b9eb56836c4054e18714aa"", ""target_best_linkage_status"": ""profile_penn_training_claim_needs_historical_roster"", ""target_required_next_evidence"": ""Search historical Penn roster/alumni/CV/profile evidence for a dated Penn trainee record.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_99f9a0a5d66b0eec,pavle s milutinovic,"Pavle S. Milutinovic, MD, PhD",pavle s milutinovic,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9647371,Pavle S. Milutinovic - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Fellow, Allergy and Immunology, NIH (National Institute of Allergy and Infectious Diseases), 2018-2022.",fellowship,,2018,2022,yes,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""pavle s milutinovic"", ""faculty_index_label"": ""Pavle S. Milutinovic, MD PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 12/08/2025"", ""source_sha256"": ""fb21db146f6fbc19102d69ff319de8220a7237633c95ddb28476d581ae0013ad"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
attending_biosketch_bridge_31e6ec583cd9fc84,pavle s milutinovic,"Pavle S. Milutinovic, MD, PhD",pavle s milutinovic,https://www.med.upenn.edu/apps/faculty/index.php/g353/p9647371,Pavle S. Milutinovic - Faculty Biosketch,official_penn_faculty_biosketch,non_penn_training_context,1,"Intern, Medicine/Pediatrics, Duke University, 2014-2015.",internship,,2014,2015,no,0.5,Use as background only unless another source links Penn training.,"{""faculty_index_clean_name"": ""pavle s milutinovic"", ""faculty_index_label"": ""Pavle S. Milutinovic, MD PhD"", ""faculty_index_url"": ""https://www.med.upenn.edu/apps/faculty/index.php/g353"", ""faculty_name_match_type"": ""exact_clean_name"", ""source_last_updated"": ""Last updated: 12/08/2025"", ""source_sha256"": ""fb21db146f6fbc19102d69ff319de8220a7237633c95ddb28476d581ae0013ad"", ""target_best_linkage_status"": ""current_attending_endpoint_unlinked"", ""target_required_next_evidence"": ""Find profile, CV, employment-start, or training-history evidence before using as a trend endpoint.""}",2026-06-02T15:40:43.399915+00:00
