old_snapshot_id,new_snapshot_id,canonical_person_program_key,person_key,display_name,program_name,role,old_state_key,new_state_key,change_type,transition_assurance,expected_by_state_machine,old_stage,new_stage,old_expected_next_stage,old_expected_next_date,old_expected_exit_date,old_expected_transition_type,old_stale_after_date,review_action,notes,evidence_json
,training_states_2026-06-02_dffa6e406d83,akshatha kiran::Internal Medicine Residency,akshatha kiran,Akshatha Kiran MD,Internal Medicine Residency,resident,,state_akshatha-kiran-program-resident-internal-medicin_e4b32e53469f,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""68bdc88446332138984f9996b3afd679acd4e66a6ec2e3ee399101f38a4d2b5e"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,akshatha kiran::Internal Medicine Residency - Healthcare Leadership in Quality Track,akshatha kiran,Akshatha Kiran MD,Internal Medicine Residency - Healthcare Leadership in Quality Track,resident,,state_akshatha-kiran-program-resident-internal-medicin_3d36808751ee,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""59cf75ce0408119e1b530b2f383d912d01721f6b6499fabebf13597ab641d571"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,akshayaa chittibabu::Internal Medicine Residency,akshayaa chittibabu,Akshayaa Chittibabu MD,Internal Medicine Residency,resident,,state_akshayaa-chittibabu-program-resident-internal-me_a3c17ce8acdb,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""2ecf024cac04712d4b0f0a9b46c214dfd384ce31f9e1b4924f9b6ebff735fe63"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,alan tang::Cardiovascular Disease Fellowship,alan tang,"Alan Tang, MD, PhD",Cardiovascular Disease Fellowship,fellow,,state_alan-tang-program-fellow-cardiovascular-disease-_c4a5ab3d7ad5,added,new_observation,0,,FELLOWSHIP_YEAR_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""bb64451ff8bb741e8daf58b612bcdc5344e992fc9221c9dc54ed3251f1fde731"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,alec gayner::Internal Medicine Residency,alec gayner,Alec Gayner MD,Internal Medicine Residency,resident,,state_alec-gayner-program-resident-internal-medicine-r_117a73ec3f40,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""b80329c34aa18f6409f1106d469ffe49f174a0b3ad34424af51c1120b4444bb2"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,alec kacew::Internal Medicine Residency,alec kacew,Alec Kacew MD,Internal Medicine Residency,resident,,state_alec-kacew-program-resident-internal-medicine-re_d8c0b83f2507,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""75ced856339aefd9c5cb2fae646f65b11ddbe38ac40cb890070b1f9635752c7f"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,alexa larsen::Internal Medicine Primary Care Residency,alexa larsen,"Alexa Larsen, MD, MSc",Internal Medicine Primary Care Residency,resident,,state_alexa-larsen-program-resident-internal-medicine-_71ec704c8084,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""e8efd0b89e07c998413f08d1a5512c769b8e6a7015c5919bfdaf62f0fa1275de"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,alexa larsen::Internal Medicine Residency,alexa larsen,"Alexa Larsen, MD, MSc",Internal Medicine Residency,resident,,state_alexa-larsen-program-resident-internal-medicine-_1ba44a04fe76,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""4e86278c147384cdcae3941cfbe49787dc53a82fc15bd87914fed08ecb4b51e6"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,alexa tabackman::Infectious Diseases Fellowship,alexa tabackman,"Alexa Tabackman, MD",Infectious Diseases Fellowship,fellow,,state_alexa-tabackman-program-fellow-infectious-diseas_9e8201278a32,added,new_observation,0,,FELLOWSHIP_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_2Y"", ""new_state_fingerprint"": ""06c8632cf5e9a78775611ffbca3d4d743aaf45d6052b7cbfd26e143ebcb10349"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,alexander ortiz::Pulmonary and Critical Care Fellowship,alexander ortiz,"Alexander Ortiz, MD",Pulmonary and Critical Care Fellowship,fellow,,state_alexander-ortiz-program-fellow-pulmonary-critica_2d6ea3907294,added,new_observation,0,,FELLOWSHIP_YEAR_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""d0dd5198ddb685f1c7ba32184f72c63d31e91bc81a9f74e8a85515dfd88b926c"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,alexandra leto::Gastroenterology and Hepatology Fellowship,alexandra leto,"Alexandra Leto, MD",Gastroenterology and Hepatology Fellowship,fellow,,state_alexandra-leto-program-fellow-gastroenterology-h_7e8ee05c7f0b,added,new_observation,0,,FELLOWSHIP_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""8bb1a068149dbd5d3564fe24adfe6fb6265a91aa4aaaa3af5b96b385153ccabc"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,alexandria nicole tartt::Internal Medicine Residency,alexandria nicole tartt,Alexandria Nicole Tartt MD,Internal Medicine Residency,resident,,state_alexandria-nicole-tartt-program-resident-interna_22d76fda79b3,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""d793f8d2f4c80dd5ac739723e14c3560695d63cf328a458a5f45c542ef50663c"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,alison leslie::Internal Medicine Residency,alison leslie,Alison Leslie MD,Internal Medicine Residency,resident,,state_alison-leslie-program-resident-internal-medicine_5c526086def8,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""0b6435d2357b3e97aa3ac9cf1dad1156401f92cbdb0af0abfad53fcfd9ea3ff5"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,alison leslie::Internal Medicine Residency - Healthcare Leadership in Quality Track,alison leslie,Alison Leslie MD,Internal Medicine Residency - Healthcare Leadership in Quality Track,resident,,state_alison-leslie-program-resident-internal-medicine_f556e3399ebf,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""ca90b03f751d62a0114f50ad2a42f89265f975474ea32cdc1d7c22d318c92885"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,alison ranum::Internal Medicine Residency,alison ranum,Alison Ranum MD,Internal Medicine Residency,resident,,state_alison-ranum-program-resident-internal-medicine-_5506158558c5,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""3251c6f98254e13836fb45998cda9cbfaf6fc7b844bc11fc03071d632043c62b"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,amanda perez::Internal Medicine Primary Care Residency,amanda perez,"Amanda Perez, MD",Internal Medicine Primary Care Residency,resident,,state_amanda-perez-program-resident-internal-medicine-_52f814018450,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""7baa9c51faab60426072189548f68aa38245aa2d0b750f168973e50ad4d437fd"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,amber meservey::Pulmonary and Critical Care Fellowship,amber meservey,"Amber Meservey, MD",Pulmonary and Critical Care Fellowship,fellow,,state_amber-meservey-program-fellow-pulmonary-critical_9da03b8c663a,added,new_observation,0,,FELLOWSHIP_YEAR_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""ae8986e00ea9d219a2252f7bf38cd64687b76fedee2e4090616a1298c05a7ab3"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,amir heravi::Cardiovascular Disease Fellowship,amir heravi,"Amir Heravi, MD",Cardiovascular Disease Fellowship,fellow,,state_amir-heravi-program-fellow-cardiovascular-diseas_3ca5b07f5442,added,new_observation,0,,FELLOWSHIP_YEAR_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""01fcd66ffaf47a1d50216bfb6c28370423a902fcf0b3d5c747b80195bccb2340"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,"ana rivadeneira::Endocrinology, Diabetes and Metabolism Fellowship",ana rivadeneira,"Ana Rivadeneira, MD","Endocrinology, Diabetes and Metabolism Fellowship",fellow,,state_ana-rivadeneira-program-fellow-endocrinology-dia_38facabbbf5c,added,new_observation,0,,COMPLETED_OR_FORMER,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": """", ""new_state_fingerprint"": ""1a66bea47405286b755ecc399c56dd8032139e7de53d96131984475b1cdbf615"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,andrea szabo::Internal Medicine Residency - Global Health Equities Track,andrea szabo,"Andrea Szabo, MD",Internal Medicine Residency - Global Health Equities Track,resident,,state_andrea-szabo-program-resident-internal-medicine-_49a81d93c996,added,new_observation,0,,GME_PGY_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / CHOP"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""8a606ab9a3bc3afd2781be34eb89a3d89dd25ea0fd8675b9416f281b1bbc0067"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,andrea szabo::Penn-CHOP Internal Medicine-Pediatrics Residency,andrea szabo,"Andrea Szabo, MD",Penn-CHOP Internal Medicine-Pediatrics Residency,resident,,state_andrea-szabo-program-resident-penn-chop-internal_fd3869a28e55,added,new_observation,0,,GME_PGY_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / CHOP"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_4Y"", ""new_state_fingerprint"": ""3144d682de42644ee78eb22e27db02dcd8b34396cbd487fad0235e3e721ea76f"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,andrew jarrah::Cardiovascular Disease Fellowship,andrew jarrah,"Andrew Jarrah, MD, MBA",Cardiovascular Disease Fellowship,fellow,,state_andrew-jarrah-program-fellow-cardiovascular-dise_e0d43d02dbb4,added,new_observation,0,,FELLOWSHIP_YEAR_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""75d69ef47805632a0f9fa8fe05abf107ae20a97a72542578e91edca69ca3e569"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,andrew kuang::Gastroenterology and Hepatology Fellowship,andrew kuang,"Andrew Kuang, MD",Gastroenterology and Hepatology Fellowship,fellow,,state_andrew-kuang-program-fellow-gastroenterology-hep_cd928fefcbad,added,new_observation,0,,FELLOWSHIP_YEAR_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""9af82f86f9b216ae0a51412fc6efc01f3b5b0824be15888e1c6770e31afe95be"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,andrew lin::Internal Medicine Physician-Scientist Pathway,andrew lin,Andrew Lin MD,Internal Medicine Physician-Scientist Pathway,resident,,state_andrew-lin-program-resident-internal-medicine-ph_3d3d4d24faea,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""be403ca3361f766cd0b0211f45128ad3296f6cfb7aed9555efbf2b6ece8c64ec"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,andrew lin::Internal Medicine Residency,andrew lin,Andrew Lin MD,Internal Medicine Residency,resident,,state_andrew-lin-program-resident-internal-medicine-re_5834642c9bf9,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""8753337b07354d09a75b91931026ba8750d0fef008b659bef5ec463c1a55ed6b"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,andrew mcbride::Pulmonary and Critical Care Fellowship,andrew mcbride,"Andrew McBride, MD",Pulmonary and Critical Care Fellowship,fellow,,state_andrew-mcbride-program-fellow-pulmonary-critical_fa2a292b610f,added,new_observation,0,,FELLOWSHIP_YEAR_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""9b7a9cf90c0086d6f7e3599b7539248db107e8b7cc82e2c36f89d80524f29401"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,andrew pham::Pulmonary and Critical Care Fellowship,andrew pham,"Andrew Pham, MD",Pulmonary and Critical Care Fellowship,fellow,,state_andrew-pham-program-fellow-pulmonary-critical-ca_4fccb3f4400c,added,new_observation,0,,FELLOWSHIP_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""8ffaa50a0361c0b13074a2f4669dd7d8f0f6156143b930e380d5d4611ee67543"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
