candidate_key,official_program_key,department,program_type,program_name,coverage_status,source_role,candidate_status,priority,confidence,candidate_title,candidate_url,http_status,roster_term_count,context_term_count,reasons,error
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_ba91e9bb7e38,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Fellows,https://pathology.med.upenn.edu/department/people/fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_e5032572a534,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Residents,https://pathology.med.upenn.edu/department/people/residents,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_c3ebf48f3aa5,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Fellows,https://pathology.med.upenn.edu/department/people/fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_dd583a4294bc,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Residents,https://pathology.med.upenn.edu/department/people/residents,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_9f2645e195c6,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Fellows,https://pathology.med.upenn.edu/department/people/fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_84999101fb2b,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Residents,https://pathology.med.upenn.edu/department/people/residents,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_4f28f2041cce,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Fellows,https://pathology.med.upenn.edu/department/people/fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_b7751962e408,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Residents,https://pathology.med.upenn.edu/department/people/residents,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_5295a1fe6257,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Fellows,https://pathology.med.upenn.edu/department/people/fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_9fe8c5ae60f7,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,130,0.7,Residents,https://pathology.med.upenn.edu/department/people/residents,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-residency-neurology-7c1f5f7cae7a-https-n_1c729964a1d5,hup_gme_residency_neurology_7c1f5f7cae7a,Neurology,residency,Neurology,not_discovered,linked_candidate,roster_source_candidate,125,0.55,Class of 2026,https://neuroresidency.uphs.upenn.edu/residents/2026,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-residency-neurology-7c1f5f7cae7a-https-n_61eb92d8a510,hup_gme_residency_neurology_7c1f5f7cae7a,Neurology,residency,Neurology,not_discovered,linked_candidate,roster_source_candidate,125,0.55,Class of 2027,https://neuroresidency.uphs.upenn.edu/residents/2027,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-residency-neurology-7c1f5f7cae7a-https-n_41af12d7c0c0,hup_gme_residency_neurology_7c1f5f7cae7a,Neurology,residency,Neurology,not_discovered,linked_candidate,roster_source_candidate,125,0.55,Class of 2028,https://neuroresidency.uphs.upenn.edu/residents/2028,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-residency-neurology-7c1f5f7cae7a-https-n_4edd26624722,hup_gme_residency_neurology_7c1f5f7cae7a,Neurology,residency,Neurology,not_discovered,linked_candidate,roster_source_candidate,125,0.55,Class of 2029,https://neuroresidency.uphs.upenn.edu/residents/2029,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-blood-banking-and-transfusion_efdb2ed47007,hup_gme_fellowship_blood-banking-and-transfusion-medicine_0e0d40e44a08,Pathology and Laboratory Medicine,fellowship,Blood Banking and Transfusion Medicine,discovered_no_current_roster,linked_candidate,roster_source_candidate,125,0.65,Fellows,https://pathology.med.upenn.edu/education/fellowships/fellows,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-cytopathology-c3e8c941b7d0-ht_c042c203c225,hup_gme_fellowship_cytopathology_c3e8c941b7d0,Pathology and Laboratory Medicine,fellowship,Cytopathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,125,0.65,Fellows,https://pathology.med.upenn.edu/education/fellowships/fellows,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_d10e23456bc0,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,125,0.65,Fellows,https://pathology.med.upenn.edu/education/fellowships/fellows,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_25c9f726dee6,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,125,0.65,Fellows,https://pathology.med.upenn.edu/education/fellowships/fellows,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_d8f5d628b5ac,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,125,0.65,Fellows,https://pathology.med.upenn.edu/education/fellowships/fellows,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_0d8db7ca4c9f,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,125,0.65,Fellows,https://pathology.med.upenn.edu/education/fellowships/fellows,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_4337778dd025,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,roster_source_candidate,125,0.65,Fellows,https://pathology.med.upenn.edu/education/fellowships/fellows,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_4a22f3627940,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,125,0.65,Fellows,https://pathology.med.upenn.edu/education/fellowships/fellows,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_7ac37f207755,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,125,0.65,Fellows,https://pathology.med.upenn.edu/education/fellowships/fellows,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-residency-radiology-interventional-indep_2260bb403686,hup_gme_residency_radiology-interventional-independent_951079567585,Radiology,residency,"Radiology - Interventional, Independent",discovered_no_current_roster,linked_candidate,roster_source_candidate,125,0.65,Meet our Integrated IR residents,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/current-residents/ir-integrated-residents,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-blood-banking-and-transfusion_733ca07d98ee,hup_gme_fellowship_blood-banking-and-transfusion-medicine_0e0d40e44a08,Pathology and Laboratory Medicine,fellowship,Blood Banking and Transfusion Medicine,discovered_no_current_roster,linked_candidate,roster_source_candidate,120,0.6,Student Fellows,https://pathology.med.upenn.edu/department/people/students-fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-cytopathology-c3e8c941b7d0-ht_8e0b0dc7a867,hup_gme_fellowship_cytopathology_c3e8c941b7d0,Pathology and Laboratory Medicine,fellowship,Cytopathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,120,0.6,Student Fellows,https://pathology.med.upenn.edu/department/people/students-fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_053574bbbc59,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,120,0.6,Student Fellows,https://pathology.med.upenn.edu/department/people/students-fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_8db129e8f329,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,120,0.6,Student Fellows,https://pathology.med.upenn.edu/department/people/students-fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_615894c638f9,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,120,0.6,Student Fellows,https://pathology.med.upenn.edu/department/people/students-fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_8bfa1c97fcc2,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,120,0.6,Student Fellows,https://pathology.med.upenn.edu/department/people/students-fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_7ea4e793991f,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,roster_source_candidate,120,0.6,Student Fellows,https://pathology.med.upenn.edu/department/people/students-fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_d959898c0f9e,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,120,0.6,Student Fellows,https://pathology.med.upenn.edu/department/people/students-fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_3f3b679bb4ca,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,120,0.6,Student Fellows,https://pathology.med.upenn.edu/department/people/students-fellows,,0,0,linked_from_gap_page;roster_language;program_context_language,
program_source_candidate_hup-gme-residency-dermatology-cabc25fcd11c-https_7a4a1357eda2,hup_gme_residency_dermatology_cabc25fcd11c,Dermatology,residency,Dermatology,discovered_no_current_roster,linked_candidate,roster_source_candidate,115,0.55,Penn Medicine Dermatology site,https://dermatology.upenn.edu/residents/combined-medicine-and-dermatology-track,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-residency-dermatology-cabc25fcd11c-https_303cc337ad9f,hup_gme_residency_dermatology_cabc25fcd11c,Dermatology,residency,Dermatology,discovered_no_current_roster,linked_candidate,roster_source_candidate,115,0.55,Chief Residents,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/leadership/chief-residents,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-residency-dermatology-cabc25fcd11c-https_632118bbabb9,hup_gme_residency_dermatology_cabc25fcd11c,Dermatology,residency,Dermatology,discovered_no_current_roster,linked_candidate,roster_source_candidate,115,0.55,Medicine-Dermatology Residents,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/combined-internal-medicine-dermatology-program/medicine-dermatology-residents,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-transplant-hepatology-f4d7a20_a299f1c0fbd0,hup_gme_fellowship_transplant-hepatology_f4d7a209f96e,Internal Medicine,fellowship,Transplant Hepatology,discovered_no_current_roster,linked_candidate,roster_source_candidate,115,0.55,Advanced Gastroenterology and Hepatology Fellows,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/advanced-gastroenterology-fellows,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-blood-banking-and-transfusion_f171cffd48c1,hup_gme_fellowship_blood-banking-and-transfusion-medicine_0e0d40e44a08,Pathology and Laboratory Medicine,fellowship,Blood Banking and Transfusion Medicine,discovered_no_current_roster,linked_candidate,roster_source_candidate,115,0.55,Current,https://pathology.med.upenn.edu/education/residency/residents/current,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-cytopathology-c3e8c941b7d0-ht_9c33dd6fef7f,hup_gme_fellowship_cytopathology_c3e8c941b7d0,Pathology and Laboratory Medicine,fellowship,Cytopathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,115,0.55,Current,https://pathology.med.upenn.edu/education/residency/residents/current,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_42d7a0f1b01f,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,115,0.55,Current,https://pathology.med.upenn.edu/education/residency/residents/current,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_9d73f54bdfc6,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,115,0.55,Current,https://pathology.med.upenn.edu/education/residency/residents/current,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_f86fbc17851e,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,115,0.55,Current,https://pathology.med.upenn.edu/education/residency/residents/current,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_11eb929a39a5,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,roster_source_candidate,115,0.55,Current,https://pathology.med.upenn.edu/education/residency/residents/current,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_8d9c9a8d9370,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,roster_source_candidate,115,0.55,Current,https://pathology.med.upenn.edu/education/residency/residents/current,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_fe9eafacdde6,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,115,0.55,Current,https://pathology.med.upenn.edu/education/residency/residents/current,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_b1c6687d8ecb,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,roster_source_candidate,115,0.55,Current,https://pathology.med.upenn.edu/education/residency/residents/current,,0,0,linked_from_gap_page;roster_language,
program_source_candidate_hup-gme-fellowship-neurocritical-care-19de282b31_0dab09c370ab,hup_gme_fellowship_neurocritical-care_19de282b318f,Neurology,fellowship,Neurocritical Care,not_discovered,official_program_url,roster_source_candidate,90,0.45,Neurocritical Care | Penn Neurology Fellowship Programs,https://neurofellowships.uphs.upenn.edu/p/neurocritical-care_17.html,200,1,2,official_program_url;page_roster_terms,
program_source_candidate_hup-gme-residency-neurology-7c1f5f7cae7a-https-n_92abca831bb5,hup_gme_residency_neurology_7c1f5f7cae7a,Neurology,residency,Neurology,not_discovered,official_program_url,roster_source_candidate,90,0.45,Penn Neurology Residency Program,https://neuroresidency.uphs.upenn.edu/,200,1,2,official_program_url;page_roster_terms,
program_source_candidate_hup-gme-fellowship-gynecologic-oncology-59b3af56_68edaa2e2d9f,hup_gme_fellowship_gynecologic-oncology_59b3af566d85,Obstetrics and Gynecology,fellowship,Gynecologic Oncology,not_discovered,official_program_url,roster_source_candidate,90,0.45,Gynecologic Oncology - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/gynecologic-oncology,200,2,2,official_program_url;page_roster_terms,
program_source_candidate_hup-gme-fellowship-maternal-fetal-medicine-fa13c_0a591ab39a09,hup_gme_fellowship_maternal-fetal-medicine_fa13cced70c8,Obstetrics and Gynecology,fellowship,Maternal Fetal Medicine,not_discovered,official_program_url,roster_source_candidate,90,0.45,Maternal Fetal Medicine - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/maternal-fetal-medicine,200,1,2,official_program_url;page_roster_terms,
program_source_candidate_hup-gme-fellowship-reproductive-endocrinology-an_71f2cbdab65b,hup_gme_fellowship_reproductive-endocrinology-and-infertility_2a70bffffe74,Obstetrics and Gynecology,fellowship,Reproductive Endocrinology and Infertility,not_discovered,official_program_url,roster_source_candidate,90,0.45,Reproductive Endocrinology - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/reproductive-endocrinology,200,1,2,official_program_url;page_roster_terms,
program_source_candidate_hup-gme-fellowship-urogynecology-and-reconstruct_f6ca05464edb,hup_gme_fellowship_urogynecology-and-reconstructive-pelvic-surgery_cd33cc4131ec,Obstetrics and Gynecology,fellowship,Urogynecology and Reconstructive Pelvic Surgery,not_discovered,official_program_url,roster_source_candidate,90,0.45,Urogynecology - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/urogynecology,200,1,2,official_program_url;page_roster_terms,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_0fe2e1947881,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,official_program_url,roster_source_candidate,85,0.5,Pathology Residency Program Overview | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/overview,200,1,4,official_program_url;page_roster_terms;program_context_language,
program_source_candidate_hup-gme-residency-radiology-interventional-indep_83cbc71e313f,hup_gme_residency_radiology-interventional-independent_951079567585,Radiology,residency,"Radiology - Interventional, Independent",discovered_no_current_roster,official_program_url,roster_source_candidate,80,0.45,Interventional Radiology Integrated and Independent Residency,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/irdr-interventional-radiology,200,2,2,official_program_url;page_roster_terms,
program_source_candidate_hup-gme-fellowship-plastic-surgery-b33a31a2ab76-_582af82a237e,hup_gme_fellowship_plastic-surgery_b33a31a2ab76,Surgery,fellowship,Plastic Surgery,discovered_no_current_roster,official_program_url,roster_source_candidate,80,0.45,Plastic Surgery Integrated & Independent Residency - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery,200,2,3,official_program_url;page_roster_terms,
program_source_candidate_hup-gme-fellowship-dermatopathology-0b133cf636fb_a1f72e4f2477,hup_gme_fellowship_dermatopathology_0b133cf636fb,Dermatology,fellowship,Dermatopathology,not_discovered,official_program_url,program_context_candidate,50,0.35,,https://dermatology.upenn.edu/education/fellowship-training/dermatopathology,200,0,0,official_program_url,
program_source_candidate_hup-gme-fellowship-micrographic-surgery-and-derm_2c75f78016c2,hup_gme_fellowship_micrographic-surgery-and-dermatologic-oncology_c2b7a901e48d,Dermatology,fellowship,Micrographic Surgery and Dermatologic Oncology,not_discovered,official_program_url,program_context_candidate,50,0.35,,https://dermatology.upenn.edu/education/fellowship-training/micrographic-oncology-fellowship,200,0,0,official_program_url,
program_source_candidate_hup-gme-residency-occupational-and-environmental_3515183e06b5,hup_gme_residency_occupational-and-environmental-medicine-preventa_810241037885,Emergency Medicine,residency,Occupational and Environmental Medicine (Preventative Medicine),not_discovered,official_program_url,program_context_candidate,50,0.35,,https://www.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/oem-residency-program,200,0,0,official_program_url,
program_source_candidate_hup-gme-fellowship-clinical-neurophysiology-8096_7bb4e3c58562,hup_gme_fellowship_clinical-neurophysiology_809610fb6bad,Neurology,fellowship,Clinical Neurophysiology,not_discovered,official_program_url,program_context_candidate,50,0.35,Epilepsy | Penn Neurology Fellowship Programs,https://neurofellowships.uphs.upenn.edu/p/neurophysiologyepilepsy.html,200,0,3,official_program_url,
program_source_candidate_hup-gme-fellowship-epilepsy-27d63d79e62b-https-n_e4e9220127c9,hup_gme_fellowship_epilepsy_27d63d79e62b,Neurology,fellowship,Epilepsy,not_discovered,official_program_url,program_context_candidate,50,0.35,Epilepsy | Penn Neurology Fellowship Programs,https://neurofellowships.uphs.upenn.edu/p/neurophysiologyepilepsy.html,200,0,3,official_program_url,
