rollup_key,rollup_scope,rollup_value,task_type,source_family,priority_band,execution_lane,automation_status,task_count,person_count,critical_task_count,network_required_count,manual_review_required_count,script_extension_required_count,new_parser_required_count,top_command_hint,next_system_action,evidence_json,generated_at
enrichment_readiness_rollup_af729bd579db1f0197d8,priority_band,critical,,,critical,,,2369,1527,2369,1522,973,0,0,python3 scripts/scrape_penn_training.py && python3 scripts/discover_penn_affiliated_sources.py && python3 scripts/scrape_penn_affiliated_rosters.py,run_or_extend_official_roster_collectors_then_reconcile_state_machine,"{""by_automation_status"": {""collector_available_partial_source_coverage"": 1522, ""manual_decision_ready"": 847}, ""by_execution_lane"": {""collector_with_reconciliation_required"": 1522, ""reviewer_decision_required"": 847}, ""by_priority_band"": {""critical"": 2369}, ""by_task_type"": {""current_roster_state_reconciliation"": 1522, ""evidence_reconciliation_review"": 847}}",2026-06-02T13:47:24.261976+00:00
enrichment_readiness_rollup_f7d4e803426cbcdf391a,priority_band,medium,,,medium,,,2026,1370,0,2026,2026,0,0,"python3 scripts/collect_research_candidates.py --from-queue --roles resident,fellow,medical_student --skip-existing-source pubmed_eutilities --sleep 0.34",run_queue_driven_research_candidate_collection_then_article_level_reconciliation,"{""by_automation_status"": {""collector_available_queue_driven"": 1409, ""collector_available_review_required"": 617}, ""by_execution_lane"": {""collector_then_manual_normalization"": 617, ""queue_driven_collector_available"": 1409}, ""by_priority_band"": {""medium"": 2026}, ""by_task_type"": {""organization_alias_review"": 617, ""research_identity_search"": 1178, ""source_medical_school_background"": 231}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_44b91a42d4eb11db3ee1,priority_band,low,,,low,,,1256,1256,0,1256,1256,0,0,refresh official roster/profile sources and run scripts/audit_contact_assurance.py,refresh_public_contact_sources_and_reaudit_display_safety,"{""by_automation_status"": {""collector_available_only_when_source_exposes_contact"": 1256}, ""by_execution_lane"": {""dependent_on_roster_or_profile_refresh"": 1256}, ""by_priority_band"": {""low"": 1256}, ""by_task_type"": {""public_contact_verification"": 1256}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_5ed8b144b66d4259a2da,priority_band,high,,,high,,,698,618,0,698,90,0,0,python3 scripts/discover_trainee_official_profiles.py --max-people 556 --max-results 4 --probe-pages --sleep 0.2,run_official_trainee_profile_discovery_then_reconcile_candidates,"{""by_automation_status"": {""collector_available_queue_driven"": 698}, ""by_execution_lane"": {""queue_driven_collector_available"": 698}, ""by_priority_band"": {""high"": 698}, ""by_task_type"": {""official_profile_search"": 608, ""source_residency_background"": 90}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_8b0c262e531743657df7,source_family,official_roster,,official_roster,,,,1522,1522,1522,1522,126,0,0,python3 scripts/scrape_penn_training.py && python3 scripts/discover_penn_affiliated_sources.py && python3 scripts/scrape_penn_affiliated_rosters.py,run_or_extend_official_roster_collectors_then_reconcile_state_machine,"{""by_automation_status"": {""collector_available_partial_source_coverage"": 1522}, ""by_execution_lane"": {""collector_with_reconciliation_required"": 1522}, ""by_priority_band"": {""critical"": 1522}, ""by_task_type"": {""current_roster_state_reconciliation"": 1522}}",2026-06-02T13:47:24.261976+00:00
enrichment_readiness_rollup_29106d9c69ee4fe38549,source_family,contact,,contact,,,,1256,1256,0,1256,1256,0,0,refresh official roster/profile sources and run scripts/audit_contact_assurance.py,refresh_public_contact_sources_and_reaudit_display_safety,"{""by_automation_status"": {""collector_available_only_when_source_exposes_contact"": 1256}, ""by_execution_lane"": {""dependent_on_roster_or_profile_refresh"": 1256}, ""by_priority_band"": {""low"": 1256}, ""by_task_type"": {""public_contact_verification"": 1256}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_a2554ab5746737c36fcc,source_family,research,,research,,,,1178,1178,0,1178,1178,0,0,"python3 scripts/collect_research_candidates.py --from-queue --roles resident,fellow,medical_student --skip-existing-source pubmed_eutilities --sleep 0.34",run_queue_driven_research_candidate_collection_then_article_level_reconciliation,"{""by_automation_status"": {""collector_available_queue_driven"": 1178}, ""by_execution_lane"": {""queue_driven_collector_available"": 1178}, ""by_priority_band"": {""medium"": 1178}, ""by_task_type"": {""research_identity_search"": 1178}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_1e6c6c4396980a54c4c3,source_family,review_queue,,review_queue,,,,847,847,847,0,847,0,0,review artifacts/data/person_evidence_review_packets.csv and record decisions in evidence_reconciliation_decisions.csv policy lanes,review_high_priority_evidence_packets_and_record_accept_or_reject_decisions,"{""by_automation_status"": {""manual_decision_ready"": 847}, ""by_execution_lane"": {""reviewer_decision_required"": 847}, ""by_priority_band"": {""critical"": 847}, ""by_task_type"": {""evidence_reconciliation_review"": 847}}",2026-06-02T12:16:57.070267+00:00
enrichment_readiness_rollup_9b3f546c30099a97b0da,source_family,normalization,,normalization,,,,617,617,0,617,617,0,0,python3 scripts/discover_organization_identifier_candidates.py --limit 200 --min-mentions 2 --candidates-per-org 3 --sleep 0.05,run_identifier_candidate_collection_then_review_alias_collapses,"{""by_automation_status"": {""collector_available_review_required"": 617}, ""by_execution_lane"": {""collector_then_manual_normalization"": 617}, ""by_priority_band"": {""medium"": 617}, ""by_task_type"": {""organization_alias_review"": 617}}",2026-06-02T12:09:54.314474+00:00
enrichment_readiness_rollup_c8e9768c300ecd06a441,source_family,official_profile,,official_profile,,,,608,608,0,608,0,0,0,python3 scripts/discover_trainee_official_profiles.py --max-people 556 --max-results 4 --probe-pages --sleep 0.2,run_official_trainee_profile_discovery_then_reconcile_candidates,"{""by_automation_status"": {""collector_available_queue_driven"": 608}, ""by_execution_lane"": {""queue_driven_collector_available"": 608}, ""by_priority_band"": {""high"": 608}, ""by_task_type"": {""official_profile_search"": 608}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_b5267b07f5d43588bbe8,source_family,prior_training,,prior_training,,,,321,235,0,321,321,0,0,python3 scripts/discover_prior_training_background.py --max-queries-per-task 2 --max-results 4 --search-timeout 8 --sleep 0.2,run_prior_training_background_discovery_then_reconcile_candidates,"{""by_automation_status"": {""collector_available_queue_driven"": 321}, ""by_execution_lane"": {""queue_driven_collector_available"": 321}, ""by_priority_band"": {""high"": 90, ""medium"": 231}, ""by_task_type"": {""source_medical_school_background"": 231, ""source_residency_background"": 90}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_eb610a74071620c90f96,task_type,current_roster_state_reconciliation,current_roster_state_reconciliation,,,,,1522,1522,1522,1522,126,0,0,python3 scripts/scrape_penn_training.py && python3 scripts/discover_penn_affiliated_sources.py && python3 scripts/scrape_penn_affiliated_rosters.py,run_or_extend_official_roster_collectors_then_reconcile_state_machine,"{""by_automation_status"": {""collector_available_partial_source_coverage"": 1522}, ""by_execution_lane"": {""collector_with_reconciliation_required"": 1522}, ""by_priority_band"": {""critical"": 1522}, ""by_task_type"": {""current_roster_state_reconciliation"": 1522}}",2026-06-02T13:47:24.261976+00:00
enrichment_readiness_rollup_ca3faeeaeee744d58b3f,task_type,public_contact_verification,public_contact_verification,,,,,1256,1256,0,1256,1256,0,0,refresh official roster/profile sources and run scripts/audit_contact_assurance.py,refresh_public_contact_sources_and_reaudit_display_safety,"{""by_automation_status"": {""collector_available_only_when_source_exposes_contact"": 1256}, ""by_execution_lane"": {""dependent_on_roster_or_profile_refresh"": 1256}, ""by_priority_band"": {""low"": 1256}, ""by_task_type"": {""public_contact_verification"": 1256}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_9bbd8ae344678bf0b44a,task_type,research_identity_search,research_identity_search,,,,,1178,1178,0,1178,1178,0,0,"python3 scripts/collect_research_candidates.py --from-queue --roles resident,fellow,medical_student --skip-existing-source pubmed_eutilities --sleep 0.34",run_queue_driven_research_candidate_collection_then_article_level_reconciliation,"{""by_automation_status"": {""collector_available_queue_driven"": 1178}, ""by_execution_lane"": {""queue_driven_collector_available"": 1178}, ""by_priority_band"": {""medium"": 1178}, ""by_task_type"": {""research_identity_search"": 1178}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_b039f43244b8b24295f7,task_type,evidence_reconciliation_review,evidence_reconciliation_review,,,,,847,847,847,0,847,0,0,review artifacts/data/person_evidence_review_packets.csv and record decisions in evidence_reconciliation_decisions.csv policy lanes,review_high_priority_evidence_packets_and_record_accept_or_reject_decisions,"{""by_automation_status"": {""manual_decision_ready"": 847}, ""by_execution_lane"": {""reviewer_decision_required"": 847}, ""by_priority_band"": {""critical"": 847}, ""by_task_type"": {""evidence_reconciliation_review"": 847}}",2026-06-02T12:16:57.070267+00:00
enrichment_readiness_rollup_190305e95294a316bbc1,task_type,organization_alias_review,organization_alias_review,,,,,617,617,0,617,617,0,0,python3 scripts/discover_organization_identifier_candidates.py --limit 200 --min-mentions 2 --candidates-per-org 3 --sleep 0.05,run_identifier_candidate_collection_then_review_alias_collapses,"{""by_automation_status"": {""collector_available_review_required"": 617}, ""by_execution_lane"": {""collector_then_manual_normalization"": 617}, ""by_priority_band"": {""medium"": 617}, ""by_task_type"": {""organization_alias_review"": 617}}",2026-06-02T12:09:54.314474+00:00
enrichment_readiness_rollup_850e0f68d90af1b57e35,task_type,official_profile_search,official_profile_search,,,,,608,608,0,608,0,0,0,python3 scripts/discover_trainee_official_profiles.py --max-people 556 --max-results 4 --probe-pages --sleep 0.2,run_official_trainee_profile_discovery_then_reconcile_candidates,"{""by_automation_status"": {""collector_available_queue_driven"": 608}, ""by_execution_lane"": {""queue_driven_collector_available"": 608}, ""by_priority_band"": {""high"": 608}, ""by_task_type"": {""official_profile_search"": 608}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_aec4d80e6f8754503cf3,task_type,source_medical_school_background,source_medical_school_background,,,,,231,231,0,231,231,0,0,python3 scripts/discover_prior_training_background.py --max-queries-per-task 2 --max-results 4 --search-timeout 8 --sleep 0.2,run_prior_training_background_discovery_then_reconcile_candidates,"{""by_automation_status"": {""collector_available_queue_driven"": 231}, ""by_execution_lane"": {""queue_driven_collector_available"": 231}, ""by_priority_band"": {""medium"": 231}, ""by_task_type"": {""source_medical_school_background"": 231}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_988133b6a3cdb86f3e48,task_type,source_residency_background,source_residency_background,,,,,90,90,0,90,90,0,0,python3 scripts/discover_prior_training_background.py --max-queries-per-task 2 --max-results 4 --search-timeout 8 --sleep 0.2,run_prior_training_background_discovery_then_reconcile_candidates,"{""by_automation_status"": {""collector_available_queue_driven"": 90}, ""by_execution_lane"": {""queue_driven_collector_available"": 90}, ""by_priority_band"": {""high"": 90}, ""by_task_type"": {""source_residency_background"": 90}}",2026-06-02T13:35:44.583585+00:00
enrichment_readiness_rollup_505c5d487e30d884fad5,task_type_execution_lane,current_roster_state_reconciliation / collector_with_reconciliation_required,current_roster_state_reconciliation,,,collector_with_reconciliation_required,,1522,1522,1522,1522,126,0,0,python3 scripts/scrape_penn_training.py && python3 scripts/discover_penn_affiliated_sources.py && python3 scripts/scrape_penn_affiliated_rosters.py,run_or_extend_official_roster_collectors_then_reconcile_state_machine,"{""by_automation_status"": {""collector_available_partial_source_coverage"": 1522}, ""by_execution_lane"": {""collector_with_reconciliation_required"": 1522}, ""by_priority_band"": {""critical"": 1522}, ""by_task_type"": {""current_roster_state_reconciliation"": 1522}}",2026-06-02T13:47:24.261976+00:00
enrichment_readiness_rollup_feae8bebc39c5da30adc,task_type_execution_lane,public_contact_verification / dependent_on_roster_or_profile_refresh,public_contact_verification,,,dependent_on_roster_or_profile_refresh,,1256,1256,0,1256,1256,0,0,refresh official roster/profile sources and run scripts/audit_contact_assurance.py,refresh_public_contact_sources_and_reaudit_display_safety,"{""by_automation_status"": {""collector_available_only_when_source_exposes_contact"": 1256}, ""by_execution_lane"": {""dependent_on_roster_or_profile_refresh"": 1256}, ""by_priority_band"": {""low"": 1256}, ""by_task_type"": {""public_contact_verification"": 1256}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_c4d17de46f58511ca9f0,task_type_execution_lane,research_identity_search / queue_driven_collector_available,research_identity_search,,,queue_driven_collector_available,,1178,1178,0,1178,1178,0,0,"python3 scripts/collect_research_candidates.py --from-queue --roles resident,fellow,medical_student --skip-existing-source pubmed_eutilities --sleep 0.34",run_queue_driven_research_candidate_collection_then_article_level_reconciliation,"{""by_automation_status"": {""collector_available_queue_driven"": 1178}, ""by_execution_lane"": {""queue_driven_collector_available"": 1178}, ""by_priority_band"": {""medium"": 1178}, ""by_task_type"": {""research_identity_search"": 1178}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_12e2c919d54fc4f25163,task_type_execution_lane,evidence_reconciliation_review / reviewer_decision_required,evidence_reconciliation_review,,,reviewer_decision_required,,847,847,847,0,847,0,0,review artifacts/data/person_evidence_review_packets.csv and record decisions in evidence_reconciliation_decisions.csv policy lanes,review_high_priority_evidence_packets_and_record_accept_or_reject_decisions,"{""by_automation_status"": {""manual_decision_ready"": 847}, ""by_execution_lane"": {""reviewer_decision_required"": 847}, ""by_priority_band"": {""critical"": 847}, ""by_task_type"": {""evidence_reconciliation_review"": 847}}",2026-06-02T12:16:57.070267+00:00
enrichment_readiness_rollup_76243add5c142c013ea0,task_type_execution_lane,organization_alias_review / collector_then_manual_normalization,organization_alias_review,,,collector_then_manual_normalization,,617,617,0,617,617,0,0,python3 scripts/discover_organization_identifier_candidates.py --limit 200 --min-mentions 2 --candidates-per-org 3 --sleep 0.05,run_identifier_candidate_collection_then_review_alias_collapses,"{""by_automation_status"": {""collector_available_review_required"": 617}, ""by_execution_lane"": {""collector_then_manual_normalization"": 617}, ""by_priority_band"": {""medium"": 617}, ""by_task_type"": {""organization_alias_review"": 617}}",2026-06-02T12:09:54.314474+00:00
enrichment_readiness_rollup_39968fd2ae9188c5c55a,task_type_execution_lane,official_profile_search / queue_driven_collector_available,official_profile_search,,,queue_driven_collector_available,,608,608,0,608,0,0,0,python3 scripts/discover_trainee_official_profiles.py --max-people 556 --max-results 4 --probe-pages --sleep 0.2,run_official_trainee_profile_discovery_then_reconcile_candidates,"{""by_automation_status"": {""collector_available_queue_driven"": 608}, ""by_execution_lane"": {""queue_driven_collector_available"": 608}, ""by_priority_band"": {""high"": 608}, ""by_task_type"": {""official_profile_search"": 608}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_97a3cea05eea6a76ed6c,task_type_execution_lane,source_medical_school_background / queue_driven_collector_available,source_medical_school_background,,,queue_driven_collector_available,,231,231,0,231,231,0,0,python3 scripts/discover_prior_training_background.py --max-queries-per-task 2 --max-results 4 --search-timeout 8 --sleep 0.2,run_prior_training_background_discovery_then_reconcile_candidates,"{""by_automation_status"": {""collector_available_queue_driven"": 231}, ""by_execution_lane"": {""queue_driven_collector_available"": 231}, ""by_priority_band"": {""medium"": 231}, ""by_task_type"": {""source_medical_school_background"": 231}}",2026-06-02T13:46:10.116857+00:00
enrichment_readiness_rollup_55dff6b77cad2bdfd2e0,task_type_execution_lane,source_residency_background / queue_driven_collector_available,source_residency_background,,,queue_driven_collector_available,,90,90,0,90,90,0,0,python3 scripts/discover_prior_training_background.py --max-queries-per-task 2 --max-results 4 --search-timeout 8 --sleep 0.2,run_prior_training_background_discovery_then_reconcile_candidates,"{""by_automation_status"": {""collector_available_queue_driven"": 90}, ""by_execution_lane"": {""queue_driven_collector_available"": 90}, ""by_priority_band"": {""high"": 90}, ""by_task_type"": {""source_residency_background"": 90}}",2026-06-02T13:35:44.583585+00:00
