person_key,display_name,role,event_type,raw_value,canonical_name,category,resolver_status,confidence
aili klein,"Aili Klein, MD, PhD",fellow,medical_school,Columbia Un College of Physicians and Surgeons,Columbia Un College of Physicians and Surgeons,medical_school,cleaned_label,0.55
aili klein,"Aili Klein, MD, PhD",fellow,residency_program,University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
alan tang,"Alan Tang, MD, PhD",fellow,medical_school,"Perelman School of Medicine, University of Pennsylvania",Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
alan tang,"Alan Tang, MD, PhD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
person_alejandro-suarez-pierre-md_b4ded20c952b,"Alejandro Suarez-Pierre, MD",fellow,medical_school,Tec de Monterrey,Tec de Monterrey,medical_school,cleaned_label,0.55
person_alejandro-suarez-pierre-md_b4ded20c952b,"Alejandro Suarez-Pierre, MD",fellow,residency_program,University of Colorado,University of Colorado,clinical_training_site,seeded_alias,0.98
person_alexa-l-carreras-md_2b1b75611f60,"Alexa L. Carreras, MD",fellow,residency_program,Barrow Neurological Institute,Barrow Neurological Institute,clinical_training_site,cleaned_label,0.55
alexa tabackman,"Alexa Tabackman, MD",fellow,medical_school,University of Virginia School of Medicine,University of Virginia School of Medicine,medical_school,cleaned_label,0.55
alexa tabackman,"Alexa Tabackman, MD",fellow,residency_program,Boston Medical Center,Boston Medical Center,clinical_training_site,cleaned_label,0.55
alexa tabackman,"Alexa Tabackman, MD",fellow,undergraduate_school,Christopher Newport University,Christopher Newport University,undergraduate_institution,cleaned_label,0.55
person_alexander-mazal-md_722e6d3f9400,"Alexander Mazal, MD",fellow,medical_school,UT Southwestern Medical Center,UT Southwestern Medical Center,medical_school,cleaned_label,0.55
person_alexander-mazal-md_722e6d3f9400,"Alexander Mazal, MD",fellow,residency_program,Stanford,Stanford,clinical_training_site,cleaned_label,0.55
person_alexander-mazal-md_722e6d3f9400,"Alexander Mazal, MD",fellow,undergraduate_school,The University of Texas at Austin,"University of Texas, Austin",undergraduate_institution,seeded_alias,0.98
alexander ortiz,"Alexander Ortiz, MD",fellow,medical_school,"University of Chicago, Pritzker School of Medicine",The University of Chicago Pritzker School of Medicine,medical_school,seeded_alias,0.98
alexander ortiz,"Alexander Ortiz, MD",fellow,residency_program,Yale School of Medicine,Yale School of Medicine,clinical_training_site,cleaned_label,0.55
alexandra leto,"Alexandra Leto, MD",fellow,medical_school,Sidney Kimmel Medical College at Thomas Jefferson University,Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
alexandra leto,"Alexandra Leto, MD",fellow,residency_program,Penn Internal Medicine,Penn Internal Medicine,clinical_training_site,cleaned_label,0.55
alexandra leto,"Alexandra Leto, MD",fellow,undergraduate_school,Cornell University,Cornell University,undergraduate_institution,cleaned_label,0.55
person_aly-hassaballa-md-msc-phd_334218c81e5f,"Aly Hassaballa, MD, MSc, PhD",fellow,graduate_school,"Faculty of Medicine Ain Shams University, Cairo, Egypt","Faculty of Medicine Ain Shams University, Cairo, Egypt",graduate_institution,cleaned_label,0.55
person_aly-hassaballa-md-msc-phd_334218c81e5f,"Aly Hassaballa, MD, MSc, PhD",fellow,medical_school,"Faculty of Medicine Ain Shams University, Cairo, Egypt","Faculty of Medicine Ain Shams University, Cairo, Egypt",medical_school,cleaned_label,0.55
amber meservey,"Amber Meservey, MD",fellow,medical_school,Robert Larner College of Medicine at the University of Vermont,Robert Larner College of Medicine at the University of Vermont,medical_school,cleaned_label,0.55
amber meservey,"Amber Meservey, MD",fellow,residency_program,Duke University,Duke University,clinical_training_site,cleaned_label,0.55
amir heravi,"Amir Heravi, MD",fellow,medical_school,Johns Hopkins University,Johns Hopkins University School of Medicine,medical_school,seeded_alias,0.98
amir heravi,"Amir Heravi, MD",fellow,residency_program,Johns Hopkins University,Johns Hopkins University,clinical_training_site,seeded_alias,0.98
ana rivadeneira,"Ana Rivadeneira, MD",fellow,medical_school,Universidad Francisco Marroquin Facultad de Medicina,Universidad Francisco Marroquin Facultad de Medicina,medical_school,cleaned_label,0.55
ana rivadeneira,"Ana Rivadeneira, MD",fellow,residency_program,Mt. Auburn Hospital-Harvard Medical School,Mt. Auburn Hospital-Harvard Medical School,clinical_training_site,cleaned_label,0.55
andrew jarrah,"Andrew Jarrah, MD, MBA",fellow,medical_school,Tufts University,Tufts University,medical_school,cleaned_label,0.55
andrew jarrah,"Andrew Jarrah, MD, MBA",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
andrew kuang,"Andrew Kuang, MD",fellow,medical_school,University of Illinois College of Medicine at Chicago,University of Illinois College of Medicine at Chicago,medical_school,cleaned_label,0.55
andrew kuang,"Andrew Kuang, MD",fellow,residency_program,Baylor College of Medicine,Baylor College of Medicine,clinical_training_site,cleaned_label,0.55
andrew mcbride,"Andrew McBride, MD",fellow,medical_school,University of Tennessee Health Science,University of Tennessee Health Science,medical_school,cleaned_label,0.55
andrew mcbride,"Andrew McBride, MD",fellow,residency_program,University of Miami-Jackson,University of Miami-Jackson,clinical_training_site,cleaned_label,0.55
andrew pham,"Andrew Pham, MD",fellow,medical_school,University of Colorado Medical School,University of Colorado Medical School,medical_school,cleaned_label,0.55
andrew pham,"Andrew Pham, MD",fellow,residency_program,University of Colorado,University of Colorado,clinical_training_site,cleaned_label,0.55
andrew qi m d,"Andrew Qi, M.D.",fellow,medical_school,Washington University,Washington University,medical_school,cleaned_label,0.55
andrew qi m d,"Andrew Qi, M.D.",fellow,residency_program,Brigham and Women's Hospital,Brigham and Women's Hospital,clinical_training_site,seeded_alias,0.98
angela liu,"Angela Liu, MD",fellow,medical_school,Yale School of Medicine,Yale School of Medicine,medical_school,cleaned_label,0.55
angela liu,"Angela Liu, MD",fellow,residency_program,Vanderbilt University,Vanderbilt University,clinical_training_site,cleaned_label,0.55
anjali agarwalla,"Anjali Agarwalla, MD",fellow,medical_school,"Perelman School of Medicine, University of Pennsylvania",Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
anjali agarwalla,"Anjali Agarwalla, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
person_anna-e-garcia-whitlock-md-phd_d1f3fedfc3c4,"Anna E. Garcia Whitlock, MD, PhD",fellow,medical_school,Vanderbilt University School of Medicine,Vanderbilt University School of Medicine,medical_school,seeded_alias,0.98
person_anna-e-garcia-whitlock-md-phd_d1f3fedfc3c4,"Anna E. Garcia Whitlock, MD, PhD",fellow,undergraduate_school,University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,undergraduate_institution,seeded_alias,0.98
anna wing m d,Anna Wing M.D.,fellow,medical_school,Perelman School of Medicine,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
anna wing m d,Anna Wing M.D.,fellow,residency_program,University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
anne song,"Anne Song, MD, MS",fellow,medical_school,Case Western Reserve University School of Medicine,Case Western Reserve University School of Medicine,medical_school,cleaned_label,0.55
anne song,"Anne Song, MD, MS",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
anthony r angueira,"Anthony R. Angueira, MD, PhD",fellow,medical_school,"Perelman School of Medicine, University of Pennsylvania",Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
anthony r angueira,"Anthony R. Angueira, MD, PhD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
anuranita gupta m d,"Anuranita Gupta, M.D.",fellow,medical_school,Drexel University College of Medicine,Drexel University College of Medicine,medical_school,cleaned_label,0.55
anuranita gupta m d,"Anuranita Gupta, M.D.",fellow,residency_program,Beth Israel Deaconess Medical Center,Beth Israel Deaconess Medical Center,clinical_training_site,cleaned_label,0.55
arsia jamali,"Arsia Jamali, MD, MPH",fellow,medical_school,"Tehran University of Medical Sciences, Tehran","Tehran University of Medical Sciences, Tehran",medical_school,cleaned_label,0.55
arsia jamali,"Arsia Jamali, MD, MPH",fellow,residency_program,"Eisenhower Medical Center, Rancho Mirage, CA","Eisenhower Medical Center, Rancho Mirage, CA",clinical_training_site,cleaned_label,0.55
ashlee randolph,"Ashlee Randolph, DO",fellow,medical_school,Arkansas College of Osteopathic Medicine,Arkansas College of Osteopathic Medicine,medical_school,cleaned_label,0.55
ashlee randolph,"Ashlee Randolph, DO",fellow,residency_program,"Lehigh Valley Health Network, Family Medicine","Lehigh Valley Health Network, Family Medicine",clinical_training_site,cleaned_label,0.55
ashley ezema,"Ashley Ezema, MD",fellow,medical_school,Northwestern University Feinberg School of Medicine,Northwestern University Feinberg School of Medicine,medical_school,cleaned_label,0.55
ashley ezema,"Ashley Ezema, MD",fellow,residency_program,NY Presbyterian - Weill Cornell Medicine,NY Presbyterian - Weill Cornell Medicine,clinical_training_site,cleaned_label,0.55
person_ashley-sweet-md-mbe_429706ccfd3c,"Ashley Sweet, MD, MBE",fellow,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_ashley-sweet-md-mbe_429706ccfd3c,"Ashley Sweet, MD, MBE",fellow,residency_program,Oregan Health & Science University,Oregan Health & Science University,clinical_training_site,cleaned_label,0.55
augusta alwang,"Augusta Alwang, MD",fellow,medical_school,Cooper Medical School of Rowan University,Cooper Medical School of Rowan University,medical_school,cleaned_label,0.55
augusta alwang,"Augusta Alwang, MD",fellow,residency_program,Boston Medical Center,Boston Medical Center,clinical_training_site,seeded_alias,0.98
austin triana,"Austin Triana, MD, MBA",fellow,medical_school,Vanderbilt University,Vanderbilt University,medical_school,cleaned_label,0.55
austin triana,"Austin Triana, MD, MBA",fellow,residency_program,Vanderbilt University,Vanderbilt University,clinical_training_site,seeded_alias,0.98
ayesha khan,"Ayesha Khan, MD",fellow,medical_school,Islamic International Medical College,Islamic International Medical College,medical_school,cleaned_label,0.55
ayesha khan,"Ayesha Khan, MD",fellow,residency_program,University of Texas Rio Grande,University of Texas Rio Grande,clinical_training_site,cleaned_label,0.55
bachir ghandour,"Bachir Ghandour, MD",fellow,medical_school,American University of Beirut - Lebanon,American University of Beirut - Lebanon,medical_school,cleaned_label,0.55
bachir ghandour,"Bachir Ghandour, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
bachir ghandour,"Bachir Ghandour, MD",fellow,undergraduate_school,American University of Beirut - Lebanon,American University of Beirut - Lebanon,undergraduate_institution,cleaned_label,0.55
person_basem-jaber-md_27986e142c39,"Basem Jaber, MD",fellow,medical_school,Faculty of Medicine of Damascus University,Faculty of Medicine of Damascus University,medical_school,cleaned_label,0.55
person_basem-jaber-md_27986e142c39,"Basem Jaber, MD",fellow,residency_program,Mercy Catholic Medical Center,Mercy Catholic Medical Center,clinical_training_site,cleaned_label,0.55
bassam alhamer,"Bassam AlHamer, MBChB",fellow,medical_school,Royal College of Surgeons in Ireland - Medical University of Bahrain,Royal College of Surgeons in Ireland - Medical University of Bahrain,medical_school,cleaned_label,0.55
bassam alhamer,"Bassam AlHamer, MBChB",fellow,residency_program,Pennsylvania Hospital of the University of Pennsylvania,Pennsylvania Hospital of the University of Pennsylvania,clinical_training_site,cleaned_label,0.55
benjamin bleiberg,"Benjamin Bleiberg, MD",fellow,medical_school,Univ of Texas Southwestern Medical School,Univ of Texas Southwestern Medical School,medical_school,cleaned_label,0.55
benjamin bleiberg,"Benjamin Bleiberg, MD",fellow,residency_program,Univ of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
benjamin rosenthal,"Benjamin Rosenthal, MD",fellow,medical_school,Tufts University School of Medicine,Tufts University School of Medicine,medical_school,cleaned_label,0.55
benjamin rosenthal,"Benjamin Rosenthal, MD",fellow,residency_program,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,clinical_training_site,cleaned_label,0.55
bethany syracuse,"Bethany Syracuse, DO",fellow,medical_school,NYIT College of Osteopathic Medicine,NYIT College of Osteopathic Medicine,medical_school,cleaned_label,0.55
bethany syracuse,"Bethany Syracuse, DO",fellow,residency_program,SUNY Downstate Kings County Primary Care Internal Medicine,SUNY Downstate Kings County Primary Care Internal Medicine,clinical_training_site,cleaned_label,0.55
bethany syracuse,"Bethany Syracuse, DO",fellow,undergraduate_school,Cornell University,Cornell University,undergraduate_institution,seeded_alias,0.98
bilal ahmed,"Bilal Ahmed, MD",fellow,medical_school,"State University of New York, Buffalo New York","State University of New York, Buffalo New York",medical_school,cleaned_label,0.55
bilal ahmed,"Bilal Ahmed, MD",fellow,residency_program,"United Health Services, Wilson Medical Center","United Health Services, Wilson Medical Center",clinical_training_site,cleaned_label,0.55
breanne mccarthy,"Breanne McCarthy, MD",fellow,medical_school,John Hopkins University School of Medicine,John Hopkins University School of Medicine,medical_school,cleaned_label,0.55
breanne mccarthy,"Breanne McCarthy, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
brian blazovic,"Brian Blazovic, MD",fellow,medical_school,"Sidney Kimmel Medical College at Thomas Jefferson University Residency: Family Medicine, Carl R Darnall Army Medical Center","Sidney Kimmel Medical College at Thomas Jefferson University Residency: Family Medicine, Carl R Darnall Army Medical Center",medical_school,cleaned_label,0.55
brian blazovic,"Brian Blazovic, MD",fellow,residency_program,"Family Medicine, Carl R Darnall Army Medical Center","Family Medicine, Carl R Darnall Army Medical Center",clinical_training_site,cleaned_label,0.55
brian coburn,"Brian Coburn, MD, PhD",fellow,medical_school,University of Nebraska Medical Center,University of Nebraska Medical Center,medical_school,cleaned_label,0.55
brian coburn,"Brian Coburn, MD, PhD",fellow,residency_program,Med Peds at Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia,Med Peds at Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia,clinical_training_site,cleaned_label,0.55
brian coburn,"Brian Coburn, MD, PhD",fellow,undergraduate_school,University of Nebraska - Lincoln,University of Nebraska - Lincoln,undergraduate_institution,cleaned_label,0.55
brian white,"Brian White, MD",fellow,medical_school,Cooper Medical School of Rowan University,Cooper Medical School of Rowan University,medical_school,seeded_alias,0.98
brian white,"Brian White, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
brian white,"Brian White, MD",fellow,undergraduate_school,Dartmouth College,Dartmouth College,undergraduate_institution,cleaned_label,0.55
briton lee,"Briton Lee, MD",fellow,medical_school,"University of California, San Francisco","University of California, San Francisco",medical_school,cleaned_label,0.55
briton lee,"Briton Lee, MD",fellow,residency_program,New York University,New York University,clinical_training_site,cleaned_label,0.55
bruce hamilton tiu m d,"Bruce Hamilton Tiu, M.D.",fellow,medical_school,Harvard Medical School,Harvard Medical School,medical_school,cleaned_label,0.55
bruce hamilton tiu m d,"Bruce Hamilton Tiu, M.D.",fellow,residency_program,Stanford Health Care,Stanford Health Care,clinical_training_site,cleaned_label,0.55
bruk mekonen,"Bruk Mekonen, MD, MS",fellow,medical_school,Howard University College of Medicine,Howard University College of Medicine,medical_school,cleaned_label,0.55
bruk mekonen,"Bruk Mekonen, MD, MS",fellow,residency_program,University of Chicago,University of Chicago,clinical_training_site,cleaned_label,0.55
bryan ciccarelli,"Bryan Ciccarelli, MD, PhD",fellow,medical_school,Rutgers,Rutgers Robert Wood Johnson Medical School,medical_school,seeded_alias,0.98
bryan ciccarelli,"Bryan Ciccarelli, MD, PhD",fellow,residency_program,Brigham and Women’s Hospital,Brigham and Women's Hospital,clinical_training_site,seeded_alias,0.98
caitlyn ahlberg,"Caitlyn Ahlberg, MD",fellow,medical_school,Case Western Reserve University SOM,Case Western Reserve University SOM,medical_school,cleaned_label,0.55
caitlyn ahlberg,"Caitlyn Ahlberg, MD",fellow,residency_program,Johns Hopkins Bayview Medical Center,Johns Hopkins Bayview Medical Center,clinical_training_site,cleaned_label,0.55
carissa e livingston,"Carissa E. Livingston, MD",fellow,medical_school,"Perelman School of Medicine, University of Pennsylvania",Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
carissa e livingston,"Carissa E. Livingston, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
carli peters,"Carli Peters, MD",fellow,medical_school,University of Illinois College of Medicine,University of Illinois College of Medicine,medical_school,cleaned_label,0.55
carli peters,"Carli Peters, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
carolina garcia mzd,"Carolina Garcia, MZD, PhD",fellow,medical_school,University of Puerto Rico,University of Puerto Rico,medical_school,cleaned_label,0.55
carolina garcia mzd,"Carolina Garcia, MZD, PhD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
carolina garcia mzd,"Carolina Garcia, MZD, PhD",fellow,undergraduate_school,University of Puerto Rico,University of Puerto Rico,undergraduate_institution,cleaned_label,0.55
person_caroline-adams-md-phd_a1c0f38f7ceb,"Caroline Adams, MD, PhD",fellow,medical_school,University of Michigan,University of Michigan Medical School,medical_school,seeded_alias,0.98
person_caroline-adams-md-phd_a1c0f38f7ceb,"Caroline Adams, MD, PhD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
person_caroline-adams-md-phd_a1c0f38f7ceb,"Caroline Adams, MD, PhD",fellow,undergraduate_school,Colgate University,Colgate University,undergraduate_institution,cleaned_label,0.55
person_caroline-b-head-md_996fa45f963f,"Caroline B. Head, MD",fellow,residency_program,UAB Callahan Eye Hospital,UAB Callahan Eye Hospital,clinical_training_site,cleaned_label,0.55
catherine katie vanchiere ma,"Catherine “Katie” Vanchiere, MD, MA",fellow,medical_school,Louisiana State University School of Medicine,Louisiana State University School of Medicine,medical_school,cleaned_label,0.55
catherine katie vanchiere ma,"Catherine “Katie” Vanchiere, MD, MA",fellow,residency_program,Temple University Hospital,Temple University Hospital,clinical_training_site,cleaned_label,0.55
chanel jonas,"Chanel Jonas, MD, MS",fellow,medical_school,State University of New York Downstate,State University of New York Downstate,medical_school,cleaned_label,0.55
chanel jonas,"Chanel Jonas, MD, MS",fellow,residency_program,New York-Presbyterian Weill Cornell,New York-Presbyterian Weill Cornell,clinical_training_site,cleaned_label,0.55
person_charles-vasquez-md_98527aa6f8e8,"Charles Vasquez, MD",fellow,medical_school,David Geffen School of Medicine at UCLA,David Geffen School of Medicine at UCLA,medical_school,cleaned_label,0.55
person_charles-vasquez-md_98527aa6f8e8,"Charles Vasquez, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
person_charles-vasquez-md_98527aa6f8e8,"Charles Vasquez, MD",fellow,undergraduate_school,University of Minnesota-Twin Cities,University of Minnesota-Twin Cities,undergraduate_institution,cleaned_label,0.55
chih huan lu,"Chih-Huan (Jack) Lu, MD",fellow,medical_school,University of Virginia School of Medicine,University of Virginia School of Medicine,medical_school,seeded_alias,0.98
chih huan lu,"Chih-Huan (Jack) Lu, MD",fellow,residency_program,University of North Carolina,University of North Carolina,clinical_training_site,cleaned_label,0.55
christopher banach,"Christopher Banach, DO",fellow,medical_school,"Philadelphia College of Osteopathic Medicine, Philadelphia, PA","Philadelphia College of Osteopathic Medicine, Philadelphia, PA",medical_school,cleaned_label,0.55
christopher banach,"Christopher Banach, DO",fellow,residency_program,"Lehigh Valley Health Network, Allentown, PA","Lehigh Valley Health Network, Allentown, PA",clinical_training_site,cleaned_label,0.55
christopher caruso,"Christopher Caruso, MD, MPH",fellow,medical_school,Tufts University School of Medicine,Tufts University School of Medicine,medical_school,seeded_alias,0.98
christopher caruso,"Christopher Caruso, MD, MPH",fellow,residency_program,University of Colorado,University of Colorado,clinical_training_site,seeded_alias,0.98
person_christopher-m-anthony-do_caa0231e681b,"Christopher M. Anthony, DO",fellow,residency_program,Brooke Army Medical Center,Brooke Army Medical Center,clinical_training_site,cleaned_label,0.55
christopher manzella,"Christopher Manzella, MD, PhD",fellow,medical_school,University of Illinois at Chicago,University of Illinois at Chicago,medical_school,seeded_alias,0.98
christopher manzella,"Christopher Manzella, MD, PhD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
clara fischman,"Clara Fischman, MD",fellow,medical_school,"Icahn School of Medicine At Mount Sinai, New York, NY","Icahn School of Medicine At Mount Sinai, New York, NY",medical_school,cleaned_label,0.55
clara fischman,"Clara Fischman, MD",fellow,residency_program,"The Hospital of the University of Pennsylvania, Philadelphia, PA","The Hospital of the University of Pennsylvania, Philadelphia, PA",clinical_training_site,cleaned_label,0.55
clara wilson,"Clara Wilson, MD",fellow,medical_school,"SUNY Downstate Health Sciences University, Brooklyn, NY","SUNY Downstate Health Sciences University, Brooklyn, NY",medical_school,cleaned_label,0.55
clara wilson,"Clara Wilson, MD",fellow,residency_program,"Montefiore Medical Center, Bronx, NY","Montefiore Medical Center, Bronx, NY",clinical_training_site,cleaned_label,0.55
colin blumenthal,"Colin Blumenthal, MD, MSc",fellow,medical_school,Case Western Reserve University School of Medicine,Case Western Reserve University School of Medicine,medical_school,seeded_alias,0.98
colin blumenthal,"Colin Blumenthal, MD, MSc",fellow,residency_program,Johns Hopkins University,Johns Hopkins University,clinical_training_site,seeded_alias,0.98
colin godwin,"Colin Godwin, MD",fellow,medical_school,"University of North Carolina at Chapel Hill, Chapel Hill, NC","University of North Carolina at Chapel Hill, Chapel Hill, NC",medical_school,cleaned_label,0.55
colin godwin,"Colin Godwin, MD",fellow,residency_program,"Brown Internal Medicine, Providence, RI","Brown Internal Medicine, Providence, RI",clinical_training_site,cleaned_label,0.55
person_connor-w-crowley-md_e4ee077febe1,Connor W Crowley MD,fellow,medical_school,Emory University School of Medicine,Emory University School of Medicine,medical_school,seeded_alias,0.98
person_connor-w-crowley-md_e4ee077febe1,Connor W Crowley MD,fellow,residency_program,Northwell Health,Northwell Health,clinical_training_site,cleaned_label,0.55
person_connor-w-crowley-md_e4ee077febe1,Connor W Crowley MD,fellow,undergraduate_school,Wake Forest University,Wake Forest University,undergraduate_institution,seeded_alias,0.98
cydney nichols m d,"Cydney Nichols, M.D.",fellow,medical_school,New York Medical College,New York Medical College,medical_school,cleaned_label,0.55
cydney nichols m d,"Cydney Nichols, M.D.",fellow,residency_program,Indiana University,Indiana University,clinical_training_site,cleaned_label,0.55
person_cyrus-farzmand-md_783e8268fc96,"Cyrus Farzmand, MD",fellow,medical_school,University of South Florida,University of South Florida,medical_school,seeded_alias,0.98
person_cyrus-farzmand-md_783e8268fc96,"Cyrus Farzmand, MD",fellow,residency_program,Perelman School of Medicine,Perelman School of Medicine,clinical_training_site,cleaned_label,0.55
person_cyrus-farzmand-md_783e8268fc96,"Cyrus Farzmand, MD",fellow,undergraduate_school,University of Chicago,University of Chicago,undergraduate_institution,cleaned_label,0.55
daisuke hasegawa,"Daisuke Hasegawa, MD, PhD",fellow,medical_school,Nagoya University School of Medicine,Nagoya University School of Medicine,medical_school,cleaned_label,0.55
daisuke hasegawa,"Daisuke Hasegawa, MD, PhD",fellow,residency_program,Mount Sinai Beth Israel,Mount Sinai Beth Israel,clinical_training_site,cleaned_label,0.55
dania salih bacha,"Dania Salih Bacha, MD",fellow,medical_school,American University of Beirut Faculty of Medicine,American University of Beirut Faculty of Medicine,medical_school,cleaned_label,0.55
dania salih bacha,"Dania Salih Bacha, MD",fellow,residency_program,Cleveland Clinic Foundation,Cleveland Clinic Foundation,clinical_training_site,cleaned_label,0.55
daniel sack,"Daniel Sack, MD, PhD",fellow,graduate_school,Vanderbilt University,Vanderbilt University,graduate_institution,cleaned_label,0.55
daniel sack,"Daniel Sack, MD, PhD",fellow,medical_school,Vanderbilt University School of Medicine,Vanderbilt University School of Medicine,medical_school,cleaned_label,0.55
daniel sack,"Daniel Sack, MD, PhD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
daniel sack,"Daniel Sack, MD, PhD",fellow,undergraduate_school,University of Michigan,University of Michigan,undergraduate_institution,cleaned_label,0.55
danish zaidi,"Danish Zaidi, MD, MTS, MBE",fellow,medical_school,Wake Forest University School of Medicine,Wake Forest University School of Medicine,medical_school,seeded_alias,0.98
danish zaidi,"Danish Zaidi, MD, MTS, MBE",fellow,residency_program,Yale New Haven Hospital,Yale New Haven Hospital,clinical_training_site,cleaned_label,0.55
dara bakar,"Dara Bakar, MD",fellow,medical_school,Brown University,Brown University,medical_school,cleaned_label,0.55
