verification_key,check_name,check_status,expected_value,observed_value,evidence_json,mutation_policy,generated_at
top50_public_clone_verification_0194ed342576af79cd93,vanderbilt_reviewer_workbook_slice_index_boundary,pass,"{""csv_rows"":20,""json_rows"":20,""mutation_allowed"":false,""raw_candidate_names_committed"":false,""raw_person_urls_committed"":false,""reviewer_note_column_committed"":false,""rowset_sha256"":""d16ccc0adbb0be4a5fd5b59bdcf82ecb976e1d032baa1d3c9d92bf861c4179c4"",""slice_index_rows"":20,""slice_outputs_default_tmp_only"":true,""workbook_rows_represented"":159}","{""csv_rows"":20,""json_rows"":20,""mutation_allowed"":false,""raw_candidate_names_committed"":false,""raw_person_urls_committed"":false,""reviewer_note_column_committed"":false,""rowset_sha256"":""d16ccc0adbb0be4a5fd5b59bdcf82ecb976e1d032baa1d3c9d92bf861c4179c4"",""slice_index_rows"":20,""slice_outputs_default_tmp_only"":true,""workbook_rows_represented"":159}","{""summary"":""artifacts/data/vanderbilt_reviewer_decision_patch_workbook_slice_index_summary.json""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_1bcecb491e1acf0e61b0,vanderbilt_gap_manifest_committed_rows,pass,"{""csv_rows"":113,""mutation_allowed"":false,""open_gap_rows"":113,""rows"":113}","{""csv_rows"":113,""mutation_allowed"":false,""open_gap_rows"":113,""rows"":113}","{""summary"":""artifacts/data/school_gap_resolution_manifest_summary.json""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_1257cd23687e632351d9,vanderbilt_gap_batch_slice_index_boundary,pass,"{""batch_rows"":21,""csv_rows"":21,""gap_rows"":113,""gap_rows_represented"":113,""json_rows"":21,""mutation_allowed"":false,""packet_rows"":113,""private_artifact_paths_committed"":false,""rowset_sha256"":""2442accacb8ff67df1d2df3915c737af70e0186f11b9750c0d52c6b819c2cb75"",""slice_index_rows"":21,""slice_outputs_default_tmp_only"":true}","{""batch_csv_rows"":21,""batch_gap_rows"":113,""batch_mutation_allowed"":false,""batch_rows"":21,""csv_rows"":21,""gap_rows_represented"":113,""json_rows"":21,""mutation_allowed"":false,""packet_batch_rows"":21,""packet_csv_rows"":113,""packet_mutation_allowed"":false,""packet_rows"":113,""private_artifact_paths_committed"":false,""rowset_sha256"":""2442accacb8ff67df1d2df3915c737af70e0186f11b9750c0d52c6b819c2cb75"",""slice_index_rows"":21,""slice_outputs_default_tmp_only"":true}","{""summary"":""artifacts/data/school_gap_resolution_batch_slice_index_summary.json""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_ce9669e21683b8a04ad3,vanderbilt_gap_review_template_boundary,pass,"{""batch_rows_represented"":21,""blank_action_rows"":113,""blank_review_fields"":113,""csv_rows"":113,""json_rows"":113,""mutation_allowed"":false,""private_artifact_paths_committed"":false,""review_template_rows"":113,""reviewer_note_column_committed"":false,""rowset_sha256"":""537cb74b062b074b7b7bdb9a73fd14675c6cefbf5f2f4bbd72c54ffb56da0782"",""valid_non_mutating_review_rows"":0}","{""batch_rows_represented"":21,""blank_action_rows"":113,""blank_review_fields"":{""confirm_candidate_evidence_only"":113,""confirm_no_denominator_closure"":113,""confirm_no_identity_collapse"":113,""confirm_no_person_ingestion"":113,""confirm_no_school_verification"":113,""confirm_no_url_rewrite"":113,""proposed_candidate_official_url"":113,""proposed_evidence_summary"":113,""proposed_non_mutating_review_action"":113,""proposed_output_artifact"":113,""proposed_source_discovery_query"":113},""csv_rows"":113,""json_rows"":113,""mutation_allowed"":false,""private_artifact_paths_committed"":false,""review_template_rows"":113,""reviewer_note_column_committed"":false,""rowset_sha256"":""537cb74b062b074b7b7bdb9a73fd14675c6cefbf5f2f4bbd72c54ffb56da0782"",""valid_non_mutating_review_rows"":0}","{""summary"":""artifacts/data/school_gap_resolution_review_template_summary.json""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_ff0c31fc4525ff25d4eb,vanderbilt_gap_review_template_validation_boundary,pass,"{""invalid_rows"":0,""mutation_allowed"":false,""pending_rows"":113,""rowset_sha256"":""537cb74b062b074b7b7bdb9a73fd14675c6cefbf5f2f4bbd72c54ffb56da0782"",""template_rows"":113,""valid_non_mutating_rows"":0}","{""invalid_rows"":0,""mutation_allowed"":false,""pending_rows"":113,""rowset_sha256"":""537cb74b062b074b7b7bdb9a73fd14675c6cefbf5f2f4bbd72c54ffb56da0782"",""template_rows"":113,""valid_non_mutating_rows"":0}","{""summary"":""artifacts/data/school_gap_resolution_review_template_validation_summary.json""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_4acbd6dc99bd2c516e22,vanderbilt_gap_targeted_review_packet_boundary,pass,"{""blank_review_rows"":94,""csv_rows"":113,""filled_review_rows"":19,""json_rows"":113,""mutation_allowed"":false,""review_packet_rows"":113,""rowset_sha256"":""d2e85a18ae738930a5371e48e30615663e14fbcd8d7199f2bdbe059b38728607"",""source_template_rowset_sha256"":""537cb74b062b074b7b7bdb9a73fd14675c6cefbf5f2f4bbd72c54ffb56da0782"",""target_gap_rows"":19}","{""blank_review_rows"":94,""csv_rows"":113,""filled_review_rows"":19,""json_rows"":113,""mutation_allowed"":false,""review_packet_rows"":113,""rowset_sha256"":""d2e85a18ae738930a5371e48e30615663e14fbcd8d7199f2bdbe059b38728607"",""source_template_rowset_sha256"":""537cb74b062b074b7b7bdb9a73fd14675c6cefbf5f2f4bbd72c54ffb56da0782"",""target_gap_rows"":19}","{""summary"":""artifacts/data/school_gap_resolution_targeted_review_packet_summary.json""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_948c94982ede27579b68,vanderbilt_gap_targeted_review_packet_validation_boundary,pass,"{""invalid_rows"":0,""mutation_allowed"":false,""pending_rows"":94,""rowset_sha256"":""d2e85a18ae738930a5371e48e30615663e14fbcd8d7199f2bdbe059b38728607"",""template_rows"":113,""valid_non_mutating_rows"":19}","{""invalid_rows"":0,""mutation_allowed"":false,""pending_rows"":94,""rowset_sha256"":""d2e85a18ae738930a5371e48e30615663e14fbcd8d7199f2bdbe059b38728607"",""template_rows"":113,""valid_non_mutating_rows"":19}","{""summary"":""artifacts/data/school_gap_resolution_targeted_review_packet_validation_summary.json""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_04e2efa05b020b8cb97b,vanderbilt_gap_parser_scope_bridge_boundary,pass,"{""bridge_rows"":19,""csv_rows"":19,""decision_packet_rows_represented"":20,""json_rows"":19,""mutation_allowed"":false,""parser_acceptance_allowed"":false,""parser_scope_review_rows_represented"":20,""person_ingestion_allowed"":false,""route_packet_rows_represented"":20,""rowset_sha256"":""942d131072d56524c9e19832c084b9e2520e43e783e3a9c0c6e2ae30c0f06912"",""targeted_review_rows_represented"":19}","{""bridge_rows"":19,""csv_rows"":19,""decision_packet_rows_represented"":20,""json_rows"":19,""mutation_allowed"":false,""parser_acceptance_allowed"":false,""parser_scope_review_rows_represented"":20,""person_ingestion_allowed"":false,""route_packet_rows_represented"":20,""rowset_sha256"":""942d131072d56524c9e19832c084b9e2520e43e783e3a9c0c6e2ae30c0f06912"",""targeted_review_rows_represented"":19}","{""summary"":""artifacts/data/school_gap_resolution_parser_scope_bridge_summary.json""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_bd811b4359feac9db768,vanderbilt_review_packet_public_leak_scan,pass,[],[],"{""scan"":""url_like_text_or_reviewer_note_text_field"",""scanned_outputs"":20}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_8f856e9001aa9574fc77,vanderbilt_gap_slice_index_private_marker_scan,pass,[],[],"{""scan"":""private_artifact_path_markers"",""scanned_outputs"":18}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_ff95e66512ebca79a57d,private_artifact_paths_not_committed,pass,[],[],"{""patterns"":[""artifacts/data/gbrain_*_http_mcp_response.json"",""artifacts/data/browser_page_dumps/"",""artifacts/data/debug_*.sqlite"",""artifacts/data/raw/"","".playwright-mcp/"",""inbox/"",""reports/""]}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_5089f48aa2a32da6852b,private_artifact_patterns_ignored,pass,"{"".playwright-mcp/"":true,""artifacts/data/browser_page_dumps/"":true,""artifacts/data/debug_*.sqlite"":true,""artifacts/data/gbrain_*_http_mcp_response.json"":true,""artifacts/data/raw/"":true,""inbox/"":true,""reports/"":true}","{"".playwright-mcp/"":true,""artifacts/data/browser_page_dumps/"":true,""artifacts/data/debug_*.sqlite"":true,""artifacts/data/gbrain_*_http_mcp_response.json"":true,""artifacts/data/raw/"":true,""inbox/"":true,""reports/"":true}","{"".gitignore"":"".gitignore""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_7e963cbcc278e97d9bfe,gap_manifest_empty_output_guard_present,pass,"{""readme_override_documented"":true,""script_guard"":true}","{""readme_override_documented"":true,""script_guard"":true}","{""readme"":""README.md"",""script"":""scripts/materialize_school_gap_resolution_manifest.py""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_4ec0e257f678e6d65d82,vanderbilt_reviewer_patch_helper_guard_present,pass,"{""readme_documented"":true,""script_guard"":true}","{""readme_documented"":true,""script_guard"":true}","{""readme"":""README.md"",""script"":""scripts/apply_vanderbilt_reviewer_decision_patch.py""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_4d0a5cac63bcb56b1e3f,vanderbilt_reviewer_patch_extractor_guard_present,pass,"{""readme_documented"":true,""script_guard"":true}","{""readme_documented"":true,""script_guard"":true}","{""readme"":""README.md"",""script"":""scripts/extract_vanderbilt_reviewer_decision_patch.py""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_8689b07c4abad8a02c19,vanderbilt_reviewer_workbook_slicer_guard_present,pass,"{""readme_documented"":true,""script_guard"":true}","{""readme_documented"":true,""script_guard"":true}","{""readme"":""README.md"",""script"":""scripts/slice_vanderbilt_reviewer_decision_patch_workbook.py""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_2b8e1631c0a84794bce6,vanderbilt_gap_batch_slicer_guard_present,pass,"{""readme_documented"":true,""script_guard"":true}","{""readme_documented"":true,""script_guard"":true}","{""readme"":""README.md"",""script"":""scripts/slice_school_gap_resolution_batch_packets.py""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
top50_public_clone_verification_99298a150bbcbf063e29,vanderbilt_gap_review_template_guard_present,pass,"{""bridge_readme_documented"":true,""materializer_guard"":true,""targeted_packet_readme_documented"":true,""validator_guard"":true}","{""bridge_readme_documented"":true,""materializer_guard"":true,""materializer_readme_documented"":true,""targeted_packet_readme_documented"":true,""validator_guard"":true,""validator_readme_documented"":true}","{""materializer"":""scripts/materialize_school_gap_resolution_review_template.py"",""readme"":""README.md"",""validator"":""scripts/validate_school_gap_resolution_review_template.py""}","Non-mutating public clone verification for the top-50/Vanderbilt operating substrate. It reads committed public-safe summaries, packets, README policy, and script guards. It does not fetch web pages, call GBrain, regenerate scratch-dependent manifests, approve person ingestion, close denominators, verify schools, rewrite URLs, accept enrichment facts, publish raw dumps, or collapse identities.",2026-06-09T07:53:40.236659+00:00
