rollup_key,old_snapshot_id,new_snapshot_id,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_3ddacde812f2f5839339,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_GME_FELLOWSHIP_2Y,,,,,US_GME_FELLOWSHIP_2Y,unchanged,same_state,1,84,0,84,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_2Y""}"
transition_rollup_d2d1f04cd3d7e9e14fb1,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_GME_FELLOWSHIP_3Y,,,,,US_GME_FELLOWSHIP_3Y,unchanged,same_state,1,124,0,124,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_3Y""}"
transition_rollup_052d9b6f708d39e83ffb,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_GME_FELLOWSHIP_DURATION_UNKNOWN,,,,,US_GME_FELLOWSHIP_DURATION_UNKNOWN,unchanged,same_state,1,74,0,74,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN""}"
transition_rollup_c943ab238c8562041ba6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_GME_PRELIMINARY_1Y,,,,,US_GME_PRELIMINARY_1Y,unchanged,same_state,1,13,0,13,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_PRELIMINARY_1Y""}"
transition_rollup_33a84975c38a46c1cd7a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_GME_RESIDENCY_3Y,,,,,US_GME_RESIDENCY_3Y,unchanged,same_state,1,298,0,298,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_3Y""}"
transition_rollup_75987f5b6f5a6d6ae0a9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_GME_RESIDENCY_4Y,,,,,US_GME_RESIDENCY_4Y,unchanged,same_state,1,122,0,122,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_4Y""}"
transition_rollup_212de3915c6e1fe325df,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_GME_RESIDENCY_5Y,,,,,US_GME_RESIDENCY_5Y,unchanged,same_state,1,309,0,309,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_5Y""}"
transition_rollup_6f2e99cfe25b78103218,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_GME_RESIDENCY_6Y,,,,,US_GME_RESIDENCY_6Y,unchanged,same_state,1,56,0,56,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_6Y""}"
transition_rollup_b35d0a842300714eaf50,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_GME_RESIDENCY_7Y,,,,,US_GME_RESIDENCY_7Y,unchanged,same_state,1,21,0,21,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_7Y""}"
transition_rollup_f0cf83a95a53791c6c8f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_GME_RESIDENCY_DURATION_UNKNOWN,,,,,US_GME_RESIDENCY_DURATION_UNKNOWN,added,new_observation,0,52,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_DURATION_UNKNOWN""}"
transition_rollup_4846614d4cbc2966fb8e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_GME_RESIDENCY_DURATION_UNKNOWN,,,,,US_GME_RESIDENCY_DURATION_UNKNOWN,unchanged,same_state,1,52,0,52,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_DURATION_UNKNOWN""}"
transition_rollup_800c5b0cc2a6619da04f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,lifecycle_code,US_MD_PHD_MSTP_VARIABLE,,,,,US_MD_PHD_MSTP_VARIABLE,unchanged,same_state,1,225,0,225,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_MD_PHD_MSTP_VARIABLE""}"
transition_rollup_7b21eb0cb51d347cea1f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,ABR Alternate Pathway to Certification,,,,ABR Alternate Pathway to Certification,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""ABR Alternate Pathway to Certification""}"
transition_rollup_35fb88e5c5368c0d0496,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Abdominal Imaging Fellowship,,,,Abdominal Imaging Fellowship,,unchanged,same_state,1,9,0,9,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Abdominal Imaging Fellowship""}"
transition_rollup_cf15b2a20f501199daeb,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Adult Congenital Heart Disease Fellowship,,,,Adult Congenital Heart Disease Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Adult Congenital Heart Disease Fellowship""}"
transition_rollup_6afd9a7c7ae581ed3148,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Adult Reconstructive Orthopedics Fellowship,,,,Adult Reconstructive Orthopedics Fellowship,,unchanged,same_state,1,3,0,3,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Adult Reconstructive Orthopedics Fellowship""}"
transition_rollup_4cd8ccca052fdebbb3ec,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Advanced Gastroenterology and Hepatology Fellowship,,,,Advanced Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Gastroenterology and Hepatology Fellowship""}"
transition_rollup_bc4e1da24a77e77ba839,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Advanced Heart Failure Transplant Cardiology Fellowship,,,,Advanced Heart Failure Transplant Cardiology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Heart Failure Transplant Cardiology Fellowship""}"
transition_rollup_a387e166d73a809c6694,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Advanced Musculoskeletal Fellowship,,,,Advanced Musculoskeletal Fellowship,,unchanged,same_state,1,3,0,3,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Musculoskeletal Fellowship""}"
transition_rollup_d8daa6aa8fc8c0b2b323,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Advanced Noninvasive Cardiac Imaging Fellowship,,,,Advanced Noninvasive Cardiac Imaging Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Noninvasive Cardiac Imaging Fellowship""}"
transition_rollup_258ac610ab9836bb21bc,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Advanced Nuclear Radiology Fellowship,,,,Advanced Nuclear Radiology Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Nuclear Radiology Fellowship""}"
transition_rollup_7cede7236aa1603d290f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Allergy and Immunology Fellowship,,,,Allergy and Immunology Fellowship,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Allergy and Immunology Fellowship""}"
transition_rollup_ef50b6bce77e6cd510ed,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Anesthesiology Residency,,,,Anesthesiology Residency,,unchanged,same_state,1,97,0,97,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Anesthesiology Residency""}"
transition_rollup_1e17ac39ab49cf105b8c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Aortic Surgery Fellowship,,,,Aortic Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Aortic Surgery Fellowship""}"
transition_rollup_5f5420fab79010f18681,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Breast Pathology Fellowship,,,,Breast Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Breast Pathology Fellowship""}"
transition_rollup_4b354fc8d1393058cbda,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,CHOP Otolaryngology Fellowship,,,,CHOP Otolaryngology Fellowship,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""CHOP Otolaryngology Fellowship""}"
transition_rollup_4dd9b72105a116827b9d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Cardio-Oncology Fellowship,,,,Cardio-Oncology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardio-Oncology Fellowship""}"
transition_rollup_21cbf9d77f067c29e99d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Cardiothoracic Fellowship,,,,Cardiothoracic Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiothoracic Fellowship""}"
transition_rollup_603e742efa5f06b4d272,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Cardiothoracic Surgery Residency,,,,Cardiothoracic Surgery Residency,,unchanged,same_state,1,15,0,15,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiothoracic Surgery Residency""}"
transition_rollup_b979374ee56a71994211,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Cardiothoracic Transplantation Surgery Fellowship,,,,Cardiothoracic Transplantation Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiothoracic Transplantation Surgery Fellowship""}"
transition_rollup_2c72b14e7fc7025e2604,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Cardiovascular Disease Fellowship,,,,Cardiovascular Disease Fellowship,,unchanged,same_state,1,33,0,33,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cardiovascular Disease Fellowship""}"
transition_rollup_815a90dc1d35122e65d4,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Clinical Cardiac Electrophysiology Fellowship,,,,Clinical Cardiac Electrophysiology Fellowship,,unchanged,same_state,1,12,0,12,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Clinical Cardiac Electrophysiology Fellowship""}"
transition_rollup_c67c95fa4c37c82f18a3,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Clinical Chemistry Fellowship,,,,Clinical Chemistry Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Clinical Chemistry Fellowship""}"
transition_rollup_2fae2bc415737f884773,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Clinical Microbiology Fellowship,,,,Clinical Microbiology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Clinical Microbiology Fellowship""}"
transition_rollup_499360d68cb057a8d2b7,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Colon and Rectal Surgery Fellowship,,,,Colon and Rectal Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Colon and Rectal Surgery Fellowship""}"
transition_rollup_2d84010741b85afb556c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Combined Internal Medicine-Dermatology Residency,,,,Combined Internal Medicine-Dermatology Residency,,unchanged,same_state,1,5,0,5,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Combined Internal Medicine-Dermatology Residency""}"
transition_rollup_461bb34626f2dc5dd34d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Craniofacial Surgery Fellowship,,,,Craniofacial Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Craniofacial Surgery Fellowship""}"
transition_rollup_bb0c448987d54e05e26b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Cytopathology Fellowship,,,,Cytopathology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Cytopathology Fellowship""}"
transition_rollup_4a8ea987e2150cd41214,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Diagnostic Radiology Residency,,,,Diagnostic Radiology Residency,,unchanged,same_state,1,54,0,54,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Diagnostic Radiology Residency""}"
transition_rollup_9f4e6650565dfe7d713e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,"Endocrinology, Diabetes and Metabolism Fellowship",,,,"Endocrinology, Diabetes and Metabolism Fellowship",,unchanged,same_state,1,21,0,21,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Endocrinology, Diabetes and Metabolism Fellowship""}"
transition_rollup_e6f6fb89d38a755dc21b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Facial Plastic and Reconstructive Surgery Fellowship,,,,Facial Plastic and Reconstructive Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Facial Plastic and Reconstructive Surgery Fellowship""}"
transition_rollup_9643d241c73e50fbab40,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Family Medicine Residency,,,,Family Medicine Residency,,unchanged,same_state,1,35,0,35,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Family Medicine Residency""}"
