rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_69792b33edb2c299319c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_DURATION_UNKNOWN,,,,,US_GME_RESIDENCY_DURATION_UNKNOWN,added,new_observation,0,52,0,0,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_16c8be01a130234f62d5,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_DURATION_UNKNOWN,,,,,US_GME_RESIDENCY_DURATION_UNKNOWN,unchanged,same_state,1,52,0,52,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a4a40a0c952172f80d07,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_MD_PHD_MSTP_VARIABLE,,,,,US_MD_PHD_MSTP_VARIABLE,unchanged,same_state,1,225,0,225,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_MD_PHD_MSTP_VARIABLE"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0dd0266407d62a7686df,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,ABR Alternate Pathway to Certification,,,,ABR Alternate Pathway to Certification,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""ABR Alternate Pathway to Certification"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9f0366c0893183dd2981,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Abdominal Imaging Fellowship,,,,Abdominal Imaging Fellowship,,unchanged,same_state,1,9,0,9,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Abdominal Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_91f4c29e2da66ce19593,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Adult Congenital Heart Disease Fellowship,,,,Adult Congenital Heart Disease Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Adult Congenital Heart Disease Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fafe29e63e6a6ea87e2d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Adult Reconstructive Orthopedics Fellowship,,,,Adult Reconstructive Orthopedics Fellowship,,unchanged,same_state,1,3,0,3,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Adult Reconstructive Orthopedics Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_53a073e4d8cf3ac4f054,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Gastroenterology and Hepatology Fellowship,,,,Advanced Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Gastroenterology and Hepatology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3c5c1b896796922f652e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Heart Failure Transplant Cardiology Fellowship,,,,Advanced Heart Failure Transplant Cardiology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Heart Failure Transplant Cardiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_76765449cb63f0330b69,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Musculoskeletal Fellowship,,,,Advanced Musculoskeletal Fellowship,,unchanged,same_state,1,3,0,3,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Musculoskeletal Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_983dab9bd3681ff0d6c9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Noninvasive Cardiac Imaging Fellowship,,,,Advanced Noninvasive Cardiac Imaging Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Noninvasive Cardiac Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_bb5f6132bfa51f477732,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Nuclear Radiology Fellowship,,,,Advanced Nuclear Radiology Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Nuclear Radiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_42c0299126e87b663757,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Allergy and Immunology Fellowship,,,,Allergy and Immunology Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Allergy and Immunology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c59f6e814673de659546,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Anesthesiology Residency,,,,Anesthesiology Residency,,unchanged,same_state,1,97,0,97,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Anesthesiology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
