rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_8342ade629c99df6f1e9,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_1Y,,,,,,,US_GME_FELLOWSHIP_1Y,unchanged,same_state,1,92,0,92,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_1Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c07928ccb4dcdefd079c,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_2Y,,,,,,,US_GME_FELLOWSHIP_2Y,unchanged,same_state,1,84,0,84,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_2Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a6c1ed2e5aca1daf819c,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_3Y,,,,,,,US_GME_FELLOWSHIP_3Y,unchanged,same_state,1,124,0,124,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_3Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ebc8556c6ba2ff0ce9e1,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_DURATION_UNKNOWN,,,,,,,US_GME_FELLOWSHIP_DURATION_UNKNOWN,unchanged,same_state,1,74,0,74,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f99698aa9a901e7ceecb,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_PRELIMINARY_1Y,,,,,,,US_GME_PRELIMINARY_1Y,unchanged,same_state,1,13,0,13,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_PRELIMINARY_1Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f7f985b33df57e0a9531,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_3Y,,,,,,,US_GME_RESIDENCY_3Y,unchanged,same_state,1,298,0,298,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_3Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3160c22d6cf0b5b35071,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_4Y,,,,,,,US_GME_RESIDENCY_4Y,unchanged,same_state,1,122,0,122,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_4Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_dd70c655a9dafaef272d,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_5Y,,,,,,,US_GME_RESIDENCY_5Y,unchanged,same_state,1,309,0,309,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_5Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_15da3411f0de2fc3a90d,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_6Y,,,,,,,US_GME_RESIDENCY_6Y,unchanged,same_state,1,56,0,56,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_6Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ae7a0ccd7aee7aae4b36,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_7Y,,,,,,,US_GME_RESIDENCY_7Y,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_7Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e8dc4b281d2545dc9189,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_DURATION_UNKNOWN,,,,,,,US_GME_RESIDENCY_DURATION_UNKNOWN,unchanged,same_state,1,104,0,104,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a176d851581194ad3ed5,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_MD_PHD_MSTP_VARIABLE,,,,,,,US_MD_PHD_MSTP_VARIABLE,unchanged,same_state,1,225,0,225,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_MD_PHD_MSTP_VARIABLE"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c065c3adb53a43df0248,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,ABR Alternate Pathway to Certification,,,,,,ABR Alternate Pathway to Certification,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""ABR Alternate Pathway to Certification"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0828dea2c06fd0c5284e,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Abdominal Imaging Fellowship,,,,,,Abdominal Imaging Fellowship,,unchanged,same_state,1,9,0,9,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Abdominal Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_73005a389dc547174a6a,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Adult Congenital Heart Disease Fellowship,,,,,,Adult Congenital Heart Disease Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Adult Congenital Heart Disease Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0683c0afa16a943e38d2,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Adult Reconstructive Orthopedics Fellowship,,,,,,Adult Reconstructive Orthopedics Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Adult Reconstructive Orthopedics Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ac639b1b53d80cd2e0e6,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Gastroenterology and Hepatology Fellowship,,,,,,Advanced Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Gastroenterology and Hepatology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_748a4a9dd43466dd505c,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Heart Failure Transplant Cardiology Fellowship,,,,,,Advanced Heart Failure Transplant Cardiology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Heart Failure Transplant Cardiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9c5ca49af5ddcbe35d68,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Musculoskeletal Fellowship,,,,,,Advanced Musculoskeletal Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Musculoskeletal Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_019e8c18ea37524b6575,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Noninvasive Cardiac Imaging Fellowship,,,,,,Advanced Noninvasive Cardiac Imaging Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Noninvasive Cardiac Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_629601668bf3247c881f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Nuclear Radiology Fellowship,,,,,,Advanced Nuclear Radiology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Nuclear Radiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_54c83341d0cc6408f120,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Allergy and Immunology Fellowship,,,,,,Allergy and Immunology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Allergy and Immunology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a13347a377272449288f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Anesthesiology Residency,,,,,,Anesthesiology Residency,,unchanged,same_state,1,97,0,97,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Anesthesiology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_530f826a5a1079d8775f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Aortic Surgery Fellowship,,,,,,Aortic Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Aortic Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fd7d138dee7ae51603ab,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Breast Pathology Fellowship,,,,,,Breast Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Breast Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
