rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_c78a50a54e8eb7432e26,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_3Y,,,,,,,US_GME_FELLOWSHIP_3Y,unchanged,same_state,1,124,0,124,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_3Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_77ae8aebb4f6ecbcf710,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_DURATION_UNKNOWN,,,,,,,US_GME_FELLOWSHIP_DURATION_UNKNOWN,unchanged,same_state,1,74,0,74,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2f425479a60368a6d4fe,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_PRELIMINARY_1Y,,,,,,,US_GME_PRELIMINARY_1Y,unchanged,same_state,1,13,0,13,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_PRELIMINARY_1Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_33e9b7eb5ed3b0095744,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_3Y,,,,,,,US_GME_RESIDENCY_3Y,unchanged,same_state,1,298,0,298,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_3Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_25ac6c7d9efe079b09b7,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_4Y,,,,,,,US_GME_RESIDENCY_4Y,unchanged,same_state,1,122,0,122,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_4Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_150d85116b3f9244b769,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_5Y,,,,,,,US_GME_RESIDENCY_5Y,unchanged,same_state,1,309,0,309,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_5Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7f5ef03522481978193b,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_6Y,,,,,,,US_GME_RESIDENCY_6Y,unchanged,same_state,1,56,0,56,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_6Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5d0d5a9b56503f601ce5,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_7Y,,,,,,,US_GME_RESIDENCY_7Y,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_7Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4b71b633addb1f7c511e,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_DURATION_UNKNOWN,,,,,,,US_GME_RESIDENCY_DURATION_UNKNOWN,unchanged,same_state,1,104,0,104,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_982e85af90f71a923866,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_MD_PHD_MSTP_VARIABLE,,,,,,,US_MD_PHD_MSTP_VARIABLE,unchanged,same_state,1,225,0,225,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_MD_PHD_MSTP_VARIABLE"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_34ddbec1b7c670c38b7c,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,ABR Alternate Pathway to Certification,,,,,,ABR Alternate Pathway to Certification,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""ABR Alternate Pathway to Certification"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_da041a8b3e59aab20983,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Abdominal Imaging Fellowship,,,,,,Abdominal Imaging Fellowship,,unchanged,same_state,1,9,0,9,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Abdominal Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ff9c47c5895dda1b4dd0,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Adult Congenital Heart Disease Fellowship,,,,,,Adult Congenital Heart Disease Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Adult Congenital Heart Disease Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7367eb83cf9ed90455e0,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Adult Reconstructive Orthopedics Fellowship,,,,,,Adult Reconstructive Orthopedics Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Adult Reconstructive Orthopedics Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_65c815926951b121d3f7,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Gastroenterology and Hepatology Fellowship,,,,,,Advanced Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Gastroenterology and Hepatology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a5e7335f04f1b33fe5dc,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Heart Failure Transplant Cardiology Fellowship,,,,,,Advanced Heart Failure Transplant Cardiology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Heart Failure Transplant Cardiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_bfcff2b506b0125961b4,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Musculoskeletal Fellowship,,,,,,Advanced Musculoskeletal Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Musculoskeletal Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_df63bb098641ae89e453,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Noninvasive Cardiac Imaging Fellowship,,,,,,Advanced Noninvasive Cardiac Imaging Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Noninvasive Cardiac Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7cb351cc078f34f3972c,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Nuclear Radiology Fellowship,,,,,,Advanced Nuclear Radiology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Nuclear Radiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_28fd49842830a5450d02,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Allergy and Immunology Fellowship,,,,,,Allergy and Immunology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Allergy and Immunology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c1d3aa0a16e1cb894401,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Anesthesiology Residency,,,,,,Anesthesiology Residency,,unchanged,same_state,1,97,0,97,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Anesthesiology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3a54205cb5142851a2fe,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Aortic Surgery Fellowship,,,,,,Aortic Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Aortic Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c6a708b719589de683d4,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Breast Pathology Fellowship,,,,,,Breast Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Breast Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
