rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_740028f0ba8b733ddab7,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_1Y,,,,,,,US_GME_FELLOWSHIP_1Y,unchanged,same_state,1,92,0,92,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_1Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3604bebe72799282885f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_2Y,,,,,,,US_GME_FELLOWSHIP_2Y,unchanged,same_state,1,84,0,84,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_2Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4edf030f5bfadd6acc85,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_3Y,,,,,,,US_GME_FELLOWSHIP_3Y,unchanged,same_state,1,124,0,124,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_3Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9180f63778b642165c3f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_DURATION_UNKNOWN,,,,,,,US_GME_FELLOWSHIP_DURATION_UNKNOWN,unchanged,same_state,1,74,0,74,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_dd31a545bdf44a0db402,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_PRELIMINARY_1Y,,,,,,,US_GME_PRELIMINARY_1Y,unchanged,same_state,1,13,0,13,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_PRELIMINARY_1Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_85ac266d661a3829e991,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_3Y,,,,,,,US_GME_RESIDENCY_3Y,unchanged,same_state,1,298,0,298,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_3Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5f23f88b31e111bf4243,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_4Y,,,,,,,US_GME_RESIDENCY_4Y,unchanged,same_state,1,122,0,122,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_4Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e76d41f5de550b75d2f8,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_5Y,,,,,,,US_GME_RESIDENCY_5Y,unchanged,same_state,1,309,0,309,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_5Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9341e8c1d52ae6bed018,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_6Y,,,,,,,US_GME_RESIDENCY_6Y,unchanged,same_state,1,56,0,56,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_6Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0768e12a6c03a26dcab9,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_7Y,,,,,,,US_GME_RESIDENCY_7Y,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_7Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3fe60b5bf0d1e914720d,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_DURATION_UNKNOWN,,,,,,,US_GME_RESIDENCY_DURATION_UNKNOWN,unchanged,same_state,1,104,0,104,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d56679f47c579dfe793f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_MD_PHD_MSTP_VARIABLE,,,,,,,US_MD_PHD_MSTP_VARIABLE,unchanged,same_state,1,225,0,225,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_MD_PHD_MSTP_VARIABLE"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_177ebb96857e28d4ed0d,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,ABR Alternate Pathway to Certification,,,,,,ABR Alternate Pathway to Certification,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""ABR Alternate Pathway to Certification"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8d4188a2b385dbf3e4d0,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Abdominal Imaging Fellowship,,,,,,Abdominal Imaging Fellowship,,unchanged,same_state,1,9,0,9,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Abdominal Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4bb0afc5ec0e3170bca5,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Adult Congenital Heart Disease Fellowship,,,,,,Adult Congenital Heart Disease Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Adult Congenital Heart Disease Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_22f3a06d40e820fe0afc,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Adult Reconstructive Orthopedics Fellowship,,,,,,Adult Reconstructive Orthopedics Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Adult Reconstructive Orthopedics Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5dbb2477697e1106dda0,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Gastroenterology and Hepatology Fellowship,,,,,,Advanced Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Gastroenterology and Hepatology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_00faa412db1c2922b7b6,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Heart Failure Transplant Cardiology Fellowship,,,,,,Advanced Heart Failure Transplant Cardiology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Heart Failure Transplant Cardiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_02d6264f3a8705f2c407,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Musculoskeletal Fellowship,,,,,,Advanced Musculoskeletal Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Musculoskeletal Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f69a739ce32550463ce6,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Noninvasive Cardiac Imaging Fellowship,,,,,,Advanced Noninvasive Cardiac Imaging Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Noninvasive Cardiac Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_40cdc5cacaedc3423b96,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Nuclear Radiology Fellowship,,,,,,Advanced Nuclear Radiology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Nuclear Radiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4291d8a5f31a6c9e1cc9,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Allergy and Immunology Fellowship,,,,,,Allergy and Immunology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Allergy and Immunology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_26ba1564b4b7eced3dc3,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Anesthesiology Residency,,,,,,Anesthesiology Residency,,unchanged,same_state,1,97,0,97,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Anesthesiology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3c57776bf2789f51a7f5,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Aortic Surgery Fellowship,,,,,,Aortic Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Aortic Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_02c3245beba0a78d2ffe,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Breast Pathology Fellowship,,,,,,Breast Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Breast Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
