rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_52c7493ce5908313ac8d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_3Y,,,,,US_GME_FELLOWSHIP_3Y,unchanged,same_state,1,124,0,124,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_3Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_48a923351c9430543030,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_FELLOWSHIP_DURATION_UNKNOWN,,,,,US_GME_FELLOWSHIP_DURATION_UNKNOWN,unchanged,same_state,1,74,0,74,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_61ca5f4590d07aeed724,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_PRELIMINARY_1Y,,,,,US_GME_PRELIMINARY_1Y,unchanged,same_state,1,13,0,13,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_PRELIMINARY_1Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fca3bcea2e325f2d4e18,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_3Y,,,,,US_GME_RESIDENCY_3Y,unchanged,same_state,1,298,0,298,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_3Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d29631fd756ad8b9b979,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_4Y,,,,,US_GME_RESIDENCY_4Y,unchanged,same_state,1,122,0,122,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_4Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_be5ed08e32a526e2c97e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_5Y,,,,,US_GME_RESIDENCY_5Y,unchanged,same_state,1,309,0,309,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_5Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3f4b87b4b744466b202c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_6Y,,,,,US_GME_RESIDENCY_6Y,unchanged,same_state,1,56,0,56,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_6Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c5536be83d5af363e922,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_7Y,,,,,US_GME_RESIDENCY_7Y,unchanged,same_state,1,21,0,21,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_7Y"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5a3c78e5f1b1ea797170,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_DURATION_UNKNOWN,,,,,US_GME_RESIDENCY_DURATION_UNKNOWN,added,new_observation,0,52,0,0,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8201afff72ec197c5625,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_GME_RESIDENCY_DURATION_UNKNOWN,,,,,US_GME_RESIDENCY_DURATION_UNKNOWN,unchanged,same_state,1,52,0,52,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_bd1405a8652078a792d7,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,lifecycle_code,US_MD_PHD_MSTP_VARIABLE,,,,,US_MD_PHD_MSTP_VARIABLE,unchanged,same_state,1,225,0,225,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""lifecycle_code"", ""rollup_value"": ""US_MD_PHD_MSTP_VARIABLE"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e8b71effab3849a4f5e3,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,ABR Alternate Pathway to Certification,,,,ABR Alternate Pathway to Certification,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""ABR Alternate Pathway to Certification"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_72f7ec27811399919f81,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Abdominal Imaging Fellowship,,,,Abdominal Imaging Fellowship,,unchanged,same_state,1,9,0,9,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Abdominal Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c077d52d18ba999808e4,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Adult Congenital Heart Disease Fellowship,,,,Adult Congenital Heart Disease Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Adult Congenital Heart Disease Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6440eb27b9d5ce2e8e80,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Adult Reconstructive Orthopedics Fellowship,,,,Adult Reconstructive Orthopedics Fellowship,,unchanged,same_state,1,3,0,3,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Adult Reconstructive Orthopedics Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_810571555afd44e68cb4,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Gastroenterology and Hepatology Fellowship,,,,Advanced Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Gastroenterology and Hepatology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_85429f965af8565dcf6b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Heart Failure Transplant Cardiology Fellowship,,,,Advanced Heart Failure Transplant Cardiology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Heart Failure Transplant Cardiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7d1b9f991e9c3d10bb18,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Musculoskeletal Fellowship,,,,Advanced Musculoskeletal Fellowship,,unchanged,same_state,1,3,0,3,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Musculoskeletal Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_66900c39d12919b88898,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Noninvasive Cardiac Imaging Fellowship,,,,Advanced Noninvasive Cardiac Imaging Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Noninvasive Cardiac Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_21185f7c9fe72c620913,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Advanced Nuclear Radiology Fellowship,,,,Advanced Nuclear Radiology Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Advanced Nuclear Radiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e2cd42712abaef94e49f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Allergy and Immunology Fellowship,,,,Allergy and Immunology Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Allergy and Immunology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c2cc6febbf95e2b4fe34,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Anesthesiology Residency,,,,Anesthesiology Residency,,unchanged,same_state,1,97,0,97,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Anesthesiology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
