packet_key,person_or_name_key,person_key,display_name,role,packet_status,review_kind,recommended_next_action,acceptance_blocker,review_priority,review_ready_record_count,secondary_anchor_needed_count,low_signal_record_count,discovery_only_count,publication_candidate_count,attending_candidate_count,current_attending_endpoint_count,evidence_record_count,best_decision,best_source_url,top_source_urls,top_claim_types,top_match_features,evidence_json,audited_at
person_evidence_packet_98fd5255a0933e09,henry kuang,henry kuang,"Henry Kuang, MD, PHD",fellow,review_ready_mixed_identity_anchor_packet,mixed_identity_anchor_review,manual_review_for_candidate_acceptance,"NPI may corroborate identity, but acceptance still needs the non-NPI source context checked.",117,1,0,0,1,1,0,0,2,npi_secondary_identity_anchor_review,https://npiregistry.cms.hhs.gov/provider-view/1023752946,https://npiregistry.cms.hhs.gov/provider-view/1023752946; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Kuang%20H%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; philadelphia_location; physician_specialty_taxonomy; state_location_match,"{""decision_counts"": {""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.71"", ""decision"": ""npi_secondary_identity_anchor_review"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; physician_specialty_taxonomy; state_location_match"", ""priority"": ""105"", ""record_id"": ""npi_candidate_808ac97e8f4586d0"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Use only as a secondary identity anchor; accept person enrichment only when official profile, roster, publication, or another independent source also agrees."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1023752946""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""2285"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Kuang%20H%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_ee306c6c6d676e6f,heta patel,heta patel,Heta Patel MD,resident,review_ready_mixed_identity_anchor_packet,mixed_identity_anchor_review,manual_review_for_candidate_acceptance,"NPI may corroborate identity, but acceptance still needs the non-NPI source context checked.",117,1,0,0,1,1,0,0,6,npi_secondary_identity_anchor_review,https://npiregistry.cms.hhs.gov/provider-view/1003601345,https://npiregistry.cms.hhs.gov/provider-view/1003601345; https://npiregistry.cms.hhs.gov/provider-view/1386878239; https://npiregistry.cms.hhs.gov/provider-view/1467718171; https://npiregistry.cms.hhs.gov/provider-view/1770816530; https://npiregistry.cms.hhs.gov/provider-view/1982187779,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; last_name_match_only; philadelphia_location; program_taxonomy_topic_match; state_location_match; student_or_training_taxonomy,"{""decision_counts"": {""discovery_only"": 1, ""npi_low_signal_candidate"": 4, ""npi_secondary_identity_anchor_review"": 1}, ""npi_candidate_count"": 5, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.73"", ""decision"": ""npi_secondary_identity_anchor_review"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; state_location_match; student_or_training_taxonomy"", ""priority"": ""105"", ""record_id"": ""npi_candidate_b199c624b6ce98b4"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Use only as a secondary identity anchor; accept person enrichment only when official profile, roster, publication, or another independent source also agrees."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1003601345""}, {""claim_type"": ""npi_candidate"", ""confidence"": ""0.49"", ""decision"": ""npi_low_signal_candidate"", ""event_type"": """", ""match_features"": ""last_name_match_only; program_taxonomy_topic_match; state_location_match"", ""priority"": ""33"", ""record_id"": ""npi_candidate_9c8bb9bdc8aaf698"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Do not use without stronger independent anchors."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1386878239""}, {""claim_type"": ""npi_candidate"", ""confidence"": ""0.49"", ""decision"": ""npi_low_signal_candidate"", ""event_type"": """", ""match_features"": ""last_name_match_only; philadelphia_location; state_location_match"", ""priority"": ""32"", ""record_id"": ""npi_candidate_7161969798f0be7a"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Do not use without stronger independent anchors."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1467718171""}, {""claim_type"": ""npi_candidate"", ""confidence"": ""0.43"", ""decision"": ""npi_low_signal_candidate"", ""event_type"": """", ""match_features"": ""last_name_match_only; state_location_match"", ""priority"": ""27"", ""record_id"": ""npi_candidate_13a66daccc86c636"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Do not use without stronger independent anchors."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1770816530""}, {""claim_type"": ""npi_candidate"", ""confidence"": ""0.43"", ""decision"": ""npi_low_signal_candidate"", ""event_type"": """", ""match_features"": ""last_name_match_only; state_location_match"", ""priority"": ""27"", ""record_id"": ""npi_candidate_8327f73a68354e3a"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Do not use without stronger independent anchors."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1982187779""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""2288"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Patel%20H%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_1324c3dd92d78350,person_hope-rosenfeld-md_c09a44fb07ba,person_hope-rosenfeld-md_c09a44fb07ba,"Hope Rosenfeld, MD",resident,review_ready_mixed_identity_anchor_packet,mixed_identity_anchor_review,manual_review_for_candidate_acceptance,"NPI may corroborate identity, but acceptance still needs the non-NPI source context checked.",117,1,0,0,1,1,0,0,2,npi_secondary_identity_anchor_review,https://npiregistry.cms.hhs.gov/provider-view/1649910266,https://npiregistry.cms.hhs.gov/provider-view/1649910266; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Rosenfeld%20H%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; philadelphia_location; state_location_match; student_or_training_taxonomy,"{""decision_counts"": {""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.73"", ""decision"": ""npi_secondary_identity_anchor_review"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; state_location_match; student_or_training_taxonomy"", ""priority"": ""105"", ""record_id"": ""npi_candidate_615d2fb42a6d0af8"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Use only as a secondary identity anchor; accept person enrichment only when official profile, roster, publication, or another independent source also agrees."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1649910266""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""2290"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Rosenfeld%20H%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_72bfec9764b0b7fc,person_ian-messing-md_e1cbb7e751ec,person_ian-messing-md_e1cbb7e751ec,"Ian Messing, MD",resident,review_ready_mixed_identity_anchor_packet,mixed_identity_anchor_review,manual_review_for_candidate_acceptance,"NPI may corroborate identity, but acceptance still needs the non-NPI source context checked.",117,1,0,6,1,11,0,0,12,npi_secondary_identity_anchor_review,https://npiregistry.cms.hhs.gov/provider-view/1811646185,https://npiregistry.cms.hhs.gov/provider-view/1811646185; https://pubmed.ncbi.nlm.nih.gov/40044512/; https://pubmed.ncbi.nlm.nih.gov/41389998/; https://pubmed.ncbi.nlm.nih.gov/41583860/; https://pubmed.ncbi.nlm.nih.gov/41999781/,npi_candidate; pubmed_article_candidate; pubmed_author_query_candidate,article_author_name_match; bounded_author_query; exact_first_last_name; philadelphia_location; program_topic_match; recent_publication; state_location_match; student_or_training_taxonomy,"{""decision_counts"": {""candidate_with_partial_anchor"": 4, ""discovery_only"": 1, ""low_signal_candidate"": 6, ""npi_secondary_identity_anchor_review"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.73"", ""decision"": ""npi_secondary_identity_anchor_review"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; state_location_match; student_or_training_taxonomy"", ""priority"": ""105"", ""record_id"": ""npi_candidate_59c17fcc73ca0374"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Use only as a secondary identity anchor; accept person enrichment only when official profile, roster, publication, or another independent source also agrees."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1811646185""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.73"", ""decision"": ""candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; program_topic_match; recent_publication"", ""priority"": ""60"", ""record_id"": ""3937"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Keep as candidate and enrich with profile/ORCID/coauthor evidence."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/40044512/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.73"", ""decision"": ""candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; program_topic_match; recent_publication"", ""priority"": ""60"", ""record_id"": ""3938"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Keep as candidate and enrich with profile/ORCID/coauthor evidence."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/41389998/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.73"", ""decision"": ""candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; program_topic_match; recent_publication"", ""priority"": ""60"", ""record_id"": ""3940"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Keep as candidate and enrich with profile/ORCID/coauthor evidence."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/41583860/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.73"", ""decision"": ""candidate_with_partial_anchor"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; program_topic_match; recent_publication"", ""priority"": ""60"", ""record_id"": ""3945"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Keep as candidate and enrich with profile/ORCID/coauthor evidence."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/41999781/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.65"", ""decision"": ""low_signal_candidate"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; recent_publication"", ""priority"": ""51"", ""record_id"": ""3936"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Use only as discovery input unless a stronger source creates a second anchor."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/37846664/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.65"", ""decision"": ""low_signal_candidate"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; recent_publication"", ""priority"": ""51"", ""record_id"": ""3939"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Use only as discovery input unless a stronger source creates a second anchor."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/41477842/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.65"", ""decision"": ""low_signal_candidate"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; recent_publication"", ""priority"": ""51"", ""record_id"": ""3941"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Use only as discovery input unless a stronger source creates a second anchor."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/41693007/""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_cca1c729ddd156a7,person_ifeoluwa-tugbobo_3db7750bb11a,person_ifeoluwa-tugbobo_3db7750bb11a,Ifeoluwa Tugbobo,resident,review_ready_mixed_identity_anchor_packet,mixed_identity_anchor_review,manual_review_for_candidate_acceptance,"NPI may corroborate identity, but acceptance still needs the non-NPI source context checked.",117,1,0,0,1,1,0,0,2,npi_secondary_identity_anchor_review,https://npiregistry.cms.hhs.gov/provider-view/1386447522,https://npiregistry.cms.hhs.gov/provider-view/1386447522; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Tugbobo%20I%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; no_results; philadelphia_location; state_location_match; student_or_training_taxonomy,"{""decision_counts"": {""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.73"", ""decision"": ""npi_secondary_identity_anchor_review"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; state_location_match; student_or_training_taxonomy"", ""priority"": ""105"", ""record_id"": ""npi_candidate_f65ee2ee529e0519"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Use only as a secondary identity anchor; accept person enrichment only when official profile, roster, publication, or another independent source also agrees."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1386447522""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.1"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; no_results"", ""priority"": ""13"", ""record_id"": ""2299"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Tugbobo%20I%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_d9853745716a6821,person_inho-kim-md_748fd127e802,person_inho-kim-md_748fd127e802,"Inho Kim, MD",resident,review_ready_mixed_identity_anchor_packet,mixed_identity_anchor_review,manual_review_for_candidate_acceptance,"NPI may corroborate identity, but acceptance still needs the non-NPI source context checked.",117,1,0,0,1,1,0,0,2,npi_secondary_identity_anchor_review,https://npiregistry.cms.hhs.gov/provider-view/1023768595,https://npiregistry.cms.hhs.gov/provider-view/1023768595; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Kim%20I%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; philadelphia_location; state_location_match; student_or_training_taxonomy,"{""decision_counts"": {""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.73"", ""decision"": ""npi_secondary_identity_anchor_review"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; state_location_match; student_or_training_taxonomy"", ""priority"": ""105"", ""record_id"": ""npi_candidate_af5176020874bf7c"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Use only as a secondary identity anchor; accept person enrichment only when official profile, roster, publication, or another independent source also agrees."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1023768595""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""2301"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Kim%20I%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_350b0291ac83b823,irena balzekas,irena balzekas,Irena Balzekas,resident,review_ready_mixed_identity_anchor_packet,mixed_identity_anchor_review,manual_review_for_candidate_acceptance,"NPI may corroborate identity, but acceptance still needs the non-NPI source context checked.",117,1,0,0,1,1,0,0,2,npi_secondary_identity_anchor_review,https://npiregistry.cms.hhs.gov/provider-view/1043006570,https://npiregistry.cms.hhs.gov/provider-view/1043006570; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Balzekas%20I%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; philadelphia_location; state_location_match; student_or_training_taxonomy,"{""decision_counts"": {""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.73"", ""decision"": ""npi_secondary_identity_anchor_review"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; state_location_match; student_or_training_taxonomy"", ""priority"": ""105"", ""record_id"": ""npi_candidate_ed424d272142a0de"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Use only as a secondary identity anchor; accept person enrichment only when official profile, roster, publication, or another independent source also agrees."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1043006570""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.2"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""14"", ""record_id"": ""2302"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Balzekas%20I%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_0c8f7bb21b894dee,jack stylli,jack stylli,Jack Stylli MD,resident,review_ready_mixed_identity_anchor_packet,mixed_identity_anchor_review,manual_review_for_candidate_acceptance,"NPI may corroborate identity, but acceptance still needs the non-NPI source context checked.",117,1,6,1,1,8,0,0,9,npi_secondary_identity_anchor_review,https://npiregistry.cms.hhs.gov/provider-view/1841050168,https://npiregistry.cms.hhs.gov/provider-view/1841050168; https://pubmed.ncbi.nlm.nih.gov/34791290/; https://pubmed.ncbi.nlm.nih.gov/35769647/; https://pubmed.ncbi.nlm.nih.gov/35961590/; https://pubmed.ncbi.nlm.nih.gov/37153702/,npi_candidate; pubmed_article_candidate; pubmed_author_query_candidate,article_author_name_match; author_query; bounded_author_query; bounded_result_count; exact_first_last_name; philadelphia_location; prior_training_or_education_affiliation; recent_publication; state_location_match; student_or_training_taxonomy,"{""decision_counts"": {""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 6, ""npi_secondary_identity_anchor_review"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.73"", ""decision"": ""npi_secondary_identity_anchor_review"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; state_location_match; student_or_training_taxonomy"", ""priority"": ""105"", ""record_id"": ""npi_candidate_b81c7583d570f3a1"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Use only as a secondary identity anchor; accept person enrichment only when official profile, roster, publication, or another independent source also agrees."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1841050168""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.83"", ""decision"": ""needs_secondary_identity_anchor"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; prior_training_or_education_affiliation; recent_publication"", ""priority"": ""105"", ""record_id"": ""3980"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Seek ORCID, institutional profile, coauthor cluster, or Penn/current-program affiliation before accepting."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/34791290/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.83"", ""decision"": ""needs_secondary_identity_anchor"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; prior_training_or_education_affiliation; recent_publication"", ""priority"": ""105"", ""record_id"": ""3981"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Seek ORCID, institutional profile, coauthor cluster, or Penn/current-program affiliation before accepting."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/35769647/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.83"", ""decision"": ""needs_secondary_identity_anchor"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; prior_training_or_education_affiliation; recent_publication"", ""priority"": ""105"", ""record_id"": ""3982"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Seek ORCID, institutional profile, coauthor cluster, or Penn/current-program affiliation before accepting."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/35961590/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.83"", ""decision"": ""needs_secondary_identity_anchor"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; prior_training_or_education_affiliation; recent_publication"", ""priority"": ""105"", ""record_id"": ""3983"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Seek ORCID, institutional profile, coauthor cluster, or Penn/current-program affiliation before accepting."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/37153702/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.83"", ""decision"": ""needs_secondary_identity_anchor"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; prior_training_or_education_affiliation; recent_publication"", ""priority"": ""105"", ""record_id"": ""3984"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Seek ORCID, institutional profile, coauthor cluster, or Penn/current-program affiliation before accepting."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/38559333/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.83"", ""decision"": ""needs_secondary_identity_anchor"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; prior_training_or_education_affiliation; recent_publication"", ""priority"": ""105"", ""record_id"": ""3985"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Seek ORCID, institutional profile, coauthor cluster, or Penn/current-program affiliation before accepting."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/39678076/""}, {""claim_type"": ""pubmed_article_candidate"", ""confidence"": ""0.65"", ""decision"": ""low_signal_candidate"", ""event_type"": """", ""match_features"": ""article_author_name_match; bounded_author_query; recent_publication"", ""priority"": ""51"", ""record_id"": ""3986"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Use only as discovery input unless a stronger source creates a second anchor."", ""source_url"": ""https://pubmed.ncbi.nlm.nih.gov/40243193/""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_8de68df5370c04bd,person_jacob-massa-md_54dea5b0fd47,person_jacob-massa-md_54dea5b0fd47,"Jacob Massa, MD",resident,review_ready_mixed_identity_anchor_packet,mixed_identity_anchor_review,manual_review_for_candidate_acceptance,"NPI may corroborate identity, but acceptance still needs the non-NPI source context checked.",117,1,0,0,1,1,0,0,2,npi_secondary_identity_anchor_review,https://npiregistry.cms.hhs.gov/provider-view/1669275434,https://npiregistry.cms.hhs.gov/provider-view/1669275434; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Massa%20J%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; philadelphia_location; state_location_match; student_or_training_taxonomy,"{""decision_counts"": {""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.73"", ""decision"": ""npi_secondary_identity_anchor_review"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; state_location_match; student_or_training_taxonomy"", ""priority"": ""105"", ""record_id"": ""npi_candidate_9b447efec144076b"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Use only as a secondary identity anchor; accept person enrichment only when official profile, roster, publication, or another independent source also agrees."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1669275434""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""2317"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Massa%20J%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
person_evidence_packet_b9a9c9f477c32c62,person_jacob-nair_48e23ba21763,person_jacob-nair_48e23ba21763,Jacob Nair,resident,review_ready_mixed_identity_anchor_packet,mixed_identity_anchor_review,manual_review_for_candidate_acceptance,"NPI may corroborate identity, but acceptance still needs the non-NPI source context checked.",117,1,0,0,1,1,0,0,2,npi_secondary_identity_anchor_review,https://npiregistry.cms.hhs.gov/provider-view/1730882747,https://npiregistry.cms.hhs.gov/provider-view/1730882747; https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Nair%20J%5BAuthor%5D,npi_candidate; pubmed_author_query_candidate,author_query; exact_first_last_name; high_collision_risk; philadelphia_location; state_location_match; student_or_training_taxonomy,"{""decision_counts"": {""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}, ""npi_candidate_count"": 1, ""top_records"": [{""claim_type"": ""npi_candidate"", ""confidence"": ""0.73"", ""decision"": ""npi_secondary_identity_anchor_review"", ""event_type"": """", ""match_features"": ""exact_first_last_name; philadelphia_location; state_location_match; student_or_training_taxonomy"", ""priority"": ""105"", ""record_id"": ""npi_candidate_b581876b5e899f54"", ""record_type"": ""npi_candidate"", ""required_next_evidence"": ""Use only as a secondary identity anchor; accept person enrichment only when official profile, roster, publication, or another independent source also agrees."", ""source_url"": ""https://npiregistry.cms.hhs.gov/provider-view/1730882747""}, {""claim_type"": ""pubmed_author_query_candidate"", ""confidence"": ""0.15"", ""decision"": ""discovery_only"", ""event_type"": """", ""match_features"": ""author_query; high_collision_risk"", ""priority"": ""13"", ""record_id"": ""2319"", ""record_type"": ""evidence_claim"", ""required_next_evidence"": ""Fetch article-level candidates, then require affiliation/coauthor/profile anchors."", ""source_url"": ""https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Nair%20J%5BAuthor%5D""}]}",2026-06-02T12:16:37.191597+00:00
