person_or_name_key,display_name,record_count,max_priority,review_ready_records,decision_counts_json,top_decision
person_brittany-brookner-md_cd51dbb20c30,"Brittany Brookner, MD",5,114,1,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
bruk mekonen,"Bruk Mekonen, MD, MS",11,114,1,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 3, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
carissa e livingston,"Carissa E. Livingston, MD",12,114,2,"{""discovery_only"": 1, ""low_signal_candidate"": 5, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
person_caroline-granruth-md_75118e3d87bd,"Caroline Granruth, MD",10,114,2,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 5, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
person_caroline-l-simon-md_672bfe81e71c,"Caroline L. Simon, MD",12,114,2,"{""discovery_only"": 1, ""low_signal_candidate"": 7, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
person_china-n-byrns-md-phd-ms_3afc193aaf5c,"China N. Byrns, MD, PhD, MS",12,114,2,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""needs_secondary_identity_anchor"": 8, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
person_christopher-m-anthony-do_caa0231e681b,"Christopher M. Anthony, DO",14,114,3,"{""discovery_only"": 1, ""low_signal_candidate"": 9, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 2, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
dania salih bacha,"Dania Salih Bacha, MD",8,114,4,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 1, ""review_ready_training_topic_anchor"": 4}",review_ready_training_topic_anchor
danielle murashige,"Danielle Murashige, MD",11,114,2,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 7, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
person_elisabeth-elise-seyferth-md_6bace447cecf,"Elisabeth (Elise) Seyferth, MD",11,114,3,"{""candidate_with_partial_anchor"": 2, ""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 1, ""review_ready_training_topic_anchor"": 3}",low_signal_candidate
person_elizabeth-critchlow-md-mph_e1f85fe798e3,"Elizabeth Critchlow, MD, MPH",12,114,2,"{""candidate_with_partial_anchor"": 2, ""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 6, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
ellen romich,"Ellen Romich, MD",9,114,2,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 5, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
person_emily-eiel-md_b5f92436daf4,"Emily Eiel, MD",6,114,2,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
person_eric-schweppe-md_74e343349ff1,"Eric Schweppe, MD*",10,114,3,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 2}",needs_secondary_identity_anchor
fatimah alkhunaizi,"Fatimah Alkhunaizi, MD, MS",11,114,1,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 7, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
gabriela narowska,"Gabriela Narowska, DO",5,114,2,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",review_ready_training_topic_anchor
person_gokul-kalyanasundaram-md_83020b19d828,"Gokul Kalyanasundaram, MD",12,114,2,"{""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 5, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
ian mccurry,"Ian McCurry, MD",7,114,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 4, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
person_ianto-xi-md_c7e4ef59cd6f,"Ianto Xi, MD",10,114,1,"{""candidate_with_partial_anchor"": 2, ""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 3, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
james mceldrew,"James McEldrew, DO",3,114,2,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",review_ready_training_topic_anchor
person_jared-alswang-md_930826e78aec,"Jared Alswang, MD",11,114,5,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""needs_secondary_identity_anchor"": 4, ""review_ready_training_topic_anchor"": 5}",review_ready_training_topic_anchor
javier eli sierra pagan,Javier Eli Sierra-Pagan MD,11,114,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 9, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
jessica oribabor,"Jessica Oribabor, MD, MS",3,114,2,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",review_ready_training_topic_anchor
jetmir vojnika,"Jetmir Vojnika, MD",6,114,3,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 2}",review_ready_training_topic_anchor
person_joav-birjiniuk-md_a574408e4d22,"Joav Birjiniuk, MD",11,114,1,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 2, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
person_joseph-t-tarr-md-phd_3757c7234e91,"Joseph T. Tarr, MD, PhD",11,114,3,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 7, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 2}",needs_secondary_identity_anchor
person_julia-anna-gasior-md_db39cc467fca,"Julia Anna Gasior, MD",12,114,2,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 9, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
person_katharine-f-michel-md_542af37142c7,"Katharine F. Michel, MD",12,114,10,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 9}",review_ready_training_topic_anchor
person_katie-lattanzio-md_a30a32fcd3b3,"Katie Lattanzio, MD",10,114,2,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 3, ""npi_low_signal_candidate"": 2, ""review_ready_training_topic_anchor"": 2}",needs_secondary_identity_anchor
klevi golloshi,"Klevi Golloshi, MD",7,114,2,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
person_lee-h-kilmer-md_cb1af2b21e8f,"Lee H. Kilmer, MD",11,114,5,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 2, ""review_ready_training_topic_anchor"": 5}",review_ready_training_topic_anchor
person_lily-owei-md_6d5ad4be3585,"Lily Owei, MD",12,114,2,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 9, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
m elle saine,"M Elle Saine, MD",12,114,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 9, ""npi_low_signal_candidate"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
margaret kruithoff,"Margaret Kruithoff, MD",5,114,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 2, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
person_marine-ayan-ibrahim-aibo-md_bad911c75341,"Marine-Ayan Ibrahim Aibo, MD",6,114,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 4, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
person_matthew-j-rabinowitz-md_3b912a079b75,"Matthew J. Rabinowitz, MD",12,114,4,"{""candidate_with_partial_anchor"": 3, ""discovery_only"": 1, ""needs_secondary_identity_anchor"": 3, ""npi_candidate_with_partial_anchor"": 1, ""review_ready_training_topic_anchor"": 4}",review_ready_training_topic_anchor
person_meridith-pollie-md_e03d3cf1f176,"Meridith Pollie, MD",12,114,2,"{""candidate_with_partial_anchor"": 2, ""discovery_only"": 1, ""low_signal_candidate"": 7, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
person_michael-j-morano-md_c7a3fde181bf,"Michael J. Morano, MD",7,114,1,"{""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 1, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
person_moses-flash-md_c272b71de772,"Moses Flash, MD",11,114,1,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 2, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
person_natalie-a-moreno-md_02114adb1e92,"Natalie A. Moreno, MD",12,114,3,"{""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 2}",needs_secondary_identity_anchor
person_nathaniel-disser-md_16bd9d5c0398,"Nathaniel Disser, MD",12,114,2,"{""discovery_only"": 1, ""low_signal_candidate"": 8, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
person_nicole-nikki-curnes-md_1bd06c2eb74e,"Nicole (Nikki) Curnes, MD",6,114,3,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 2}",review_ready_training_topic_anchor
person_nikita-o-shulzhenko-md_7c98f355060f,"Nikita O. Shulzhenko, MD",12,114,3,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 5, ""npi_candidate_with_partial_anchor"": 1, ""review_ready_training_topic_anchor"": 3}",needs_secondary_identity_anchor
person_pooja-humar-md_638ee56d087d,"Pooja Humar, MD",12,114,7,"{""candidate_with_partial_anchor"": 2, ""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 6}",review_ready_training_topic_anchor
rochelle prokupets,"Rochelle Prokupets, MD",9,114,1,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 4, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
person_rohan-savoor-md_f7cb03306a6a,"Rohan Savoor, MD",8,114,2,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 3, ""review_ready_training_topic_anchor"": 2}",needs_secondary_identity_anchor
s muhammad mustafa zaidi,"S. Muhammad Mustafa Zaidi, MD",9,114,2,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 1, ""review_ready_training_topic_anchor"": 2}",low_signal_candidate
sahityasri thapi,"Sahityasri Thapi, MD",11,114,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 8, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
sarah anstett,"Sarah Anstett, MD",6,114,2,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
sarah gorvetzian,"Sarah Gorvetzian, MD",8,114,4,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""needs_secondary_identity_anchor"": 2, ""review_ready_training_topic_anchor"": 4}",review_ready_training_topic_anchor
person_sarah-i-landau-md_2bb5495aaa32,"Sarah I. Landau, MD",7,114,3,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 2}",needs_secondary_identity_anchor
person_shivam-gulhar-md_f5356fb64a11,"Shivam Gulhar, MD",7,114,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 3, ""npi_candidate_with_partial_anchor"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
tarryn tertulien,"Tarryn Tertulien, MD, MSc",12,114,3,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 7, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 2}",needs_secondary_identity_anchor
person_victor-f-cox-md_1dd85aa64bc3,"Victor F. Cox, MD",8,114,2,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
person_vineeth-gangaram-md_d9dcd12b6a4d,"Vineeth Gangaram, MD",6,114,1,"{""discovery_only"": 1, ""low_signal_candidate"": 4, ""review_ready_training_topic_anchor"": 1}",low_signal_candidate
person_yasaman-ataei-md_44f399d30bcf,"Yasaman Ataei, MD",9,114,2,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 2, ""review_ready_training_topic_anchor"": 2}",low_signal_candidate
zachary m hostetler,"Zachary M Hostetler, MD",12,114,2,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 9, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
person_karole-t-collier-md_7d2fe993cb73,"Karole T. Collier, MD",10,113,2,"{""candidate_with_partial_anchor"": 2, ""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1, ""review_ready_training_topic_anchor"": 1}",needs_secondary_identity_anchor
person_aaron-m-williams-md-phd_56bee93fa9c4,"Aaron M. Williams, MD, PhD",1,112,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_amanda-l-bader-md-msce_d14636eb37c8,"Amanda L. Bader, MD, MSCE",2,112,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_austin-b-gardner-md_8ef71fde2ff8,"Austin B. Gardner, MD",1,112,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_benjamin-f-smood-md-ms_0226560aaa83,"Benjamin F. Smood, MD, MS",6,112,1,"{""discovery_only"": 1, ""low_signal_candidate"": 4, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_connor-w-crowley-md_e4ee077febe1,Connor W Crowley MD,10,112,1,"{""discovery_only"": 1, ""low_signal_candidate"": 8, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
emily gordon,"Emily Gordon, MD, MSEd",6,112,0,"{""attending_training_claim_needs_identity_link"": 2, ""current_attending_endpoint_candidate"": 1, ""profile_context_candidate"": 3}",profile_context_candidate
person_gracia-m-vargas-md_e3e33b31d69c,"Gracia M. Vargas, MD",2,112,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_john-d-arena-md_478ef24ea9f7,"John D. Arena, MD",2,112,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_john-j-kelly-md_9615e7efdf4f,"John J. Kelly, MD",9,112,3,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 4, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 3}",npi_candidate_with_partial_anchor
person_joseph-see-kim-do_7b2fffa60f93,"Joseph See Kim, DO",3,112,2,"{""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 2}",npi_secondary_identity_anchor_review
kate lee karlin,"Kate Lee Karlin, MD, MS",12,112,1,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 8, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_susanna-d-howard-md_2a8885dd9bbb,"Susanna D. Howard, MD",2,112,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_abdalnasir-limay-md_2cb7f0691ac6,"Abdalnasir Limay, MD",4,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
adam tuchinsky,"Adam Tuchinsky, DO",6,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_alec-gibson-md-phd_ebd2545f535e,"Alec Gibson, MD, PhD",1,111,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
amanda perez,"Amanda Perez, MD",3,111,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
andrea szabo,"Andrea Szabo, MD",3,111,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_andrew-percy-md_c4f212534f7a,"Andrew Percy, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
andrew pham,"Andrew Pham, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_andrew-samoyedny-md_de8ad12b5234,"Andrew Samoyedny, MD",7,111,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 5, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
anjana murali,Anjana Murali MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
anjeli manam,Anjeli Manam MD,3,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
anwesh dash,Anwesh Dash MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_ashley-sweet-md-mbe_429706ccfd3c,"Ashley Sweet, MD, MBE",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
ava hunt,Ava Hunt MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
brittany glassberg,"Brittany Glassberg, MD",12,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 9, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_byron-gottschalk-md_535d98f436c9,"Byron Gottschalk, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_camille-mccallister-md_2caa4c9fc980,"Camille McCallister, MD",1,111,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_cara-cecil-md-ms_f926e73216ee,"Cara Cecil, MD, MS",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_charles-vasquez-md_98527aa6f8e8,"Charles Vasquez, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_chenxu-shi-md-phd_863fe312fbb4,"Chenxu Shi, MD, PhD",1,111,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
chidiogo orizu,Chidiogo Orizu MD,3,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
christopher caruso,"Christopher Caruso, MD, MPH",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
claire fishman,Claire Fishman MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
clara fischman,"Clara Fischman, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
clara wilson,"Clara Wilson, MD",5,111,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 3, ""npi_secondary_identity_anchor_review"": 1}",npi_low_signal_candidate
colin godwin,"Colin Godwin, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
daniel lai,Daniel Lai MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
daphne campbell,"Daphne Campbell, DO",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
daria madeeva,"Daria Madeeva, MD",5,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
eamonn brace,Eamonn Brace DO,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_emilie-stylli-md_8530a39f03e6,"Emilie Stylli, MD",3,111,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
emily ishak,Emily Ishak MD,12,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 7, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
emma hollenberg,Emma Hollenberg MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
esha bansal,"Esha Bansal MD, MPH",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
faisal masood,Faisal Masood MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_fernanda-tirado-do_e97fc743570a,"Fernanda Tirado, DO",1,111,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
feyisope eweje,Feyisope Eweje MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_francis-shue-phd_51639e8f4f8b,"Francis Shue, PhD",1,111,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_gavin-rallis-md_02aa539f53fb,"Gavin Rallis, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
gordon farley,Gordon Farley MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
jacqueline xu,Jacqueline Xu MD,3,111,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
jeremy feng,"Jeremy Feng, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_jessica-wu-md_949e09e3a7fa,"Jessica Wu, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
