person_key,name,role,program,medical_school,residency_program,task_type,priority,query,acceptance_rule
person_benjamin-j-peipert-md_0ac20aba515c,"Benjamin J. Peipert, MD",fellow,Reproductive Endocrinology and Infertility Fellowship,Northwestern University,Duke University,official_profile_search,90,"""Benjamin J. Peipert, MD"" ""Penn Medicine"" ""Reproductive Endocrinology and Infertility Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
bilal ahmed,"Bilal Ahmed, MD",fellow,Clinical Cardiac Electrophysiology Fellowship,"State University of New York, Buffalo New York","United Health Services, Wilson Medical Center",official_profile_search,90,"""Bilal Ahmed, MD"" ""Penn Medicine"" ""Clinical Cardiac Electrophysiology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_brandon-klein-do_d2dad3acd231,"Brandon Klein, DO",fellow,Sports Medicine Fellowship,,,official_profile_search,90,"""Brandon Klein, DO"" ""Penn Medicine"" ""Sports Medicine Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
breanne mccarthy,"Breanne McCarthy, MD",fellow,Pulmonary and Critical Care Fellowship,John Hopkins University School of Medicine,Hospital of the University of Pennsylvania,official_profile_search,90,"""Breanne McCarthy, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
brian blazovic,"Brian Blazovic, MD",fellow,Hospice and Palliative Medicine Fellowship,"Sidney Kimmel Medical College at Thomas Jefferson University Residency: Family Medicine, Carl R Darnall Army Medical Center","Family Medicine, Carl R Darnall Army Medical Center",official_profile_search,90,"""Brian Blazovic, MD"" ""Penn Medicine"" ""Hospice and Palliative Medicine Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
briton lee,"Briton Lee, MD",fellow,Gastroenterology and Hepatology Fellowship,"University of California, San Francisco",New York University,official_profile_search,90,"""Briton Lee, MD"" ""Penn Medicine"" ""Gastroenterology and Hepatology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_brittney-boles-md_dfce926e7cd8,"Brittney Boles, MD",fellow,Soft Tissue/Bone Pathology Fellowship,,,official_profile_search,90,"""Brittney Boles, MD"" ""Penn Medicine"" ""Soft Tissue/Bone Pathology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
bruce hamilton tiu m d,"Bruce Hamilton Tiu, M.D.",fellow,Hematology/Oncology Fellowship,Harvard Medical School,Stanford Health Care,official_profile_search,90,"""Bruce Hamilton Tiu, M.D."" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
bruk mekonen,"Bruk Mekonen, MD, MS",fellow,Cardiovascular Disease Fellowship,Howard University College of Medicine,University of Chicago,official_profile_search,90,"""Bruk Mekonen, MD, MS"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
bryan ciccarelli,"Bryan Ciccarelli, MD, PhD",fellow,Hematology/Oncology Fellowship,Rutgers Robert Wood Johnson Medical School,Brigham and Women's Hospital,official_profile_search,90,"""Bryan Ciccarelli, MD, PhD"" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_byron-gottschalk-md_535d98f436c9,"Byron Gottschalk, MD",fellow,Aortic Surgery Fellowship,,,official_profile_search,90,"""Byron Gottschalk, MD"" ""Penn Medicine"" ""Aortic Surgery Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
caitlyn ahlberg,"Caitlyn Ahlberg, MD",fellow,Pulmonary and Critical Care Fellowship,Case Western Reserve University SOM,Johns Hopkins Bayview Medical Center,official_profile_search,90,"""Caitlyn Ahlberg, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_camille-mccallister-md_2caa4c9fc980,"Camille McCallister, MD",fellow,Gynecologic Oncology Fellowship,,,official_profile_search,90,"""Camille McCallister, MD"" ""Penn Medicine"" ""Gynecologic Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
carissa e livingston,"Carissa E. Livingston, MD",fellow,Cardiovascular Disease Fellowship,Perelman School of Medicine at the University of Pennsylvania,Hospital of the University of Pennsylvania,official_profile_search,90,"""Carissa E. Livingston, MD"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
carli peters,"Carli Peters, MD",fellow,Clinical Cardiac Electrophysiology Fellowship,University of Illinois College of Medicine,Hospital of the University of Pennsylvania,official_profile_search,90,"""Carli Peters, MD"" ""Penn Medicine"" ""Clinical Cardiac Electrophysiology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_caroline-b-head-md_996fa45f963f,"Caroline B. Head, MD",fellow,Ophthalmology Fellowship,,UAB Callahan Eye Hospital,official_profile_search,90,"""Caroline B. Head, MD"" ""Penn Medicine"" ""Ophthalmology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_cassie-l-hobbs-md_e1fdc9139d74,"Cassie L. Hobbs, MD",fellow,Reproductive Endocrinology and Infertility Fellowship,Duke University,Brown University,official_profile_search,90,"""Cassie L. Hobbs, MD"" ""Penn Medicine"" ""Reproductive Endocrinology and Infertility Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_catherine-klammer-md_b62f136a2f65,"Catherine Klammer, MD",fellow,Maternal Fetal Medicine Fellowship,,,official_profile_search,90,"""Catherine Klammer, MD"" ""Penn Medicine"" ""Maternal Fetal Medicine Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
catherine katie vanchiere ma,"Catherine “Katie” Vanchiere, MD, MA",fellow,Cardiovascular Disease Fellowship,Louisiana State University School of Medicine,Temple University Hospital,official_profile_search,90,"""Catherine “Katie” Vanchiere, MD, MA"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
chanel jonas,"Chanel Jonas, MD, MS",fellow,Advanced Noninvasive Cardiac Imaging Fellowship,State University of New York Downstate,New York-Presbyterian Weill Cornell,official_profile_search,90,"""Chanel Jonas, MD, MS"" ""Penn Medicine"" ""Advanced Noninvasive Cardiac Imaging Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
chih huan lu,"Chih-Huan (Jack) Lu, MD",fellow,Pulmonary and Critical Care Fellowship,University of Virginia School of Medicine,University of North Carolina,official_profile_search,90,"""Chih-Huan (Jack) Lu, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_christian-zhang-md_997db2e65502,"Christian Zhang, MD",fellow,Sleep Medicine Fellowship,,,official_profile_search,90,"""Christian Zhang, MD"" ""Penn Medicine"" ""Sleep Medicine Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_christine-miguel-md_c12f826bfdc4,"Christine Miguel, MD",fellow,Maternal Fetal Medicine Fellowship,,,official_profile_search,90,"""Christine Miguel, MD"" ""Penn Medicine"" ""Maternal Fetal Medicine Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
christopher caruso,"Christopher Caruso, MD, MPH",fellow,Pulmonary and Critical Care Fellowship,Tufts University School of Medicine,University of Colorado,official_profile_search,90,"""Christopher Caruso, MD, MPH"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_christopher-m-anthony-do_caa0231e681b,"Christopher M. Anthony, DO",fellow,Ophthalmology Fellowship,,Brooke Army Medical Center,official_profile_search,90,"""Christopher M. Anthony, DO"" ""Penn Medicine"" ""Ophthalmology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
colin blumenthal,"Colin Blumenthal, MD, MSc",fellow,Clinical Cardiac Electrophysiology Fellowship,Case Western Reserve University School of Medicine,Johns Hopkins University,official_profile_search,90,"""Colin Blumenthal, MD, MSc"" ""Penn Medicine"" ""Clinical Cardiac Electrophysiology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
colin godwin,"Colin Godwin, MD",fellow,Nephrology Fellowship,"University of North Carolina at Chapel Hill, Chapel Hill, NC","Brown Internal Medicine, Providence, RI",official_profile_search,90,"""Colin Godwin, MD"" ""Penn Medicine"" ""Nephrology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
cydney nichols m d,"Cydney Nichols, M.D.",fellow,Hematology/Oncology Fellowship,New York Medical College,Indiana University,official_profile_search,90,"""Cydney Nichols, M.D."" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
daisuke hasegawa,"Daisuke Hasegawa, MD, PhD",fellow,Pulmonary and Critical Care Fellowship,Nagoya University School of Medicine,Mount Sinai Beth Israel,official_profile_search,90,"""Daisuke Hasegawa, MD, PhD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
dania salih bacha,"Dania Salih Bacha, MD",fellow,"Endocrinology, Diabetes and Metabolism Fellowship",American University of Beirut Faculty of Medicine,Cleveland Clinic Foundation,official_profile_search,90,"""Dania Salih Bacha, MD"" ""Penn Medicine"" ""Endocrinology, Diabetes and Metabolism Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
daniel sack,"Daniel Sack, MD, PhD",fellow,Infectious Diseases Fellowship,Vanderbilt University School of Medicine,Hospital of the University of Pennsylvania,official_profile_search,90,"""Daniel Sack, MD, PhD"" ""Penn Medicine"" ""Infectious Diseases Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
danish zaidi,"Danish Zaidi, MD, MTS, MBE",fellow,Cardiovascular Disease Fellowship,Wake Forest University School of Medicine,Yale New Haven Hospital,official_profile_search,90,"""Danish Zaidi, MD, MTS, MBE"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_dante-merlino-m-d_c8446ab3cb2b,"Dante Merlino, M.D.",fellow,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,,official_profile_search,90,"""Dante Merlino, M.D."" ""Penn Medicine"" ""Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
dara bakar,"Dara Bakar, MD",fellow,Allergy and Immunology Fellowship,Brown University,NYU Langone Hospital,official_profile_search,90,"""Dara Bakar, MD"" ""Penn Medicine"" ""Allergy and Immunology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
daria madeeva,"Daria Madeeva, MD",fellow,Hematology/Oncology Fellowship,First Moscow State Medical University,Yale,official_profile_search,90,"""Daria Madeeva, MD"" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
david choi m d,"David Choi, M.D.",fellow,Hematology/Oncology Fellowship,Morehouse School of Medicine,Johns Hopkins,official_profile_search,90,"""David Choi, M.D."" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_david-liao-m-d_1358e1575991,"David Liao, M.D.",fellow,Facial Plastic and Reconstructive Surgery Fellowship,,,official_profile_search,90,"""David Liao, M.D."" ""Penn Medicine"" ""Facial Plastic and Reconstructive Surgery Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_debora-h-lee-md_0eda9ea9bc01,"Debora H. Lee, MD",fellow,Ophthalmology Fellowship,,University of Texas Health Science Center Houston,official_profile_search,90,"""Debora H. Lee, MD"" ""Penn Medicine"" ""Ophthalmology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
diana he,"Diana He, MD",fellow,"Endocrinology, Diabetes and Metabolism Fellowship","JS Weill Medical College, Cornell University",Montefiore Medical Center/Albert Einstein College of Medicine,official_profile_search,90,"""Diana He, MD"" ""Penn Medicine"" ""Endocrinology, Diabetes and Metabolism Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
