classification,bio_count,title,url,signals,headings,sha256
program_context,0,Craniofacial Surgery Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/craniofacial-surgery-fellowship,faculty | program director,"Craniofacial Surgery Fellowship | Message from Jordan W. Swanson, MD, MSc - Program Director | Duration and Scope",e29a677a47086ddf4a626487f3198d71b3315d3338d24a2f73b5f09ab335af14
trainee_roster_candidate,0,Microvascular Surgery - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship,meet our fellows | faculty | program director,Microvascular Reconstructive Surgery | Message from Program Director,ff31cb629fe177391b73dcfc710b7395dac39bc6cc78ba1fb64ce1381a650613
program_context,0,"Minimally Invasive, Robotics, and Endourology Fellowship - Penn Medicine",https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/robotics-and-endourology-fellowship,faculty | program director,"Minimally Invasive, Robotics, and Endourology Fellowship | Message from Justin B. Ziemba, MD, MSEd - Program Director",1fa4753460aa4bdf3ed7e3bbe77fd4cdf68c89fbc8fb13864f45093c1e7a4279
program_context,0,Robotic Cardiac Surgery Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/robotic-cardiac-surgery,faculty | attending | program director,Robotic Cardiac Surgery Fellowship,eea270793af7f32de34197e4fc18953e66487d7094c8ad7fe11e1d52d9874547
program_context,0,Surgical Education and Simulation Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/surgical-education-and-simulation-fellowship,faculty | program director,Surgical Education and Simulation Fellowship,116a53b493bdef602d5929ebb8171d8f38db9b217e2a18a6219f504e4d3e81eb
trainee_roster_candidate,0,Thoracic Surgery Fellowship - Cardiac Track - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track,meet our fellows | faculty | program director,"Thoracic Surgery Fellowship - Cardiac Track | Message from Chase R. Brown, MD, - Program Director",404d8ba3086fe5cdd934bda0a3e4ade6052295f8c45eaaf26c57381af0a68e7f
program_context,0,Thoracic Surgery Fellowship - Thoracic Track - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-thoracic-track,faculty | program director,"Thoracic Surgery Fellowship - Thoracic Track | Message from Doraid Jarrar, MD - Associate Program Director",cedca0051fadfe75f564f86fcda81518284ebaf688a2b572938311a650971675
trainee_roster_candidate,0,Transplant Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship,meet our fellows | faculty | program director,"Transplant Fellowship | Message from Matthew H. Levine, MD, PhD - Program Director",786e42e4c30235de5dca85a855d6f8ceb2ef105b955508e5e7a078b286f4ab74
trainee_roster_candidate,0,Trauma and Surgical Critical Care Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship,meet our fellows | faculty | program director,"Trauma and Surgical Critical Care Fellowship | Message from Niels D. Martin, MD - Program Director",96e2886757a4a3c477b657ed1d467a4caed9482890bec18b8bacc4b2e1671df8
trainee_roster_candidate,0,Vascular Surgery Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/vascular-surgery-fellowship,meet our fellows | faculty | program director,"Vascular Surgery Fellowship | Message from Darren Schneider, MD - Interim Program Director",bb3a64c434eb641a94cdc39056e13af766bc3baf8102745e73517ff4ea2c587c
program_context,0,Medical Students - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/medical-students,faculty,Medical Student Education | Clerkship Leadership,5574ab5f20c5a68647477206b8cc6ea48801d3b2593f045c6e5f988cdfff4a76
program_context,0,Student Clerkship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/medical-students/200-clerkship,faculty,Clerkship in Surgery (SUR 200),4b12a6836800c433f398862ae992c38c9c4936dd37d1e6a61e242b126a8d1b5e
trainee_roster_candidate,0,Visiting Clerkship Program - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/medical-students/visiting-clerkship,current residents | faculty,Penn Visiting Clerkship Program,040046e34e92df7eece30bfd23bba47d14ecfaee011851f0c529cfde1e7e619a
program_context,0,Sub-Internships - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/medical-students/subinternships,faculty,Sub-Internships (SU 300),ab95fc3d060047078b4d66ca04dd5cd24375305d990fa5d7dae2b4628fb167dc
program_context,0,Surgical Interest Groups - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/medical-students/surgical-interest-groups,faculty,Student Surgical Groups,d98f8dab67a3496f72e1a5be64b97102231faff406bc8c3530731abc6407678a
program_context,0,Research - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research,faculty,Surgery Research Activities,e18fbe1a9a4983b7e941b83c00d0321b528991c9d02b06e272f173b9b65f45d3
program_context,0,History - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/research-program-history,faculty,Research Program History,d9aa4fe0385a68fde77b455b75290135f9932f2931d76de2326e5ec652640732
program_context,0,Current Research - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/current-research,faculty,Current Research Activities,67b07e4eac9cbc6e2e8de20e21ded25daa63e3f55693c70c41abeadc41fbfe28
program_context,0,Measey Harrison Scholars Program - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/measeyharrison-scholars-program,faculty,Measey Harrison Scholars Program,a75037d01bda216ff8ca7806edcefe31aeb5eedd07ace0d1103215cb2f6c6c03
program_context,0,Resident Research Assignments - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/resident-research-assignments,faculty,Resident Research Assignments,2c88758863fadbe030698cce3894e7379f3ecdd0f0a3331cd8ad45c31a1b73cf
alumni_or_outcome_candidate,0,PhD Program - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/research/phd-program,faculty,Surgery - PhD Program,8f8514515e6464dd488ef7d62073d25844d4e4cd7bd8f806902d0f043b267049
program_context,0,Faculty and Staff | Department of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/faculty-and-staff,faculty,Radiology Faculty and Staff | ,3680c9c15a501245435407676ce2aadf266afde50d954b2d99d810517addef54
trainee_roster_candidate,0,Residency Programs | Department of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs,current residents | faculty,Radiology Residency Programs | Training Leaders in Radiology | ,93920e810168cb91f8ff07a05ba5bee7bc6a46298d7020033ddd540a1fb39cf2
trainee_roster_candidate,0,Fellowships | Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships,meet our fellows | faculty,Penn Radiology Fellowships | In This Section,124faa55e22bf49882035d2a01f0b30b69f600a511798e4193b0f4c5f9662d8f
program_context,0,Grand Rounds | Department of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/grand-rounds,faculty,Grand Rounds at Penn Radiology | 2026 Presenters | Past Presenters | 2025 Speakers | 2025 Presenters | 2024 Speakers | 2024 Presenters | 2023 Speakers,b07dd189eb0066c483a6af693ddb21838777018d03efd57df837b86a66b9f734
program_context,0,Radiology Podcasts - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/radiology-podcasts,faculty,"Radiology Podcasts | Episode 9: Keeping Up With The Radiologists - Katherine High, MD, gene therapy pioneer | Episode 8: Keeping Up With The Radiologists - Fruitful ground for global radiology outreach | Episode 7: Keeping Up With The Radiologists - The medical art of making a diagnosis vs certainty | Episode 6: Keeping Up With The Radiologists - Are current radiology AI offerings addressing practice needs? | Episode 5: Keeping Up With The Radiologists - Tuition-free medical school | Episode 4: Keeping Up With The Radiologists - Why medical students should choose radiology | Episode 3: Why should I apply to radiology? A Penn medical student asks. | Episode 2: The Effects of Scaling Radiology | Episode 1: Importance of Interventional Radiology in Nigeria",45bbf62da3e93f08c4a0ba1132c659cb9177756a593965ca0f3e632d6eafa89e
program_context,0,Radiology Training Verification - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/training-verification,faculty,Radiology Training Verification | Hospital of the University of Pennsylvania (HUP) | Pennsylvania Hospital (PAH) | Penn Presbyterian Medical Center (PPMC),16b2bfab63fa495bd90670b14e9ca9746cdff22affb0891db6cf6990ef06e6d4
program_context,0,Imaging Physics Residency Program | Dept. of Rad.,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/imaging-physics-residency-program,faculty,Imaging Physics Residency Program at Penn Medicine | Program Overview | Training | Admissions | Benefits and Resident Life | Locations | ,01a8445727dda6e52bba6261edbf7df8a2d85dd15f0fb4874988f691336fd260
program_context,0,Continuing Medical Education | Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/continuing-medical-education-cme,faculty,Penn Radiology Continuing Medical Education (CME) | Exceptional CME Education by Penn Radiology | ,3647f29e619ef9391294564c114fec1fa571c9be1dd04b0b6988ddff1fbc34d0
program_context,0,General List - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/medical-student-electives,faculty,Penn Radiology Medical Student Opportunities,2fd2fa271e6cfa7e9752c2604aaa1162c525f9b1ce457ac2f3d363ea489671de
program_context,0,Visiting Observers| Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/visiting-observers-program,faculty,Penn Radiology Visiting Observers Program | Radiology Visiting Observers Program: Questions and Answers,5cce7c8eca30758ca2f7351e8a1d1e9f01f3972b7b489f36c2e8be756e6538bc
program_context,0,Bioengineering - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/bioengineering,faculty,Bioengineering,7c2ca158628a82cc98490ac5bd894917702c96318d568993ab6493d91ba1e63b
attending_faculty_candidate,20,Leadership - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/faculty-and-staff/leadership,bio_count:20 | faculty | program director,Penn Radiology Leadership Team |  | Vice Chairs | Hospital Chairs | Administration,f5ecc085e2ba36dee3d2419aa3f284fa6a985eddbf298c5c643d1614db7c58e9
program_context,0,Research Training Department of Radiology | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/radiology-research/research-training,faculty,Radiology Research Training | HHMI Program | Training in Clinical Trials and Other Programs | Research Opportunities | ,0bc84173d42a126db159565f98b5a53120c2db65b1822f1de81ccb26ff30a2ee
program_context,0,Faculty and Staff - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/faculty-and-staff,faculty,Department of Emergency Medicine Faculty and Staff | In This Section,a7b43a10c5b4d8490b8a5ce09234d21b7246950403ff55001f4198068eedceb9
alumni_or_outcome_candidate,0,Residency Program - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/residency-program,alumni | faculty | attending | program director,Program Director’s Welcome,ed97707d1c2943bd1da9111a990931df4c945b74052954968f977891e3f0dd9a
program_context,0,Department of Emergency Medicine | Fellowship Programs,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/fellowship-program,faculty,Department of Emergency Medicine Fellowship Programs,d838ddcfff7d897ac1fd843a0b600e55621dd790deee7992509e5b05d21a2515
program_context,0,Medical Student Education - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/medical-student-education,faculty,Medical Student Education | EM Core Clerkship | EM Sub-Internship Elective,a4a241bef1b13c89b1a73b2d3211de86d71fc7313d9dd94848d8b6eaa254c107
alumni_or_outcome_candidate,0,OEM Residency Program - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/oem-residency-program,alumni | faculty,Welcome to The Occupational and Environmental Medicine Residency Program,591830e65cc10abf9b824ec17f6401bed1ad0645e28fa185c59845765533b43f
program_context,0,Contact Us - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/contact-us,faculty,Contact Information for our Education Programs | Residency | Medical Student Education | Fellowships,c3bb02d8ce0fd975cc44675f83b5721010702a4207dabdb4255464b02dd1d6e1
program_context,0,Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/faculty-and-staff/faculty,faculty,Department of Emergency Medicine Faculty | ,ac97dba49e785c4e0d16e7c206ff780beb1fb5d9ee3c44ccef5e93f6aff248c6
attending_faculty_candidate,71,Advanced Practice Providers - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/faculty-and-staff/advanced-practice-providers,bio_count:71 | faculty,Advanced Practice Providers |  | Leadership | Staff,2348728412bf00da53d99d59f3419abb03647087972f202b60a07fc8b3bd62bd
attending_faculty_candidate,34,Emergency Medicine: Administrative Staff | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/faculty-and-staff/staff,bio_count:34 | faculty,Administrative Staff |  | Department of Emergency Medicine Leadership | Staff,b72b7a935173401c23a36233ab2a4cfad4b53d52b9b61b22fcb601e5a6529f46
program_context,0,Department of Emergency Medicine | Research Fellowship,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/fellowship-program/emergency-medicine-research-fellowship,faculty,Research Fellowship in Emergency Medicine,270092d374533c4a8bed322de9ad42d8489075ca6e6e6c3489cefa6d58c9a5ae
program_context,0,Faculty and Staff - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/faculty-and-staff,faculty,Anesthesiology and Critical Care Faculty and Staff | In This Section,8ef2439aaba96af0003c0a23966f4a97ae1d4f0ae2fa8248ea17a3987ab12063
alumni_or_outcome_candidate,0,The Department of Anesthesia and Critical Care Residency Program,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/residency-program,faculty | program director,Anesthesiology and Critical Care Residency Program | Chief Resident Welcome,6603a983dda921facfa6d3c7ebd2390d9a9b79adc41c1bb6de6421fa6675f8dd
alumni_or_outcome_candidate,0,Department of Anesthesiology and Critical Care | Fellowships,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs,faculty,Anesthesiology and Critical Care Fellowships,27c3fe64a32da4b8ff01d47fe56ed4fd0a574e7fde23e91217854cd9b3e44023
attending_faculty_candidate,2,Department of Anesthesiology Education Leadership Team,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/leadership,bio_count:2 | faculty,Department of Anesthesiology Education Leadership Team | ,49ef419f44865f4f8ed8b94f4159b18800a64a95dde4115b0d653b5136521835
program_context,0,Anesthesiology and Critical Care Medical Student Rotations,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/medical-student-rotations,faculty,Anesthesiology and Critical Care Medical Student Rotations,00d4bc000fdd9b0a0a3f11221ffe80754121ece92c452db92457162b477023c3
program_context,0,Research Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/research-training,faculty,Research Training | Residents | Fellows,13b3549c4d66a337ffa3951d02fc55d2fce3e039ee7fd1cbd08715fef1a1b71b
attending_faculty_candidate,38,Administrative Staff - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/faculty-and-staff/administrative-staff,bio_count:38 | faculty,Administrative Staff |  | Chair's office | Suite 680 Dulles | 7 Dulles | 5 Founders | Dripps Library 5 Dulles | Penn Presbyterian Medical Center | The Tuttleman Pain Center | Billing Office,97f92ea0b5e7e559ae9d75e9db88879672bef0ee740ff314d7318bd1d4236c63
program_context,0,Department of Anesthesiology and Critical Care Faculty,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/faculty-and-staff/faculty,faculty | program director,Department of Anesthesiology Faculty | ,24038b5472cd2d9a52e71863d739d164d7d0d396862bfc22d1b03ac63f8315d6
trainee_roster_candidate,0,Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/ophthalmology/faculty,current residents | faculty,Ophthalmology Clinical and Research Faculty | In This Section,099387bc4cc77a437d4fd1e6447ba31f9025de55727553a1fdd5be3b414cdc6f
trainee_roster_candidate,30,Current Residents & Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/ophthalmology/education-and-training/current-residents-and-fellows,bio_count:30 | current residents | faculty,Current Residents & Fellows |  | Second Year Residents (Class of 2026) | First Year Residents (Class of 2027) | First Year Residents (Class of 2028) | Interns | Fellows 2025-2026,5c300c7613bafed15240a9709c1de1d4ae6a14d1502d74e2e87f3d21683171b6
